caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYG,401451,2.7540251683404116e-06,0.0008241305550651762,-5.396990044299808e-06,-5.666913662290494e-05,2.3282544911687933e-06,9.420605025828646e-13
EYG,401501,2.7540251580005843e-06,0.0008241305597852117,-3.195425620165003e-05,-5.687653824205651e-05,4.324114006843639e-06,9.420605043694033e-13
EYG,402001,2.7540167870431007e-06,0.0008241305126643969,-0.00011134597167225199,-6.29696063650614e-05,-1.2414837084955248e-05,9.4206056002704e-13
EYG,402101,2.7540167928001918e-06,0.0008241305220568748,-1.3456118669865953e-05,-6.489796429457901e-05,7.870317697235887e-07,9.420605030181755e-13
EYG,402201,2.75401678761896e-06,0.0008241305314804748,-1.3182450691715788e-05,-6.454403526802102e-05,9.424653357626706e-07,9.420605031340464e-13
EYG,402301,2.754016785339273e-06,0.0008241305408822158,-9.92822048220795e-06,-6.665313865882028e-05,2.3178791903667144e-06,9.420605031359833e-13
EYG,402401,2.7540167932953435e-06,0.0008241305503216183,-7.995849909698392e-05,-6.516280686067053e-05,-1.954251423827606e-06,9.420605032297578e-13
EYG,402451,2.7540167710289433e-06,0.0008241305550129126,-2.118931070963558e-05,-6.685491786056584e-05,2.5094492135633254e-06,9.42060502746578e-13
EYG,402501,2.7540167415225353e-06,0.000824130559717239,-0.00010801952542440404,-7.184525129501147e-05,1.1562980603636124e-05,9.420605040258792e-13
EYG,500001,1.314549726989589e-05,0.001183173475239188,7.934472715857881e-05,-9.077133173943269e-05,2.4696209859451894e-05,2.378025050483534e-08
EYG,500101,1.3145497261186858e-05,0.0011834112776296295,1.7234529179519504e-05,-6.975181123745697e-05,4.764890732831688e-07,2.378025047480506e-08
EYG,500201,1.3145497264747107e-05,0.0011836490801393961,2.0641262581375627e-05,-6.895114420164274e-05,1.7594929852640895e-06,2.378025047480497e-08
EYG,500301,1.3145497254647862e-05,0.0011838868826437503,1.7316902276227797e-05,-6.858793238741494e-05,-1.3148544592288378e-06,2.378025047480499e-08
EYG,500401,1.3145497278963936e-05,0.001184124685154832,8.412368357547352e-05,-7.19784646501741e-05,5.518275368038033e-06,2.378025047480486e-08
EYG,500451,1.314549725293346e-05,0.0011842435864007665,3.19512668342766e-05,-6.9478656774299e-05,-1.1349120611273592e-06,2.3780250474805373e-08
EYG,500501,1.3145497220117261e-05,0.001184362487677242,0.00011348140185406917,-7.189051061947698e-05,-7.868811507389513e-06,2.378025047480453e-08
EYG,501001,1.2973090338634969e-05,0.0011831714930975116,-0.00017511779948342835,-6.038275757570189e-05,8.209139212371762e-07,2.3780330612034133e-08
EYG,501101,1.2973090433086839e-05,0.001183411277570766,-8.98544699271303e-06,-4.940007200182091e-05,-5.1447989406165555e-06,2.37802504753188e-08
EYG,501201,1.2973090448425582e-05,0.0011836490800753094,-5.787817665208996e-06,-4.9420966356582135e-05,2.015090643133761e-06,2.378025047480496e-08
EYG,501301,1.2973090447148451e-05,0.0011838868825795133,-4.346688569854774e-06,-4.940700468919616e-05,1.1417398970784903e-06,2.3780250474804946e-08
EYG,501401,1.2973090446419976e-05,0.0011841246851000556,-3.0203278609261877e-06,-5.3429626652876555e-05,1.0229098260696973e-06,2.37802504748048e-08
EYG,501451,1.2973090453880193e-05,0.0011842435863400886,-6.093696177201137e-06,-5.037760151880077e-05,2.895761063913555e-06,2.3780250474805614e-08
EYG,501501,1.2973090461212967e-05,0.0011843624876079826,-3.195957481929133e-05,-5.692392121244866e-05,4.093417623072895e-06,2.3780250474804215e-08
EYG,502001,1.2761446192913358e-05,0.0011831734751072602,-0.00011279019046399963,-6.092274158261466e-05,3.824738274563546e-06,2.3780250474778278e-08
EYG,502101,1.2761446208540576e-05,0.0011834112776425876,-1.4805635922535738e-05,-7.228760920904681e-05,-2.5712972998937014e-06,2.3780250474805062e-08
EYG,502201,1.2761446217873195e-05,0.0011836490801463463,-1.4182681294937349e-05,-7.219990865575345e-05,1.337747015820814e-06,2.3780250474804953e-08
EYG,502301,1.2761446227330525e-05,0.0011838868826542276,-1.125590100092074e-05,-7.144468185383728e-05,4.081121231153978e-06,2.378025047480495e-08
EYG,502401,1.2761446199541139e-05,0.0011841246851633474,-7.97437160065161e-05,-7.482833901559253e-05,-3.7493841136212677e-06,2.378025047480486e-08
EYG,502451,1.276144622433219e-05,0.0011842435864128662,-2.430752918548779e-05,-7.188738580619401e-05,2.5837377158481883e-06,2.3780250474805346e-08
EYG,502501,1.276144626412677e-05,0.0011843624876759552,-0.00010803884558490758,-7.155823700079241e-05,1.0861260292405773e-05,2.3780250474804552e-08
EYG,600003,1.145136884288395e-07,0.00027608973582236396,-2.9384112800115344e-06,-5.127552881930482e-05,-5.225707650675996e-07,-2.733379042945483e-12
EYG,600004,6.343501829593692e-07,0.0005933556764076229,-2.259298830544269e-05,-2.901359341915832e-05,-4.370021192224553e-06,4.114873799701734e-13
EYG,600005,2.7540521858350213e-06,0.000824130412851011,-1.7570110435516437e-05,-9.120204633322995e-06,-3.412958090799132e-06,3.146818286426635e-12
EYG,600006,8.438658795505524e-06,0.0008911458756018381,1.4782981008455017e-06,-3.0014253389020664e-06,1.1547337906567935e-06,1.0768313267743421e-12
EYG,601002,-1.231135577685824e-10,6.003402114229059e-10,6.465833307072262e-07,-1.5471180392064033e-05,-4.446346632077329e-07,-1.213350180783023e-11
EYG,601003,1.1451348069212029e-07,0.00027608973379966337,1.7287825207297943e-06,-4.059464714081707e-05,-1.8396157391502126e-06,-2.7333790024567422e-12
EYG,601004,6.343504541295442e-07,0.0005933556768643738,2.782252893461225e-06,-2.7868487998316122e-05,-2.463133741938231e-06,4.1148739841563127e-13
EYG,601005,2.754056094183286e-06,0.0008241304175083022,1.9379092111184946e-06,-1.1475928036182984e-05,-1.471057221221626e-06,3.1468182989104254e-12
EYG,601006,8.438660495738587e-06,0.0008911458765350614,1.478300580812693e-06,-3.001425842207608e-06,1.1547336604641366e-06,1.0773878129105391e-12
EYG,602002,5.778482058936811e-11,6.048296070096887e-10,1.53731807229048e-05,-8.153641991210596e-06,3.575865588968648e-06,-1.2133501748886106e-11
EYG,602003,1.1455582893340178e-07,0.00027608973582236374,2.9097428329064362e-05,-3.7587556761781634e-05,5.282352669263521e-06,-2.7333789960199426e-12
EYG,602004,6.343438386634702e-07,0.0005933556764076212,2.275026464205312e-06,-4.245542357239388e-05,5.649222630914826e-07,4.114867767616412e-13
EYG,603002,7.284249566109633e-11,6.003402106987377e-10,-3.985099245422434e-07,-1.5677494886962653e-05,1.55787847887288e-07,-1.2133501673854216e-11
EYG,603003,1.1455762476349028e-07,0.00027608973379966337,-1.0551002737754905e-06,-4.175560215036541e-05,8.335147143901981e-07,-2.7333790024539755e-12
EYG,603004,6.343438086083752e-07,0.0005933556768643738,-1.5428750864996132e-06,-2.928966192981084e-05,1.0758863094308748e-06,4.114873984119539e-13
EYG,603005,2.75400527306806e-06,0.0008241304175083022,-2.7372264887853903e-06,-1.231081135961635e-05,1.3592669655034099e-06,3.1468182990142272e-12
EYG,603006,8.438643408243745e-06,0.0008911458763754369,-9.629533392954762e-07,-3.2969470510009676e-06,1.1922192416513254e-06,1.0773604617758529e-12
EYG,605005,2.7540052690838196e-06,0.0008241305115801816,-0.0001173578240270527,-4.6714583653471175e-05,-9.331919482746904e-07,3.146779848679302e-12
EYG,609002,-9.499014958682296e-12,2.147272522020855e-10,4.837153254738618e-07,-1.835385458666763e-05,3.848378846720886e-08,-4.603576387867368e-12
EYG,612002,-3.1024218833886306e-11,2.1493521093360745e-10,-1.2290562593361445e-05,-7.341549012819939e-07,3.848378637319109e-08,-4.603983272482233e-12
EYG,612003,1.1453743626125189e-07,0.00027608964843053505,-1.916143293812238e-05,2.526273165027757e-05,-4.7997258361441676e-08,-1.6269047054925515e-12
EYG,612004,6.343451586459644e-07,0.000593355689727959,1.6555327544464292e-05,1.9401655119882228e-05,4.0157907962609443e-07,5.53656573850616e-13
EYG,612005,2.7540265314219025e-06,0.0008241305122917332,-7.879466757937124e-05,-2.6819523092684557e-05,-1.0336661392675739e-05,9.420304726583408e-13
EYG,612006,1.297309028072219e-05,0.0011831695110832191,-0.0001751178000254495,-6.038275762197776e-05,8.209140619924007e-07,2.378041239231692e-08
EYG,700001,2.7340311780119774e-16,-6.324120077970984e-14,-1.373051573859792e-13,8.347802616136506e-14,3.609478676639574e-16,-1.5323142001948768e-20
EYG,700002,1.295442302337595e-16,-6.330036057361541e-14,-1.4834615198862852e-13,8.35562099567994e-14,1.7105413401382714e-16,-1.5323142002101954e-20
EYG,700003,-9.924801627464418e-16,-1.619349809469689e-13,-1.9465975632469037e-12,1.7521133408838674e-13,-1.7344788607882988e-15,-2.4583859103582493e-18
EYG,700004,1.370199023641436e-16,-5.820601347290583e-14,-3.8412818954365975e-14,7.683150927388083e-14,1.808393711247007e-16,-1.532314200251056e-20
EYG,700005,-2.027662875040446e-16,-5.538457922078001e-14,-4.389186928248307e-14,7.310728571762453e-14,-2.676783987511482e-16,-1.5323142001919277e-20
EYG,700006,8.54484514436589e-17,-5.538646978892607e-14,-7.521830837957447e-14,7.310987413506232e-14,1.1276505549822659e-16,-1.532314200210184e-20
EYG,700007,-5.299585551564935e-16,-6.198810669897093e-14,1.9378641739997776e-13,8.182394197669648e-14,-6.99639520586279e-16,-1.5323142001943486e-20
EYG,700008,-1.7733494942888338e-16,-6.209372942618337e-14,1.8840183979349677e-13,8.19634568439186e-14,-2.3417636127932404e-16,-1.5323142002103158e-20
EYG,701001,7.284406530472874e-11,4.684809197713569e-10,-3.6988329485192906e-06,-2.7542595309867186e-05,-1.1903379456446041e-07,-1.2133501780513528e-11
EYG,701002,7.284047654445014e-11,3.4714559647287615e-10,-3.996263834570431e-06,-2.7568298882763548e-05,-5.638139517022861e-08,-1.2133501780634826e-11
EYG,701003,7.284500214650568e-11,2.2551171415613709e-10,-7.087856124121677e-05,-3.0494301957535436e-05,2.2770029686778694e-07,-1.2133493891323392e-11
EYG,701004,-3.514503241120577e-11,5.595028999073582e-10,-1.0347943449385962e-06,-2.5349752258333466e-05,-5.9691684949295e-08,-1.2133501780958378e-11
EYG,701005,-3.514616821527321e-11,4.685114917917628e-10,-1.1823932572159029e-06,-2.4120935291902848e-05,8.82895831501657e-08,-1.2133501780490174e-11
EYG,701006,-3.514589111178861e-11,3.47176517225581e-10,-2.0262891989129672e-06,-2.412169737842726e-05,-3.7231653274301446e-08,-1.2133501780634736e-11
EYG,701007,-1.2311554060487727e-10,4.684862318046609e-10,5.220368989051124e-06,-2.699685667641997e-05,2.3074160727032807e-07,-1.2133501780509343e-11
EYG,701008,-1.231136759421418e-10,3.471508507426015e-10,5.0753150563082835e-06,-2.704279545607909e-05,7.716947933921992e-08,-1.213350178063578e-11
EYG,702001,1.1455762553947289e-07,0.0002760897050384024,-6.866887876672214e-06,-7.271470409043028e-05,-6.254823426938885e-07,-2.733379050872774e-12
EYG,702002,1.1455762274110715e-07,0.0002760896777044393,-7.531732190802817e-06,-7.284774021098714e-05,9.374691431179417e-07,-2.733379050843127e-12
EYG,702003,1.145576210663708e-07,0.00027608965013238383,-0.00012956584109103438,-7.541685168919057e-05,-4.6973978040624517e-07,-2.7333865136384666e-12
EYG,702004,1.1453329808416367e-07,0.0002760897255493549,-1.916393637908907e-06,-6.369227971980168e-05,-2.196502699865966e-07,-2.733379050804212e-12
EYG,702005,1.1453329728183521e-07,0.00027608970505397216,-2.182802896848341e-06,-5.940019422677789e-05,2.7500707687666264e-07,-2.7333790508606536e-12
EYG,702006,1.1453329908120335e-07,0.0002760896777201604,-3.855590147867759e-06,-5.9381352932270864e-05,1.543249274708475e-07,-2.7333790508444586e-12
EYG,702007,1.1451347978755025e-07,0.0002760897050409952,9.686900090079652e-06,-7.0401245073073e-05,9.215102870264965e-07,-2.73337905087043e-12
EYG,702008,1.1451348056475087e-07,0.00027608967770697906,9.496788791911803e-06,-7.055943797949352e-05,1.0942556034889378e-07,-2.7333790508464445e-12
EYG,703001,6.343438080287374e-07,0.0005933556810309067,-8.679312562410883e-06,-6.290567142628444e-05,-2.522493270614604e-07,4.11487379449179e-13
EYG,703002,6.343438056884176e-07,0.0005933556851460386,-9.797315543400062e-06,-6.300655993476241e-05,1.029127519113184e-06,4.114873794504588e-13
EYG,703003,6.343438145445265e-07,0.0005933556889757712,-0.00013571318326775008,-6.743138406997545e-05,1.2178391230581282e-06,4.1151864395212906e-13
EYG,703004,6.343474705191175e-07,0.0005933556779313239,-2.3899682210624223e-06,-5.6092212416380097e-05,-2.664473942425463e-08,4.1148737948968413e-13
EYG,703005,6.343474719795368e-07,0.0005933556810108821,-2.723602727032334e-06,-5.270317596983983e-05,4.707609554442488e-07,4.114873794337393e-13
EYG,703006,6.3434746359275e-07,0.0005933556851256091,-5.164626430855052e-06,-5.271319006751496e-05,-4.384083668145916e-07,4.114873794576263e-13
EYG,703007,6.343504560709649e-07,0.0005933556810271838,1.2211218092751607e-05,-6.123073793760109e-05,8.293018637903449e-07,4.1148737944588844e-13
EYG,703008,6.343504550519199e-07,0.0005933556851421013,1.2235133089885838e-05,-6.13749533296946e-05,3.37248824088462e-07,4.114873794601471e-13
EYG,704001,2.754005275063423e-06,0.0008241304481920001,-9.315401543492533e-06,-3.1623186159727355e-05,4.349712528455129e-07,3.1468182803106477e-12
EYG,704002,2.7540052715046393e-06,0.0008241304796607129,-1.0920373856353128e-05,-3.164379927515406e-05,3.0171622291110606e-06,3.146818280353811e-12
EYG,704003,2.754005271533379e-06,0.0008241305113647662,-0.00011735782640723044,-4.6714583560366507e-05,-9.331917395574485e-07,3.1467989384098543e-12
EYG,704004,2.754033281584918e-06,0.0008241304245761411,-2.5254276362969273e-06,-2.8448663365853482e-05,7.307479925934535e-07,3.146818280491598e-12
EYG,704005,2.754033284339849e-06,0.0008241304481691095,-2.8568241072745376e-06,-2.7029700178059546e-05,5.893739011627242e-07,3.1468182802920204e-12
EYG,704006,2.7540332708138665e-06,0.0008241304796369464,-6.041208263026664e-06,-2.7074757424248696e-05,4.121245808943439e-06,3.1468182803737166e-12
EYG,704007,2.7540560985807137e-06,0.0008241304481871906,1.3054574250390568e-05,-3.093110706920414e-05,8.840146162186945e-07,3.146818280305092e-12
EYG,704008,2.754056107952476e-06,0.000824130479654892,1.3520182643336655e-05,-3.1070232683389435e-05,5.157371504815774e-07,3.1468182803780064e-12
EYG,705001,8.438643365862802e-06,0.0008911458877263366,-9.388937228816707e-06,-6.6417824178491714e-06,6.792148157510432e-07,1.0768313293963298e-12
EYG,705002,8.438643378292893e-06,0.0008911458984943992,-1.1234228423184159e-05,-6.51196112566657e-06,3.510487819141763e-06,1.076831329059516e-12
EYG,705003,8.438643367177322e-06,0.0008911459092870199,-0.00011735782640723044,-2.0273286449128197e-06,2.6198678757044597e-06,1.0768313293884605e-12
EYG,705004,8.438652951020002e-06,0.0008911458796418898,-2.5233541203046806e-06,-6.239908118474167e-06,9.750256709657528e-07,1.0768313293930172e-12
EYG,705005,8.438652949082574e-06,0.0008911458877152534,-2.835105467079516e-06,-6.408367761394887e-06,2.72623602616001e-07,1.0768313293888753e-12
EYG,705006,8.438652968630657e-06,0.0008911458984840392,-6.32889121723702e-06,-6.569068462747636e-06,5.2541939843515015e-06,1.0768313290339118e-12
EYG,705007,8.438660757801179e-06,0.0008911458877257111,1.309172048524449e-05,-7.061479830393936e-06,7.146402583176598e-07,1.076831329397645e-12
EYG,705008,8.438660746453978e-06,0.0008911458984951563,1.3980725105676755e-05,-7.415306571977184e-06,-3.858936690897847e-06,1.0768313290301097e-12
EYG,900000,-1.2113071193887375e-10,6.041156760468107e-10,5.577281174586827e-07,-1.7711636100719685e-05,-2.6329576375898676e-08,-1.2133082509537233e-11
EYG,900001,-3.7985834252756586e-11,2.1518681558528104e-10,4.83719122770435e-07,-1.8353852130025283e-05,3.8483785279234506e-08,-4.603457524875548e-12
EYG,900002,-2.1010050771769396e-11,2.1518179030432302e-10,4.837116770276721e-07,-1.8353852736589767e-05,3.84837907490174e-08,-4.603983731912407e-12
EYG,900003,7.087229843529711e-11,6.041219421269019e-10,-3.725305604393218e-07,-1.7714373194630262e-05,-1.7768305108048243e-08,-1.2133082536139116e-11
EYG,900004,3.7078220425004826e-11,2.14986872476281e-10,-1.393134486224917e-05,-1.7931044053299172e-06,1.7819780384256417e-06,-4.603934563380973e-12
EYG,900005,2.109311121747988e-11,6.048296070918029e-10,1.9081907263248235e-05,2.7784046118985824e-06,1.2332633434003241e-05,-1.2133501807830229e-11
EYG,900006,2.109311121747988e-11,5.138283435330764e-10,-2.5655015257586363e-05,1.9824738007057705e-07,-5.910438523336425e-07,-1.213350180783023e-11
EYG,900007,-7.13641725558321e-11,6.048296070676985e-10,-1.2741267684483594e-05,4.4009363165232145e-06,-1.2177460908736997e-05,-1.2133501802808734e-11
EYG,900008,-7.136417255818648e-11,5.138283435330764e-10,1.852110739305459e-05,-2.492847618949494e-06,3.9606788772985185e-06,-1.2133501807830229e-11
EYG,900009,-1.231135577685824e-10,5.593289753124398e-10,5.542246868517975e-06,4.9956852707901865e-06,-1.67326133091329e-06,-1.213350180783023e-11
EYG,900010,7.284249642787571e-11,5.593289753124398e-10,-2.8132861012430753e-06,2.9296637074062373e-06,1.0720033227050565e-06,-1.2133501807830229e-11
EYG,900011,-1.2311355776865855e-10,5.138283435332322e-10,8.36530125916767e-06,4.314225277887205e-06,4.376099068679884e-07,-1.2133501807538047e-11
EYG,900012,7.284249642793598e-11,5.13828343533227e-10,-5.543859968335064e-06,6.359683869759953e-06,-6.302210343263583e-08,-1.2133501807547837e-11
EYG,900013,-1.231135577686429e-10,4.076602027146932e-10,5.242463399119302e-06,-2.186360207517416e-06,-5.474812591083156e-08,-1.2133501807830608e-11
EYG,900014,7.284249642786276e-11,4.076602027146887e-10,-4.103216357308402e-06,-1.45234401069779e-06,8.852504602934007e-08,-1.2133501807830545e-11
EYG,900015,-1.2311355555986662e-10,2.8632518462883717e-10,3.255584422613903e-06,-1.3858053287096425e-06,6.099947489062787e-07,-1.2133501822912155e-11
EYG,900016,7.284249549987966e-11,2.863251846287747e-10,-6.461504247025748e-06,-1.2783563230433448e-06,9.353529592207984e-07,-1.2133501823074214e-11
EYG,900017,1.1452601563640574e-07,0.0002760896317581653,0.0002963246648916533,-6.932344504291009e-05,-3.7885388509664815e-07,-1.626904719666803e-12
EYG,900018,1.1452601563406606e-07,0.00027608961957269494,0.000299741505918469,-7.275616499661252e-05,-3.7394605976747234e-07,-1.6269047196652674e-12
EYG,900019,1.1453271823757095e-07,0.00027608962362023806,1.1793726524098244e-05,-7.104008034828872e-06,-5.213765513518411e-07,-1.6269047197807098e-12
EYG,900020,1.1455899274879668e-07,0.00027608962362023806,-8.080479510695504e-06,-3.895348574872206e-06,2.5096722410925303e-07,-1.626904719790888e-12
EYG,900021,1.1453271823757102e-07,0.0002760896073511909,7.796191068421652e-06,-4.791618998975198e-06,1.0713082426014186e-06,-1.626904719929859e-12
EYG,900022,1.145589927488003e-07,0.00027608960735119086,-5.998336776914193e-06,-5.002369056069221e-06,-8.504011072070654e-07,-1.62690471996985e-12
EYG,900023,1.1453271823757096e-07,0.00027608961956924533,1.234467046190416e-05,-6.69170801634417e-05,1.7748398977659598e-08,-1.6269047198443928e-12
