caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYQ,600005,-6.857473601982679e-06,0.0006444652418645467,-1.1015524577550786e-05,-5.676482086224638e-06,-4.047939134177355e-06,3.026453359711589e-11
EYQ,600006,-1.3542452034588602e-05,0.0006860638998094112,8.469441192491823e-07,-1.8301959496792136e-06,-8.508953720695098e-07,1.218631569136833e-11
EYQ,601002,-1.9382297413228997e-08,0.00014556365427895797,5.275161134740025e-07,-2.8479714454243982e-05,-6.865552797201538e-07,-2.0788756978328837e-11
EYQ,601003,-7.446815508814673e-08,0.0003321982634794737,8.869908756263232e-07,-1.9692377743281652e-05,-8.960075462613228e-07,-4.722574014653449e-12
EYQ,601004,-2.0624879793702447e-07,0.0005040325625275437,2.154991262032987e-06,-1.6615242637539376e-05,-1.7442737055712498e-06,3.809219618405976e-12
EYQ,601005,-6.857436013432383e-06,0.0006444652866560566,3.7974104342049106e-06,-7.415108493252144e-06,-1.9273136010880396e-06,3.0264533480277006e-11
EYQ,601006,-1.3542432356220658e-05,0.0006860639128187952,8.469459139360811e-07,-1.8301962604058212e-06,-8.508952767959775e-07,1.2186612300510066e-11
EYQ,602002,-1.9072357835585805e-08,0.0001455636619707972,2.8861969329589364e-05,-1.5430478401113717e-05,5.724514032265051e-06,-2.078875688729202e-11
EYQ,602003,-7.439498824790919e-08,0.00033219826697417835,1.4061457852558373e-05,-1.825973199890749e-05,2.9357053578670072e-06,-4.722574031603325e-12
EYQ,602004,-2.0631003864118288e-07,0.000504032558299312,1.2468631735716312e-06,-2.505382770849843e-05,-3.136497103500067e-07,3.809215263564535e-12
EYQ,603002,-1.90465589892132e-08,0.00014556365427895036,-2.830475939736213e-07,-2.8832949914419924e-05,1.0705456972388559e-07,-2.0788755566162047e-11
EYQ,603003,-7.439188551663414e-08,0.0003321982634794737,-8.183982469813755e-07,-2.0305661487803185e-05,6.291862262222527e-07,-4.722574014628434e-12
EYQ,603004,-2.063103168340843e-07,0.0005040325625275437,-4.824664555964299e-07,-1.7316434220138502e-05,3.319861875693552e-07,3.809219618395272e-12
EYQ,603005,-6.857924785649113e-06,0.0006444652866560566,8.90160809948116e-07,-7.417220166133857e-06,-1.8877730653039548e-07,3.026453348033639e-11
EYQ,603006,-1.354262567026046e-05,0.0006860639130749269,-6.915629234279133e-07,-2.009362798735739e-06,-8.242817323278561e-07,1.218664617975907e-11
EYQ,605005,-6.857924779946432e-06,0.0006444661921249628,-7.442338869674062e-05,-2.8723717374774112e-05,-5.563656403792775e-07,3.0264518722727836e-11
EYQ,609002,-5.20247697977855e-13,1.1707726523921328e-11,1.3858383511590937e-05,-4.1241767033083515e-06,6.439678352882732e-08,-1.9947617825761622e-13
EYQ,612002,-1.428558344380854e-12,1.1733585633203881e-11,2.0829281401613018e-06,-1.147802562962496e-05,5.840077784372613e-07,-1.9995476181756675e-13
EYQ,612003,-5.061528922858614e-07,0.00010631478031686326,-2.4042420284776777e-05,-3.2426357132035036e-05,3.4354976758362647e-06,-4.8232953319499945e-09
EYQ,612004,1.0229159017569452e-05,0.0003509399565446924,-0.00010017894127672308,-4.6758473689396364e-05,1.410278347947874e-07,3.190876120820032e-06
EYQ,612005,-6.858639589008848e-06,0.0006444661617738491,-0.00020023120706823738,-6.08951717398062e-05,-6.0520503633742154e-06,1.5638830589678997e-10
EYQ,612006,-9.99404618336537e-06,0.0009865002287510467,-0.00031011596959621535,-6.250393342719754e-05,2.303047827240439e-07,6.889053361673331e-09
EYQ,700001,8.469391179431747e-16,6.98297984210185e-14,-9.598552877370781e-14,-2.0358682753756866e-13,1.1033817561950403e-15,-2.62536801224078e-20
EYQ,700002,1.36006595189409e-16,6.972039771878964e-14,-1.1060215685420815e-13,-2.034422594979844e-13,1.6495082716433497e-16,-2.625368012215848e-20
EYQ,700003,1.6544460641771305e-15,4.2935004271282124e-13,-2.3903012294078237e-12,-3.457803127212112e-13,2.887979500118995e-15,3.4522200616828402e-18
EYQ,700004,4.621375097663055e-16,8.29447610455664e-14,-3.284037513335155e-14,-2.2089869748092018e-13,5.953020240372007e-16,-2.6253680122287814e-20
EYQ,700005,-2.8344071479519115e-16,8.919187029512598e-14,-2.418373063412408e-14,-2.2914476232912646e-13,-3.888612289256206e-16,-2.625368012239573e-20
EYQ,700006,-2.19755878402793e-15,8.917531810452123e-14,-1.0182290890318916e-13,-2.2912275432427377e-13,-2.915497076329708e-15,-2.6253680122146788e-20
EYQ,700007,-1.2523819204003762e-15,7.330139497376188e-14,1.3507034738453452e-13,-2.0816933497235098e-13,-1.667978973659847e-15,-2.625368012240628e-20
EYQ,700008,-2.240342716781446e-16,7.295313787853887e-14,1.5524350549119309e-13,-2.0770947649470048e-13,-3.1056007842967607e-16,-2.6253680122143625e-20
EYQ,701001,-1.9046558388415564e-08,0.00014556342805559764,-2.5857327078486777e-06,-4.310510478087972e-05,-3.784723846588801e-07,-2.078875693181954e-11
EYQ,701002,-1.904656150342255e-08,0.00014556322016809236,-2.97948678504205e-06,-4.315264520419753e-05,-6.885210207965879e-08,-2.078875693162212e-11
EYQ,701003,-1.9046562829981967e-08,0.000145563010727736,-6.449712055194778e-05,-4.23820416834137e-05,-3.820000219579902e-07,-2.0788765949167378e-11
EYQ,701004,-1.9231578898951412e-08,0.00014556358397982877,-8.846795262286211e-07,-3.7393448134377174e-05,-2.109797653495645e-07,-2.078875693172453e-11
EYQ,701005,-1.92315790233425e-08,0.00014556342806868792,-6.514801147356446e-07,-3.467267273019739e-05,1.1372916878075104e-07,-2.0788756931809983e-11
EYQ,701006,-1.9231585738827972e-08,0.00014556322018096087,-2.7429845865618827e-06,-3.4679776428915144e-05,9.473522752189676e-07,-2.078875693161286e-11
EYQ,701007,-1.9382298653548226e-08,0.0001455634280578283,3.6386299013476042e-06,-4.159317970231014e-05,5.356394414071185e-07,-2.078875693181834e-11
EYQ,701008,-1.9382293665031555e-08,0.00014556322016973195,4.18207009908789e-06,-4.1744745165545634e-05,8.778077799919106e-08,-2.0788756931610358e-11
EYQ,702001,-7.439188451451317e-08,0.0003321982138443056,-4.363717677609334e-06,-3.8897214021790704e-05,-2.7947210727630386e-07,-4.7225741136699824e-12
EYQ,702002,-7.439188644631669e-08,0.00033219816661884434,-5.254317854110207e-06,-3.88693032997289e-05,1.0771536972876557e-06,-4.722574113415027e-12
EYQ,702003,-7.439187988842737e-08,0.000332198118962709,-8.634493811687654e-05,-4.161145846646313e-05,8.522366773602122e-07,-4.7225606716928746e-12
EYQ,702004,-7.443391522954999e-08,0.0003321982492600898,-1.5253669125996859e-06,-3.5171796250560176e-05,-2.9570824021035412e-08,-4.722574113665003e-12
EYQ,702005,-7.443391488370865e-08,0.0003321982138390558,-1.0328195701303604e-06,-3.31962231829015e-05,2.4603099971334536e-08,-4.7225741136744455e-12
EYQ,702006,-7.443392233738706e-08,0.0003321981666130942,-5.077172775303191e-06,-3.3264902425141936e-05,2.9492838119712098e-06,-4.722574113403855e-12
EYQ,702007,-7.446815380921867e-08,0.00033219821384320407,6.116936436833689e-06,-3.792572843497639e-05,5.221429542233318e-07,-4.722574113671416e-12
EYQ,702008,-7.446814825601294e-08,0.00033219816661705107,7.361129229302131e-06,-3.815524726376251e-05,-1.6504205187503414e-06,-4.722574113400957e-12
EYQ,703001,-2.0631032189302474e-07,0.0005040326011603813,-5.410059474842821e-06,-3.602843199625748e-05,-8.535247144314579e-07,3.809219663789422e-12
EYQ,703002,-2.0631032217554552e-07,0.0005040326392526486,-6.752291110342021e-06,-3.595410578228974e-05,2.9742084915682527e-07,3.809219663961985e-12
EYQ,703003,-2.0631032493901846e-07,0.0005040326775276379,-8.416149487000234e-05,-3.976435781915768e-05,-1.7128841339368304e-06,3.809153318794146e-12
EYQ,703004,-2.0627641884724605e-07,0.0005040325725872778,-1.953521195805157e-06,-3.1850504113706916e-05,-7.70768927992713e-07,3.809219663789391e-12
EYQ,703005,-2.0627641956552676e-07,0.0005040326011540811,-1.179797259562354e-06,-2.988236591788034e-05,-5.966783855799274e-07,3.809219663785314e-12
EYQ,703006,-2.0627642292112833e-07,0.0005040326392461808,-6.837660907696288e-06,-2.9985477556699767e-05,3.4831178786019046e-06,3.809219663963585e-12
EYQ,703007,-2.062488016123879e-07,0.0005040326011592176,7.555715457967703e-06,-3.4996227884045566e-05,-6.0144790319151e-08,3.809219663789298e-12
EYQ,703008,-2.0624880425434402e-07,0.0005040326392513787,9.430185838767902e-06,-3.5327194741821955e-05,-2.9264964526758723e-06,3.809219663965214e-12
EYQ,704001,-6.857924785854395e-06,0.0006444655822992867,-5.788778750349232e-06,-1.983671921098093e-05,-1.3690425387939431e-06,3.026453354084332e-11
EYQ,704002,-6.857924788692117e-06,0.0006444658849452905,-7.532564149988242e-06,-1.9777993316314703e-05,1.1061586029090887e-07,3.026453354087169e-11
EYQ,704003,-6.857924782196045e-06,0.0006444661898648245,-7.44233900710524e-05,-2.8723717319758587e-05,-5.563655382908125e-07,3.026452496716042e-11
EYQ,704004,-6.857655431092133e-06,0.0006444653553061921,-2.160988732706481e-06,-1.7834250340427315e-05,-1.5506420081147365e-06,3.026453354096763e-11
EYQ,704005,-6.857655429524098e-06,0.0006444655822854813,-1.1461165986110148e-06,-1.6879465457349088e-05,-1.183647543854566e-06,3.026453354083137e-11
EYQ,704006,-6.857655440788609e-06,0.000644465884930389,-7.943097689587861e-06,-1.6990391058349177e-05,3.202441356090444e-06,3.0264533540886785e-11
EYQ,704007,-6.857436012587931e-06,0.000644465582296474,8.06605046277226e-06,-1.9372005686096945e-05,-1.1697839224400952e-06,3.0264533540839087e-11
EYQ,704008,-6.85743600570605e-06,0.0006444658849409249,1.043520535634019e-05,-1.9617019428506e-05,-2.1917334600330863e-06,3.0264533540890533e-11
EYQ,705001,-1.3542626600745696e-05,0.0006860640369121445,-5.81546745842286e-06,-4.082598991699658e-06,-7.810206105841654e-07,1.2186315714203754e-11
EYQ,705002,-1.3542626591867729e-05,0.0006860641587743278,-7.785405178767383e-06,-3.71720458197981e-06,1.6057902195384412e-06,1.2186315713868668e-11
EYQ,705003,-1.3542626602261619e-05,0.0006860642806526935,-7.44233900710524e-05,-1.3949939112831706e-06,-2.2539012536067046e-06,1.2186315714198917e-11
EYQ,705004,-1.354251814317652e-05,0.0006860639455096787,-2.2137302910491884e-06,-3.864779257039952e-06,-8.784389527446379e-07,1.2186315714189427e-11
EYQ,705005,-1.3542518143502149e-05,0.0006860640369050474,-1.0593316683805906e-06,-3.948913593283233e-06,-1.3872481272735705e-06,1.2186315714199954e-11
EYQ,705006,-1.354251811279875e-05,0.0006860641587691236,-8.413983447727297e-06,-4.23827649129332e-06,7.598389192184419e-06,1.2186315713829816e-11
EYQ,705007,-1.3542429790517412e-05,0.0006860640369115197,8.07290546111523e-06,-4.275279676427518e-06,-4.448005888110127e-07,1.2186315714205736e-11
EYQ,705008,-1.3542429806327385e-05,0.0006860641587768841,1.0847859298145614e-05,-4.991523166571298e-06,-6.3083006589953136e-06,1.2186315713817682e-11
EYQ,900000,-1.9379246700320233e-08,0.0001455636545116075,3.724004099104691e-07,-3.2361150493740636e-05,-1.3915596008396452e-07,-2.078838594608423e-11
EYQ,900001,-1.700967558460452e-12,1.2140485398962016e-11,1.3863872803822662e-05,-4.2426789476060004e-06,1.640369422458465e-08,-2.731935361409225e-13
EYQ,900002,-2.591244617915849e-13,1.2869641427233206e-11,-8.093528527335454e-05,-8.68695620579067e-06,2.8544241152879675e-06,-3.2240158402634577e-13
EYQ,900003,-1.904960176476444e-08,0.00014556365451219369,-2.829714199872478e-07,-3.2365583118009756e-05,-1.0930144778822892e-07,-2.0788385986470122e-11
EYQ,900004,1.5077128138525448e-12,1.1796881249293623e-11,-8.98790422264668e-06,-1.9258706183090963e-06,1.3319408811303625e-06,-2.734042364086214e-13
EYQ,900005,-1.913522303654156e-08,0.00014556366197079806,3.708915774844186e-05,5.084824348544631e-06,1.9940032172217607e-05,-2.0788756978328837e-11
EYQ,900006,-1.913522303654156e-08,0.00014556350605512074,-3.777064234475858e-05,4.165358960794871e-07,-2.9399748611940814e-07,-2.0788756978328837e-11
EYQ,900007,-1.9293633364712802e-08,0.00014556366197079781,-2.6688624424984862e-05,7.816622724378656e-06,-2.0039962589843533e-05,-2.0788756970602014e-11
EYQ,900008,-1.9293633364716425e-08,0.00014556350605512072,2.8476968263439082e-05,-3.310031451740392e-06,5.541248911637064e-06,-2.0788756978328834e-11
EYQ,900009,-1.9382297413228997e-08,0.00014556358401295941,7.1115409397085795e-06,6.977728284941466e-06,-2.145152254985163e-06,-2.0788756978328837e-11
EYQ,900010,-1.904655898802899e-08,0.00014556358401295941,-3.112041438500608e-06,3.438131783238404e-06,1.3450418215109923e-06,-2.078875697832882e-11
EYQ,900011,-1.9382297413229043e-08,0.00014556350605512072,9.787936418846624e-06,7.414367877648106e-06,1.1128039532694312e-06,-2.0788756978401558e-11
EYQ,900012,-1.904655898802897e-08,0.00014556350605512072,-6.283409506905188e-06,9.887695247310513e-06,-3.467154973683982e-07,-2.0788756978405668e-11
EYQ,900013,-1.9382297413228927e-08,0.00014556332415349715,3.843612032189187e-06,-2.440948580863051e-06,-2.3657268844433778e-07,-2.078875697832938e-11
EYQ,900014,-1.9046558988029042e-08,0.00014556332415349718,-2.8657992067153676e-06,-2.32964311014634e-06,1.7061379968907259e-07,-2.078875697832877e-11
EYQ,900015,-1.9382296910381224e-08,0.00014556311622178692,7.955595421666613e-06,-8.625610427000528e-06,-1.3458344729204434e-06,-2.0911246828254252e-11
EYQ,900016,-1.9046558493808836e-08,0.0001455631162217869,-5.012072835033634e-06,4.52422079665723e-06,5.552259578426433e-07,-2.09112468286857e-11
EYQ,900017,-5.400124219641995e-07,0.00010626534154299496,0.00025144825678743255,-6.585304723574695e-05,1.653294657061769e-06,-4.8232950594111855e-09
EYQ,900018,-5.400124219366027e-07,0.00010622921506402378,0.0002480152790773651,-6.208479493355972e-05,1.5568109433518703e-06,-4.8232950594110995e-09
EYQ,900019,-5.20140448748522e-07,0.00010624122506305092,8.661949630162262e-06,-4.936565115854708e-06,-1.8221827692783888e-06,-4.823295331951953e-09
EYQ,900020,-4.422442291375016e-07,0.00010624122506305092,-7.263776205158112e-06,-2.969913765568552e-06,1.7948486731684901e-06,-4.823295331951837e-09
EYQ,900021,-5.20140448748521e-07,0.00010619299210973139,7.9849013192689e-06,-3.8132799676865425e-06,-5.623864616791265e-07,-4.823295331951867e-09
EYQ,900022,-4.4224422912592564e-07,0.00010619299210973138,-3.2961122668794124e-06,-2.4430412714234466e-06,4.0293002588407926e-07,-4.82329533195191e-09
EYQ,900023,-5.201404487485211e-07,0.00010622921505767436,1.2305488794868462e-05,-5.350491879963404e-05,-7.954642904025127e-07,-4.823295331951384e-09
EYQ,900024,-5.201404487485211e-07,0.00010614475915641177,1.981364388050427e-05,-4.788854694135068e-06,-5.1351497854699185e-06,-4.8232953322022184e-09
EYQ,900025,-4.422442291143497e-07,0.00010614475915641174,-2.0067187776614658e-05,-3.870952908474425e-06,5.381648739792202e-06,-4.8232953322021704e-09
EYQ,900026,3.195902540035387e-05,0.0004155551979912979,0.0001543261683991442,-5.616417891344027e-05,2.5146210017482808e-05,3.1908761208200325e-06
EYQ,900027,2.410947014313659e-05,0.00043150957859539805,1.8141941472861447e-05,-1.18418708145046e-05,1.0408102192403127e-06,3.190876120820032e-06
EYQ,900028,3.195902540035386e-05,0.0004315095785953982,5.302337404073903e-05,-1.5405809901855453e-05,7.444162909468819e-07,3.190876120820032e-06
EYQ,900029,3.195902540035387e-05,0.00044746395919949825,0.00014864577004271079,-5.5539067448950394e-05,-2.4605446914497772e-05,3.190876120820032e-06
EYQ,900030,-6.857347821602141e-06,0.0006444677647539846,0.00016947204385886055,-6.066249362685459e-05,5.069522448698761e-05,1.5638830589639677e-10
EYQ,900031,-6.857732536834645e-06,0.0006444681088082575,1.9434982593967502e-05,-1.1924754028956281e-05,6.289580819240624e-08,1.5638830589619458e-10
EYQ,900032,-6.8573478216021414e-06,0.0006444681088082575,5.4968037107381674e-05,-1.5849112429585624e-05,5.08315167933889e-05,1.563883058966294e-10
EYQ,900033,-6.858866352052397e-06,0.0006444681088082575,-6.271680412734279e-06,-2.0126169989393397e-06,-1.513518300162813e-06,1.5638830589605763e-10
EYQ,900034,-6.857088217584516e-06,0.0006444693286427322,0.00030055425039097084,-7.484831474370759e-05,4.795558297536776e-07,1.56388306470704e-10
EYQ,900035,-6.857088217577173e-06,0.0006444708925259805,0.0002928496772253396,-7.552228238964845e-05,4.641445353262109e-07,1.563883064706971e-10
EYQ,900036,-6.857732536834642e-06,0.0006444736371348709,7.445425161651689e-05,-2.5101093177812843e-05,-2.6467365374988697e-05,1.5638830589618046e-10
EYQ,900037,-6.860258207974882e-06,0.000644473637134871,-5.492909918985554e-05,-2.0364827932464534e-05,2.09143698754847e-05,1.5638830589619228e-10
EYQ,900038,-9.944101678790599e-06,0.000986604710580135,1.5435285780218514e-05,-4.1596478660226934e-06,-8.969218790673405e-07,6.888885214642838e-09
EYQ,900039,-1.005535717500708e-05,0.000986604710580135,-1.0874689897417475e-05,-5.3523855979572725e-06,1.0427271067948155e-06,6.888885214642835e-09
EYQ,900040,-9.944101678790599e-06,0.0009866735994322816,1.6591203790237124e-05,-6.381399524301993e-06,6.777121226571849e-07,6.888885214642835e-09
EYQ,900041,-1.005535717500708e-05,0.0009866735994322816,-1.130708613083573e-05,-3.611301979798665e-06,-3.7945484283553883e-07,6.888885214642836e-09
EYQ,900042,-9.944101678790599e-06,0.0009867424882844277,3.075479942572501e-05,-8.027276949100024e-06,-3.897954817360184e-06,6.888885214642836e-09
EYQ,900043,-1.005535717500708e-05,0.0009867424882844277,-2.6992401624126966e-05,-5.74870664942076e-06,4.571110996896651e-06,6.888885214642837e-09
EYQ,900044,-9.944101678790604e-06,0.0009868289437938715,7.53548184502677e-05,-1.8045578231473554e-05,-2.5869921164758583e-05,6.888885214642991e-09
EYQ,900045,-1.0055357175007074e-05,0.0009868289437938715,-5.5688391307651395e-05,-9.891010698573318e-06,2.0488470296398265e-05,6.8888852146429525e-09
EYQ,900046,-9.915719471136106e-06,0.0009866391550005192,0.0003007009936130392,-7.269509610617042e-05,5.083934507142145e-07,6.888885214068686e-09
EYQ,900047,-9.91571947114345e-06,0.0009867080438524768,0.0002931626915138773,-7.121419599834983e-05,4.911822951862083e-07,6.888885214068695e-09
EYQ,900048,-7.446744967168407e-08,0.0003321982650833514,6.282857720032604e-07,-2.6225333223427147e-05,2.4971050163102726e-07,-4.722661255714911e-12
EYQ,900049,-5.201403900278884e-07,0.0001063147810854831,8.04560998767034e-05,-4.1517956438495856e-05,7.261396716538147e-06,-4.823485617882669e-09
EYQ,900050,-4.851715088017209e-07,0.00010631478159338177,-0.00017216564703496082,-3.9898105277608195e-05,-2.303350885216559e-06,-4.823485106306222e-09
EYQ,900051,-7.439256511222252e-08,0.0003321982650828234,-4.846694401809047e-07,-2.6219964926028048e-05,2.616756309482789e-07,-4.722663264567119e-12
EYQ,900052,-4.422442195932436e-07,0.00010631478038535596,-3.2740197574678895e-05,1.6675270860999813e-05,-3.753309064812644e-06,-4.823485395538934e-09
EYQ,900053,-7.441202729505612e-08,0.00033219826697417884,2.868339618570555e-05,4.145510067832972e-06,1.7620483523350723e-05,-4.7225741041545385e-12
