caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYG,900024,-0.0002690811505073318,0.0005075326271957802,0.00013620385600815607,-4.912612653743197e-05,-3.548987639420392e-05,-2.0924263358957026e-05
EYG,900025,6.884570273982404e-05,0.0005075326271957802,-5.168377749825207e-05,-3.0382357321613533e-05,3.8422630076059977e-05,-2.0924263358957023e-05
EYG,900026,0.0007997065511330563,0.004484914986144002,0.002204617640300886,-0.000823481169176412,0.00040670011753589916,8.06832845999005e-05
EYG,900027,0.0006012256710173009,0.004888331409143504,0.00025524996435988625,-0.00019033965006072412,-7.712382422513564e-05,8.068328459990049e-05
EYG,900028,0.0007997065511330564,0.004888331409143505,0.0008212533947142359,-0.0002509391164356997,-7.812821602196961e-05,8.06832845999005e-05
EYG,900029,0.0007997065511330563,0.005291747832143007,0.0027694489223056688,-0.001062059440844412,-0.0004327126237005076,8.068328459990049e-05
EYG,900030,0.001875228720745628,0.0064043333899562824,0.0014150958140026926,-0.0005034986051429461,0.0004869346589750016,0.00017086042148158995
EYG,900031,0.0014549120839009164,0.006780226317215779,5.701636189675815e-05,-8.920523236904329e-05,-5.520909970203889e-06,0.00017086042148158992
EYG,900032,0.0018752287207456277,0.006780226317215778,0.00032854420740296704,-0.00012219683743683088,0.0004792975816737681,0.00017086042148158995
EYG,900033,0.00021617402815938953,0.006780226317215781,-7.30653003148019e-05,-5.146740050202702e-06,-5.367092000938256e-06,0.00017086042148158992
EYG,900034,0.002158857020447712,0.008112937604785698,0.002676899488667717,-0.0005918300168001112,-4.2772513275777744e-07,0.00017086042148468816
EYG,900035,0.0021588570204477296,0.009821541819621292,0.002876795623961351,-0.0006260883257078972,-5.873911494381383e-07,0.00017086042148468816
EYG,900036,0.0014549120839009169,0.012820142216589983,0.0006056748304779296,-0.0003199891576260516,-0.00024051331204050726,0.00017086042148158995
EYG,900037,-0.0013044837230267608,0.012820142216589983,-0.0004314918082773333,-0.00027624025316532505,0.0001748231758774922,0.00017086042148158995
EYG,900038,0.001676883362204623,0.009684324308725525,0.00012013448456355149,-3.697128262297582e-05,-2.1926625470863274e-05,0.00020718904093917505
EYG,900039,-0.0016692196489630526,0.009684324308725525,-9.043248867033177e-05,-2.9661507436177075e-05,2.9073970138609723e-05,0.00020718904093917505
EYG,900040,0.001676883362204623,0.011756214718117277,0.0001887634560328921,-6.113379650491102e-05,-2.3140418452982503e-06,0.00020718904093917502
EYG,900041,-0.0016692196489630526,0.011756214718117275,-0.00011727263571362647,-2.3999630998173117e-05,1.0897334101576755e-05,0.00020718904093917505
EYG,900042,0.001676883362204623,0.013828105127509026,0.0002545814353011359,-6.882824478408424e-05,-2.7544435247126896e-05,0.00020718904093917502
EYG,900043,-0.0016692196489630526,0.013828105127509024,-0.00014246443413876543,-3.0434424372931998e-05,3.382558700488149e-05,0.00020718904093917502
EYG,900044,0.0016768833622046234,0.01642832759129567,0.0006806374036068128,-0.00017548502832204094,-0.00022083816899753656,0.00020718904093917502
EYG,900045,-0.0016692196489630523,0.01642832759129567,-0.000482375002614699,-7.697727191563029e-05,0.00016193445973215428,0.000207189040939175
EYG,900046,0.0025305022108313797,0.010720269513407883,0.0026709628964436574,-0.0006649598379139921,-1.3033448565818472e-06,0.00020718904093607678
EYG,900047,0.002530502210831362,0.012792159922779935,0.0028687055943319205,-0.0007266941390090913,-1.2238587361300107e-06,0.0002071890409360768
EYG,900048,0.00030056440083531087,0.0004270136990578758,2.53090041687102e-06,-1.7993662763954224e-05,5.84645066508224e-05,4.8132704669724115e-05
EYG,900049,-0.0002690811346311155,0.0012451129134826496,0.0009125448729233809,-0.0003312187793849787,0.00010098241773017714,-2.0924263752566176e-05
EYG,900050,-0.000117380238813062,0.0012451129132610456,-0.0009035684318058667,-0.0003259420255773911,-7.675855043871536e-05,-2.0924263733375872e-05
EYG,900051,-0.0004767787810982362,0.0004270136990539894,-2.3012510969348143e-06,-1.798888577558851e-05,-7.50053665998001e-05,4.813270466742757e-05
EYG,900052,6.884568858308933e-05,0.0012451129107569684,-0.0003737929607192203,6.134344736324686e-05,-6.015435854607923e-05,-2.0924263743526508e-05
EYG,900053,-0.0002714927952858639,0.00042701370081219816,1.841168924019401e-05,1.7831586010279574e-06,1.674189156093032e-05,4.813270466174673e-05
EYG,900054,-0.00027149279528586393,0.0007880089857752984,-6.020709525259422e-05,-4.7762806574605775e-06,3.3620601648252984e-06,4.813270466174674e-05
EYG,900055,9.527841423664617e-05,0.000427013700812198,-3.2952035789703185e-06,5.7071112711722694e-06,-1.6689726067973057e-05,4.813270466174673e-05
EYG,900056,9.527841423664617e-05,0.0007880089857752984,4.153448533840365e-05,-8.83760825738574e-06,5.406807891799278e-06,4.813270466174673e-05
EYG,900057,0.00030056439961899595,0.0006075113432937482,-4.202100972658019e-05,2.5733837465350345e-05,-1.9876207136537188e-05,4.813270466174673e-05
EYG,900058,-0.0004767787806682137,0.0006075113432937482,6.050507158105883e-05,2.4519842532189175e-05,2.4229336631721303e-05,4.8132704661746725e-05
EYG,900059,0.00030056439961899595,0.0007880089857752984,5.2523662004993906e-05,-1.0002482837128431e-06,-1.875787099843979e-05,4.813270466174674e-05
EYG,900060,-0.0004767787806682137,0.0007880089857752985,-6.073934863590011e-05,5.218381267517271e-07,2.4644889280383974e-05,4.813270466174673e-05
EYG,900061,0.000300564399618996,0.0012091701515655826,1.5729761931477853e-05,-6.6502125647413145e-06,-2.369449318862916e-05,4.813270466174673e-05
EYG,900062,-0.0004767787806682136,0.0012091701515655822,-1.488395981747365e-05,-1.2246080159641053e-05,3.288308590820695e-05,4.8132704661746725e-05
EYG,900063,0.0003005643848390046,0.0016904971980250961,0.000523580788986027,-0.00018684838703446184,-0.00015412381757920764,4.8132704169672414e-05
EYG,900064,-0.00047677876651147134,0.0016904971980250957,-0.00020555240633274473,7.814475239904803e-05,7.724140372652743e-05,4.8132704169672414e-05
EYG,900065,0.0006100620156289192,0.0004898671456155881,3.2323916234842203e-06,-2.590687474776217e-06,6.337840514332482e-05,9.180387452347436e-05
EYG,900066,0.0006012256710231683,0.0028510784753725043,0.0012847449514088811,-0.0003977154446328556,0.00027851000752271746,8.068328416464815e-05
EYG,900067,1.627185564460655e-05,0.002851078475246626,-0.0012123675886750928,-0.00036652776210728614,6.797911619364102e-05,8.068328416464461e-05
EYG,900068,-0.0008725705574787156,0.0004898671456198759,-2.8608268314064808e-06,-2.813382216040006e-06,-9.21753845973242e-05,9.180387452854453e-05
EYG,900069,-0.0007018093797016492,0.0028510784731559133,-0.0006202922522086275,7.035060088150103e-05,-0.00010455907089142932,8.068328416484527e-05
EYG,900070,-0.00048102703254682193,0.0004898671467468161,2.428706955690033e-06,-9.505650712351126e-07,5.352316288939569e-06,9.180387453548067e-05
EYG,900071,-0.0004810270325468218,0.001178396205762921,-3.6906274306423254e-05,-4.591639632513015e-06,4.326828561851049e-06,9.180387453548068e-05
EYG,900072,0.00021851849141354087,0.0004898671467468161,9.470362357460255e-06,1.972304413133041e-06,-6.605804853053961e-06,9.180387453548068e-05
EYG,900073,0.00021851849141354076,0.001178396205762921,3.0329113649878432e-05,-8.177354558077042e-06,1.6593430822383268e-06,9.180387453548068e-05
EYG,900074,0.0006100620163073658,0.0008341316762548687,-4.673222974510781e-05,2.2554370863616395e-05,-2.126905491465235e-05,9.18038745354807e-05
EYG,900075,-0.0008725705574406472,0.0008341316762548687,8.513562102805612e-05,2.7234903493712825e-05,2.542776086753152e-05,9.18038745354807e-05
EYG,900076,0.0006100620163073658,0.001178396205762921,5.7705689508841696e-05,-6.727524063427881e-06,-2.161944719853368e-05,9.18038745354807e-05
EYG,900077,-0.000872570557440647,0.001178396205762921,-5.368872313307474e-05,-4.829475434067296e-06,3.0841304817638285e-05,9.180387453548067e-05
EYG,900078,0.0006100620163073659,0.0019816801079483772,1.0975544128703573e-07,-7.329993908821723e-06,-2.300058014460496e-05,9.180387453548066e-05
EYG,900079,-0.0008725705574406472,0.0019816801079483772,-1.6802700010850578e-05,-9.2222511919063e-06,3.493789908443862e-05,9.180387453548066e-05
EYG,900080,0.0006100620160780986,0.002899718853143288,0.0009466284977244229,-0.0002425256668557322,-0.0002488595454932677,9.180387408311345e-05
EYG,900081,-0.0008725705530100869,0.0028997188531432873,-0.0003842607337300063,6.0375473294840694e-05,0.00012228725251585038,9.180387408311343e-05
EYG,900082,0.0008819259318605869,0.00048267717595978167,3.6354887209201415e-06,8.557681341773301e-07,5.5149371682235896e-05,0.0001307354411489353
EYG,900083,0.001454912068757363,0.004653014070659839,0.0014477456631764609,-0.0004358850169849952,0.00012539873492585385,0.0001708604213728897
EYG,900084,0.00021617402051670424,0.004653014070660189,-0.0014017354188199224,-0.0004205775258975363,-1.6569099437446934e-05,0.00017086042136121998
EYG,900085,-0.001229451439754469,0.00048267717594762104,-3.058029635558804e-06,1.2718904448491756e-06,-4.440356177836573e-05,0.0001307354411283952
EYG,900086,-0.0013044836897817373,0.004653014060060566,-0.000854838311763992,5.872409426383306e-07,-0.00014359989687269818,0.00017086042252602613
EYG,900087,-0.0006718647867616001,0.0004826771754514083,-4.493070240634278e-06,-9.65983672986749e-07,3.4580873827849744e-06,0.00013073544116621894
EYG,900088,-0.0006718647867616003,0.0014631929841980498,-2.8010633786955532e-05,-2.316929524781502e-06,2.3019830808163443e-06,0.00013073544116621894
EYG,900089,0.0003243392749249885,0.0004826771754514082,8.886871358206664e-06,1.9930915244441036e-07,-3.005509236880983e-06,0.00013073544116621897
EYG,900090,0.0003243392749249886,0.0014631929841980498,2.1970135355598096e-05,-8.288019457831531e-06,-1.5307180753794914e-07,0.00013073544116621894
EYG,900091,0.0008819259314989123,0.0009729350798247288,-3.8305062981707564e-05,1.6740285654643662e-05,-1.937134120669547e-05,0.00013073544116621894
EYG,900092,-0.001229451443335524,0.0009729350798247288,3.6316726058212646e-05,1.4478024795844832e-05,1.3488044412695801e-05,0.00013073544116621894
EYG,900093,0.0008819259314989123,0.0014631929841980498,5.6595715823298805e-05,-8.635121985826789e-06,-1.9780951677028822e-05,0.00013073544116621894
EYG,900094,-0.0012294514433355238,0.0014631929841980498,-3.475049314268758e-05,-2.091015384708921e-06,1.5659997199141682e-05,0.00013073544116621894
EYG,900095,0.0008819259314989123,0.002607128094402466,2.677220273012245e-05,-7.050699058161269e-06,-2.618367881009754e-05,0.00013073544116621897
EYG,900096,-0.0012294514433355236,0.0026071280944024657,-1.879043469827318e-05,-7.823643526860041e-06,1.804625076701351e-05,0.00013073544116621894
EYG,900097,0.0008819259463655788,0.003914482506034818,0.0008152498124715459,-0.0002603954087346347,-0.00023132578361108075,0.0001307354411146513
EYG,900098,-0.0012294514433355244,0.003914482506064656,-0.0004921663679625757,7.339719828542385e-05,0.00013456247600077828,0.00013073544116621894
EYG,900099,0.0011561938662036535,0.0005011863834083345,3.8661514125017195e-06,-5.17381799105568e-06,5.113193651707208e-05,0.0001498354517113236
EYG,900100,0.0016768833488411635,0.006524691432750844,0.0014874969594971376,-0.0004408516584958159,1.4367470286568335e-05,0.00020718904181506043
EYG,900101,-0.0012636486764823728,0.000501186383419012,-3.1457090329244754e-06,-6.403338323663574e-06,1.8997392791435758e-05,0.00014983545171183722
EYG,900102,-0.0016692196384401367,0.006524691434069668,-0.0008311622316949826,0.0001051884542691867,-2.255428072597738e-05,0.00020718904181981897
EYG,900103,-0.0006246004748911155,0.000501186383720667,9.881467801590524e-06,-7.501689405448896e-07,6.024068125079772e-06,0.00014983545173153495
EYG,900104,-0.0006246004748911157,0.001624952271707179,-2.4613359776938967e-05,1.4156159827547385e-06,3.092925327001346e-06,0.00014983545173153495
EYG,900105,0.000517145667303181,0.000501186383720667,4.748678120745419e-06,1.476684406824383e-06,-1.966779897102115e-06,0.00014983545173153498
EYG,900106,0.000517145667303181,0.0016249522717071787,1.620248466323578e-05,-1.057304542618589e-05,-4.6376597297276484e-09,0.00014983545173153495
EYG,900107,0.0011561938689381777,0.0010630693277139227,1.2031228174626856e-05,-1.8017565110489119e-06,-1.1285598449895072e-05,0.00014983545173153498
EYG,900108,-0.0012636486765261125,0.0010630693277139227,-1.5501511338089032e-06,-2.1355005044525772e-07,1.0839367187267063e-06,0.00014983545173153498
EYG,900109,0.0011561938689381775,0.0016249522717071787,6.391176528893814e-05,-1.1724581305094292e-05,-9.156920352367571e-06,0.00014983545173153498
EYG,900110,-0.0012636486765261123,0.0016249522717071787,-1.1556725285242118e-05,3.1788744042556715e-06,3.085870634785051e-06,0.00014983545173153498
EYG,900111,0.0011561938689381777,0.0029360124743581105,3.327982835219665e-06,3.3829208399838196e-06,-1.607729833106279e-05,0.00014983545173153493
EYG,900112,-0.001263648676526112,0.00293601247435811,4.4596668484537907e-07,-8.045440388491938e-06,-1.829091369573396e-06,0.00014983545173153493
EYG,900113,0.001156193882447958,0.004434366992006896,0.0007406935712794501,-0.0002515933772054109,-0.0001992306237538405,0.0001498354527014647
EYG,900114,-0.0012636486870490338,0.004434366992006896,-0.0005033884074485661,8.521511726951177e-05,0.00010949225284334365,0.0001498354527014647
EYG,900115,0.0009336408034604744,0.0036780821401375193,0.0026095804050583495,-0.0006101846369354004,8.618502908403874e-05,8.068328459123505e-05
EYG,900116,0.0009336408034591562,0.0042823999416714675,0.0022437164053747778,-0.0005618887492072864,8.143253549158611e-05,8.068328459123505e-05
EYG,900117,0.0006012256710173009,0.004081498563144499,9.016868702979344e-05,-4.6227828212481394e-05,-8.523127796950761e-05,8.06832845999005e-05
EYG,900118,-0.0007018093752710917,0.004081498563144498,-8.98782934218022e-05,-4.376905325881587e-05,7.029682782824548e-05,8.068328459990049e-05
EYG,900119,-0.0007018093752710917,0.004888331409143504,-9.530780478962307e-05,-5.632058407184464e-05,5.526882685770492e-05,8.068328459990049e-05
EYG,900120,0.000601225671017301,0.0042823999417982515,0.00026539259965649745,-0.0004396674302792668,-3.646163537298697e-05,8.068328459990049e-05
EYG,900121,0.0006012256710173009,0.0056951642551425095,0.0001523084634350609,-8.203072649821578e-05,-9.470441768361195e-05,8.068328459990049e-05
EYG,900122,-0.0007018093752710917,0.005695164255142508,-8.186021680163898e-05,-6.243957490800915e-05,7.175285986973959e-05,8.068328459990049e-05
EYG,900123,0.0014549120839009169,0.007258635497364231,0.000159732191657975,-5.0765694832134096e-05,-5.2205529397285096e-05,0.00017086042148158992
EYG,900124,-0.0013044837230267606,0.00725863549736423,-0.0001175043312599141,-3.446202730410413e-05,4.541855473647094e-05,0.00017086042148158992
EYG,900125,0.0014549120839009169,0.00896723971218013,0.00017050966541855227,-6.274734011352506e-05,-4.101717378957703e-05,0.00017086042148158995
EYG,900126,-0.0013044837230267606,0.00896723971218013,-0.00010944527825218309,-3.8405977815735244e-05,3.224281659629355e-05,0.00017086042148158995
EYG,900127,0.0014549120839009169,0.01067584392699603,0.0002297634658288734,-7.798701657797789e-05,-6.179824951744267e-05,0.00017086042148158992
EYG,900128,-0.0013044837230267606,0.01067584392699603,-0.00013111420885949658,-4.583459805449629e-05,5.3205332420544856e-05,0.00017086042148158992
EYG,900129,-1.634870723720253e-05,0.0003400927558598322,2.5275952735912144e-06,-2.3406336694981207e-05,2.799097255476046e-06,1.4550023756627893e-05
EYG,900130,-1.634870723720254e-05,0.0004674054637303263,-9.496832291451196e-06,-3.2822467168257654e-06,3.733246426641527e-06,1.4550023756627893e-05
EYG,900131,-1.634870681302e-05,0.0006129057010985043,-9.572074426542404e-05,4.111435304808495e-06,3.405394464460066e-05,1.4550023195572405e-05
EYG,900132,-8.37880673491728e-05,0.0002855301667724776,-3.995494433102876e-05,2.2227157617877618e-05,1.7777071099941306e-05,1.4550023756627893e-05
EYG,900133,2.7083113676331733e-05,0.00028553016677247754,6.063384692719506e-05,9.413400038299966e-06,-1.2882967629737193e-05,1.4550023756627895e-05
EYG,900134,-0.00011738024115489335,0.0009260178943749205,-3.337656053127289e-05,-5.5755057421200145e-06,-5.685443241185501e-08,-2.0924263358957026e-05
EYG,900135,-0.00011738024115489335,0.0007167752607853502,-3.020276641572595e-05,-7.592470577043206e-06,-7.354095757000151e-07,-2.0924263358957023e-05
EYG,900136,-0.00011738024115489335,0.0005075326271957802,-1.6721227015574e-05,-1.1690858965823015e-05,1.040642960685774e-06,-2.0924263358957026e-05
EYG,900137,0.00021617402815938942,0.012820142216589983,-0.00016620214144698182,-8.98610194470626e-05,4.0464637369763004e-05,0.00017086042148158995
EYG,900138,0.00017476281539560438,0.009684324308725525,-3.0562332826554424e-06,-1.053478439353043e-05,1.10532476607049e-05,0.00020718904093917508
EYG,900139,0.00017476281539560438,0.011756214718117277,-5.8883245932223546e-05,-1.7715898003969158e-05,2.864228138512951e-06,0.00020718904093917508
EYG,900140,0.00017476281539560414,0.013828105127509026,-4.146555802670849e-05,-2.3742135646999764e-05,3.871245729128727e-06,0.0002071890409391751
EYG,900141,0.0001747628153956044,0.016428327591295668,-0.00015626487145860749,-7.403090333479471e-05,4.115201673118325e-05,0.00020718904093917502
