caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EYQ,41,13.098782129199035,2.0429225655348993,-9.188546112676708,-1.310713811370674,19.65960577743077,2.9634697621314636,-13.098782129199035,-2.0429225655348993,9.188546112676708,1.310713811370674,16.727036828768984,5.126503597386736
EYQ,42,-8.269231415212642,-2.488651678756316,-3.3189460986158728,-1.310713811370674,6.636335343252677,-5.849016880183461,8.269231415212642,2.488651678756316,3.3189460986158728,1.310713811370674,6.506691207266178,-4.00604376769155
EYQ,43,-28.85032064716349,-3.2465978581228057,-5.282083540466104,-1.3107138113706738,11.951571568291484,-6.126443635871661,28.85032064716349,3.2465978581228057,5.282083540466104,1.3107138113706738,8.965479251954287,-6.7300838822946485
EYQ,44,-379.56652732997185,-3.644061235683703,-1.8867888552260885,-3.9020540302748064,6.481169684472281,-14.41863270208292,379.56652732997185,3.644061235683703,1.8867888552260885,3.9020540302748064,0.990514182223031,-0.011849791224545214
EYQ,45,-48.72489645354353,-14.040273381073263,-19.48254379540492,-3.9020540238577097,45.75086822336937,-33.486113464626456,48.72489645354353,14.040273381073263,19.48254379540492,3.9020540238577097,31.400005206434116,-22.11336912442367
EYQ,46,-52.62026220179909,-16.59822313330823,-35.14730593645256,-3.9020540238577097,86.1054464652128,-37.5597868284252,52.62026220179909,16.59822313330823,35.14730593645256,3.9020540238577097,53.07788504313936,-28.16917677947541
EYQ,47,-66.51050211365806,-15.902564234693184,-48.75837060851528,-3.9020540238577097,120.86631191995433,-37.71725166807072,66.51050211365806,15.902564234693184,48.75837060851528,3.9020540238577097,72.21683568976619,-25.256902701314296
EYQ,48,-88.443178904842,-18.49218371454788,-61.87137686287453,-3.9020540238577097,154.83360515265412,-40.73638908786532,88.443178904842,18.49218371454788,61.87137686287453,3.9020540238577097,90.17704722432904,-32.49265842174429
EYQ,49,-95.1008684120283,-14.128427155898013,-68.62663591836902,-3.9020540238577097,172.33651912022808,-34.70292192968561,95.1008684120283,14.128427155898013,68.62663591836902,3.9020540238577097,99.42495911651329,-21.24564960767053
EYQ,50,392.32148037167093,-7.721307471744529,-10.386916680624559,-3.902054023857718,22.98148432431708,-20.902218862637728,-392.32148037167093,7.721307471744529,10.386916680624559,3.902054023857718,18.150705730956176,-9.674158725470612
EYQ,51,21.929084660853608,-4.722008581742235,-32.36048313678063,-3.9020540238577097,72.14361765500001,-10.067622843211314,-21.929084660853608,4.722008581742235,32.36048313678063,3.9020540238577097,56.0038955666513,-8.631531140487937
EYQ,52,15.34212090573943,-2.0653616848161493,-49.236023728486394,-3.9020540238577097,111.34180107103934,-5.855667895338059,-15.34212090573943,2.0653616848161493,49.236023728486394,3.9020540238577097,83.63285289376681,-2.323164376533893
EYQ,53,20.280390388478924,-2.6782979061403602,-66.21361518440747,-3.9020540238577097,150.6795340006816,-6.926885360486192,-20.280390388478924,2.6782979061403602,66.21361518440747,3.9020540238577097,111.52638212957206,-3.6791743478296355
EYQ,54,19.747870410353883,-2.697250404133843,-82.56757795165349,-3.9020540238577097,189.35240349561445,-6.6840779520908375,-19.747870410353883,2.697250404133843,82.56757795165349,3.9020540238577097,137.61520519293342,-3.9970336482791833
EYQ,55,33.638338508331074,-2.3294017164327627,-91.16591381532442,-3.9020540238577097,209.5768614225023,-6.386683542976899,-33.638338508331074,2.3294017164327627,91.16591381532442,3.9020540238577097,151.44015728618248,-2.837747254096843
EYQ,56,259.3479954254108,13.479522737737192,-11.87123524593376,-3.9020540238577115,25.190626097866875,29.123892023181224,-259.3479954254108,-13.479522737737192,11.87123524593376,3.9020540238577115,21.819465476030818,24.25501801825806
EYQ,57,34.05268223913404,13.189355978822022,-19.794608483397525,-3.9020540238577097,48.74669634822878,29.56829562230119,-34.05268223913404,-13.189355978822022,19.794608483397525,3.9020540238577097,29.63995324602543,22.66155405383403
EYQ,58,36.68442698651267,13.975987819456934,-32.40452614164716,-3.9020540238577097,81.49245964025788,30.608483117447374,-36.68442698651267,-13.975987819456934,32.40452614164716,3.9020540238577097,46.82946388066491,24.736428647602093
EYQ,59,47.5865111929886,14.197308261196898,-45.292288690154706,-3.9020540238577097,114.99684732275205,31.4279147144021,-47.5865111929886,-14.197308261196898,45.292288690154706,3.9020540238577097,64.36061589026062,24.793425999937625
EYQ,60,66.84426782446941,16.635265846040483,-57.80881887215125,-3.9020540238577097,148.18638192849178,35.30868846329861,-66.84426782446941,-16.635265846040483,57.80881887215125,3.9020540238577097,80.73654080522721,30.56696428702172
EYQ,61,65.39294820132038,12.990724666112024,-64.03909252201456,-3.9020540238577097,164.81176800864546,29.701229856586096,-65.39294820132038,-12.990724666112024,64.03909252201456,3.9020540238577097,88.78303837853224,21.74203982121753
EYQ,62,3.2956742310320006,4.806210316385729,-2.9028096225417928,-1.6873528061126444,5.011322390223255,9.677411271698805,-3.2956742310320006,-4.806210316385729,2.9028096225417928,1.6873528061126444,6.483803715042245,9.355181581188686
EYQ,63,13.872492215379264,6.372507248301442,-5.503487572472543,-1.6873528061126444,10.532472950512657,12.551864178034322,-13.872492215379264,-6.372507248301442,5.503487572472543,1.6873528061126444,11.261337836478617,12.683264525239395
EYQ,64,108.87734538749268,-0.9040595295182644,-1.2324830392109698,-1.6873528061126446,2.6691950522117405,-0.2838569724951292,-108.87734538749268,0.9040595295182644,1.2324830392109698,1.6873528061126446,2.2114377830637006,-3.296218764397198
EYQ,65,-0.8875719746309949,-0.2367036873177661,-1.4872126742722467,-1.6873528061126446,2.0096086724089495,-0.436355786335209,0.8875719746309949,0.2367036873177661,1.4872126742722467,1.6873528061126446,3.8797535177091484,-0.5009908154431448
EYQ,66,1.2246337506078608,-0.18892528004135045,-5.462729249334266,-1.687352806112644,10.137810504057398,-0.4478061566227933,-1.2246337506078608,0.18892528004135045,5.462729249334266,1.687352806112644,11.494597323306298,-0.3003379523409547
EYQ,67,9.10171793241835,2.124744054710648,-10.033254246388656,-1.6873528061126435,19.477688291811482,4.673785986736059,-9.10171793241835,-2.124744054710648,10.033254246388656,1.6873528061126435,20.253998523887603,3.74020046991811
EYQ,68,-4.835255964447341,-4.111032762083648,-3.3305624022438827,-1.6873528061126442,5.875000878847494,-8.363237690913163,4.835255964447341,4.111032762083648,3.3305624022438827,1.6873528061126442,7.314026234038282,-7.916452046938089
EYQ,69,-21.1127518438936,-8.2165525336545,-6.013176995027229,-1.6873528061126444,11.566159337836034,-15.506074943376127,21.1127518438936,8.2165525336545,6.013176995027229,1.6873528061126444,12.246021562471798,-17.031473089895698
EYQ,70,-231.00234052742684,-1.023097127720664,-2.5275481598019276,-3.5041896217491737,6.9084216338300655,3.6080317189588618,231.00234052742684,1.023097127720664,2.5275481598019276,3.5041896217491737,3.100669078985565,-7.65949634473269
EYQ,71,-31.585647380905918,-10.030223490419935,-16.282795479897366,-3.50418961997027,29.837143173236605,-16.659894397126394,31.585647380905918,10.030223490419935,16.282795479897366,3.50418961997027,34.64272692715696,-23.05979062493654
EYQ,72,-30.918869598444807,-12.952572484167847,-22.341398967167855,-3.504189619970268,36.42359416872655,-23.196709051261646,30.918869598444807,12.952572484167847,22.341398967167855,3.504189619970268,52.04834574125813,-28.095477986043015
EYQ,73,-36.07191565074584,-11.810338564966887,-28.91885117424401,-3.504189619970268,43.86687694195196,-19.694955949809447,36.07191565074584,11.810338564966887,28.91885117424401,3.504189619970268,70.6517737080543,-27.07398476745941
EYQ,74,-40.55726197638324,-14.776610524336505,-31.17567225628856,-3.5041896199702696,45.08562463932745,-27.427892941918994,40.55726197638324,14.776610524336505,31.17567225628856,3.5041896199702696,78.37003749557522,-31.08748473445355
EYQ,75,-72.23307705267433,-15.48784530504102,-33.85773068057055,-3.5041896199702696,47.75126199021103,-22.87987269263257,72.23307705267433,15.48784530504102,33.85773068057055,3.5041896199702696,86.3253515048483,-38.451994715329846
EYQ,76,200.0253765623857,-6.4817199817644795,-11.057742556329549,-3.504189619970292,24.108301055490188,-9.62588645416239,-200.0253765623857,6.4817199817644795,11.057742556329549,3.504189619970292,19.68035946757481,-16.04172467362494
EYQ,77,14.051513549022708,-6.661690379673249,-26.28348983597747,-3.50418961997027,50.643070163537146,-12.779894323022793,-14.051513549022708,6.661690379673249,26.28348983597747,3.50418961997027,53.43954958693361,-13.600399580483268
EYQ,78,8.261394221177927,-3.5245122521675345,-35.63653517003048,-3.5041896199702687,65.93103433327087,-5.8372263329666385,-8.261394221177927,3.5245122521675345,35.63653517003048,3.5041896199702687,75.18964494004979,-8.119842185616793
EYQ,79,10.577648616466195,-3.8081216432632363,-45.34821586872188,-3.5041896199702696,81.82226195029283,-6.7585248903607225,-10.577648616466195,3.8081216432632363,45.34821586872188,3.5041896199702696,97.75667288984577,-8.32163681696169
EYQ,80,10.987995637450329,-4.159073281230958,-54.26637005052436,-3.5041896199702696,95.68451826349241,-7.514623054815823,-10.987995637450329,4.159073281230958,54.26637005052436,3.5041896199702696,119.21030713658398,-8.955307138858766
EYQ,81,18.348237248184528,-2.9335232537258866,-59.17017605390367,-3.5041896199702696,103.42704123289971,-5.223170892566269,-18.348237248184528,2.9335232537258866,59.17017605390367,3.5041896199702696,130.88685594055875,-6.393581192188238
EYQ,82,247.42920746298603,1.610494421209341,-12.459297940562593,-3.504189619970419,27.667813405660578,4.853860954043937,-247.42920746298603,-1.610494421209341,12.459297940562593,3.504189619970419,21.671006438967275,1.5236969539450516
EYQ,83,20.975579944142414,5.592031793269076,-13.239926760976381,-3.5041896199702682,23.64857912077631,8.899046436612972,-20.975579944142414,-5.592031793269076,13.239926760976381,3.5041896199702682,28.78153085269015,13.24539946473256
EYQ,84,20.915189302518137,6.614391702272084,-17.968545608937323,-3.5041896199702682,28.02347590666189,11.28508208094895,-20.915189302518137,-6.614391702272084,17.968545608937323,3.5041896199702682,43.131964704729896,14.907909060048496
EYQ,85,26.670547874874828,6.549164772647933,-22.67770307578016,-3.504189619970268,32.3475697906656,10.96383690496886,-26.670547874874828,-6.549164772647933,22.67770307578016,3.504189619970268,57.456134389423795,14.97085559471695
EYQ,86,32.0949160256567,8.867075007262724,-26.59855025827991,-3.504189619970268,34.96589373028101,16.57891268992573,-32.0949160256567,-8.867075007262724,26.59855025827991,3.504189619970268,70.3643652925074,18.53470433883464
EYQ,87,51.46171912461406,9.554951916635067,-28.80468571081241,-3.504189619970268,36.49487917498488,13.472780098962428,-51.46171912461406,-9.554951916635067,28.80468571081241,3.504189619970268,77.57167623983224,24.364829490912427
EYQ,88,1.2845605602024759,5.607646791184349,-2.2577888915807742,-1.5016219257303505,2.596881824952204,9.48186213101561,-1.2845605602024759,-5.607646791184349,2.2577888915807742,1.5016219257303505,6.343962185707658,12.724419162074405
EYQ,89,8.283982373972533,7.586653272424028,-4.834361029396394,-1.5016219257303505,6.216954574171971,13.354721681681067,-8.283982373972533,-7.586653272424028,4.834361029396394,1.5016219257303505,12.927115102237744,16.68842527711808
EYQ,90,-81.59224156125507,4.795677692274713,-1.8869545245948258,-1.501621925730499,-2.2114377830636736,3.296218764397201,81.59224156125507,-4.795677692274713,1.8869545245948258,1.501621925730499,9.683777700459181,15.694664897010654
EYQ,91,-1.2670056764289566,0.993905229155934,-0.5972306550763172,-1.5016219257303496,0.5137140022678538,1.1940184707626733,1.2670056764289566,-0.993905229155934,0.5972306550763172,1.5016219257303496,1.8513193918343618,2.741846236694824
EYQ,92,0.6096039382020995,0.9350038330660936,-4.129595375353197,-1.50162192573035,6.6993660846048,1.2538539928257302,-0.6096039382020995,-0.9350038330660936,4.129595375353197,1.50162192573035,9.653831601793854,2.4487611861159992
EYQ,93,6.432465440853138,3.272372288910268,-8.306276116055288,-1.5016219257303505,13.81325116675007,5.325675257469722,-6.432465440853138,-3.272372288910268,8.306276116055288,1.5016219257303505,19.079602252828863,7.6329190066149355
EYQ,94,-2.223656687984834,-2.7239180536696437,-2.554529438423437,-1.5016219257303505,3.2541681965706335,-5.1987648828340385,2.223656687984834,2.7239180536696437,2.554529438423437,1.5016219257303505,6.861768379586176,-5.587950609697747
EYQ,95,-10.794826081303412,-7.18880757195642,-5.141835338901682,-1.5016219257303514,6.934714350708614,-14.788153993794934,10.794826081303412,7.18880757195642,5.141835338901682,1.5016219257303514,13.426953591342041,-13.679523991152482
EYQ,96,-78.40823715118717,3.7859591178879004,-1.817870406540888,-1.6977142047734652,3.846980584849693,12.057372853777846,78.40823715118717,-3.7859591178879004,1.817870406540888,1.6977142047734652,3.3517862250522246,2.9350252530582424
EYQ,97,-13.134515573946823,2.1806359369550172,-15.662272764952418,-1.6977142049108163,24.558387209652633,6.427458756213902,13.134515573946823,-2.1806359369550172,15.662272764952418,1.6977142049108163,37.464212939558955,2.207859554127968
EYQ,98,-13.82451777609403,-2.0115619135593046,-14.681314269587764,-1.697714204910818,21.72344835039093,-0.28442909095067304,13.82451777609403,2.0115619135593046,14.681314269587764,1.697714204910818,36.41455615717663,-7.681356086744174
EYQ,99,-16.384328554015497,-2.2265751870839967,-17.267441094809257,-1.6977142049108198,24.109990951427235,-1.0545021641809438,16.384328554015497,2.2265751870839967,17.267441094809257,1.6977142049108198,44.26907578401743,-7.762735576671684
EYQ,100,-11.60183540582768,-1.3815771948674478,-19.103304606676996,-1.6977142049108163,20.324254876785986,-0.037125801850519835,11.60183540582768,1.3815771948674478,19.103304606676996,1.6977142049108163,55.32483136565493,-5.433919889824574
EYQ,101,-31.429527127952586,-12.270264536336004,-20.05509216504679,-1.6977142049108163,20.521443411628354,-20.835873142906408,31.429527127952586,12.270264536336004,20.05509216504679,1.6977142049108163,58.89672156195695,-27.754374420984178
EYQ,102,-1.4377838496422706,-18.887505898424745,-31.398487583983524,-1.6977142004854515,62.033683389592966,-38.75036588952074,1.4377838496422706,18.887505898424745,31.398487583983524,1.6977142004854515,62.30432744298181,-36.044157468241266
EYQ,103,60.83534201499754,-1.5041108167841297,-14.523523944358315,-1.697714204910855,25.93827702403354,-4.03990912589599,-60.83534201499754,1.5041108167841297,14.523523944358315,1.697714204910855,31.5748777956254,-1.9163697085691649
EYQ,104,6.224104150922993,-2.9282106447661094,-27.558377653724257,-1.6977142049108163,45.85715175837376,-3.240834879889739,-6.224104150922993,2.9282106447661094,27.558377653724257,1.6977142049108163,63.27402375037431,-8.354879273384055
EYQ,105,3.1241206542640616,1.8672558382058997,-31.258553936386775,-1.6977142049108171,49.1971241032593,4.428663138351232,-3.1241206542640616,-1.8672558382058997,31.258553936386775,1.6977142049108171,74.58674948483235,2.9656699809441323
EYQ,106,4.2333554357939045,1.549503836240853,-35.00130229078475,-1.6977142049108163,52.93682549884036,4.181800261206318,-4.2333554357939045,-1.549503836240853,35.00130229078475,1.6977142049108163,85.66833157266727,1.954234930307461
EYQ,107,4.018549755728388,1.7499518923396515,-37.434480464410896,-1.6977142049108163,54.8819555567003,4.275977534225472,-4.018549755728388,-1.7499518923396515,37.434480464410896,1.6977142049108163,93.35858708236687,2.6538319594395494
EYQ,108,6.136754094494073,3.561135381605393,-39.536187544949094,-1.6977142049108163,57.38556585214843,7.61073964879384,-6.136754094494073,-3.561135381605393,39.536187544949094,1.6977142049108163,99.17773682585,6.491356462363518
EYQ,109,-0.306433833822732,3.1782024995793936,-56.44427867545652,-1.6977142004854497,111.8019081500662,6.098791426182881,0.306433833822732,-3.1782024995793936,56.44427867545652,1.6977142004854497,111.71743540474168,6.4868904721515195
EYQ,110,10.101108482964692,0.7988622462428118,-19.502012189555057,-1.6977142049106624,32.65047536255039,-3.860304985797118,-10.101108482964692,-0.7988622462428118,19.502012189555057,1.6977142049106624,44.57749290808764,7.023799480918653
EYQ,111,9.280607617592313,3.7160061910030695,-13.680756143926327,-1.697714204910818,20.098175901731295,6.456398203620368,-9.280607617592313,-3.7160061910030695,13.680756143926327,1.697714204910818,34.07761842821697,8.258986312751789
EYQ,112,7.7501351194561545,5.840260816954808,-14.624458246493335,-1.697714204910818,18.504183788431526,9.573408822176429,-7.7501351194561545,-5.840260816954808,14.624458246493335,1.697714204910818,39.40867086768209,13.554024012964613
EYQ,113,10.028352554940565,5.863514640687494,-15.742893890262515,-1.697714204910818,17.14026480459018,9.753149950903358,-10.028352554940565,-5.863514640687494,15.742893890262515,1.697714204910818,45.20159500084939,13.466368026219122
