caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EYQ,520,2.0328790734103208e-16,-1.7007089856269292e-15,0.09714703748525129,-0.01680459953455216,-0.031377724344994334,-3.1886272148355876e-15,-2.0328790734103208e-16,1.7007089856269292e-15,-0.09714703748525129,0.01680459953455216,-0.33292366622469804,-3.189031481265397e-15
EYQ,521,6.955510996266463e-10,9.358211084455464e-11,-0.17421584230186024,0.15014144636117516,0.3319999794907321,1.754664550167714e-10,-6.955510996266463e-10,-9.358211084455464e-11,0.17421584230186024,-0.15014144636117516,0.32130942914124383,1.7546646065030855e-10
EYQ,522,-5.216632484870195e-10,-3.9480498738561366e-11,0.008970013461377935,-0.08728411001299345,-0.031855198864940724,-9.870124489260252e-11,5.216632484870195e-10,3.9480498738561366e-11,-0.008970013461377935,0.08728411001299345,-0.01299486844194895,-9.87012488002043e-11
EYQ,523,2.4333612060148955e-09,3.6159120788061255e-11,-0.02465447825437488,0.08742888154061564,0.013329888147468223,9.039780005066768e-11,-2.4333612060148955e-09,-3.6159120788061255e-11,0.02465447825437488,-0.08742888154061564,0.10994250312440616,9.039780388963859e-11
EYQ,524,-2.433212018101895e-09,-3.6159917468777656e-11,0.11774492131806868,-0.08219257682857861,-0.6432816290083005,-9.039978134498457e-11,2.433212018101895e-09,3.6159917468777656e-11,-0.11774492131806868,0.08219257682857861,0.05455702241795696,-9.039980599890376e-11
EYQ,525,5.1855873378301135e-06,6.863894878236655e-09,0.10946727495546295,0.008334645295385027,-0.0625347190590399,1.212778726171477e-08,-5.1855873378301135e-06,-6.863894878236655e-09,-0.10946727495546295,-0.008334645295385027,-0.5450086569437793,2.596682931249866e-08
EYQ,292,2.0328790734103228e-16,-1.700425999126066e-15,0.5162836555836785,-0.01017696363850977,-0.10378222966904915,-3.1882753864867384e-15,-2.0328790734103228e-16,1.700425999126066e-15,-0.5162836555836785,0.01017696363850977,-1.8322814787697432,-3.188322110236003e-15
EYQ,526,-2.0328790734103208e-16,-1.7004244450604868e-15,-0.4777222077666824,0.022770747584100564,1.7894736851044124,-3.188320147297632e-15,2.0328790734103208e-16,1.7004244450604868e-15,0.4777222077666824,-0.022770747584100564,0.0019845940206466572,-3.1882715216791935e-15
EYQ,293,1.0164395367051614e-16,9.642434417494644e-16,-0.6375736028263501,0.012622369219077088,0.10354390829461613,1.8078978413946134e-15,-1.0164395367051614e-16,-9.642434417494644e-16,0.6375736028263501,-0.012622369219077088,2.2873571023041945,1.8080150651658744e-15
EYQ,527,-1.0164395367051604e-16,9.642434580345809e-16,0.6092544026419493,0.019115784797382285,-2.251537529717453,1.8080151029706118e-15,1.0164395367051604e-16,-9.642434580345809e-16,-0.6092544026419493,-0.019115784797382285,-0.033166480189856795,1.8078978646590666e-15
EYQ,294,-6.199307711711135e-06,-0.6933965919672576,-3.933409499082952e-07,0.04877473821247865,1.2951648197965962e-07,-3.0951609885120193,6.199307711711135e-06,0.6933965919672576,3.933409499082952e-07,-0.04877473821247865,1.2969520400990681e-07,2.6382126344055967
EYQ,528,0.0,-0.6933965919672669,1.8370096257357365e-18,0.048774738212478644,-3.312120290706688e-18,-2.6382126344056025,0.0,0.6933965919672669,-1.8370096257357365e-18,-0.048774738212478644,-3.312136419696377e-18,0.137824523771638
EYQ,529,5.122214988120493e-14,-0.05582298914091666,-8.970730615405156e-19,-0.05476917008213788,3.4186739676582588e-18,-0.15044689299071592,-5.122214988120493e-14,0.05582298914091666,8.970730615405156e-19,0.05476917008213788,3.4170227612804695e-18,-0.274924284263069
EYQ,530,1.6759613734985842e-12,-0.5721066447245955,-3.8392683353421367e-13,0.04901305958691248,8.269336839955925e-13,0.2851012479015784,-1.6759613734985842e-12,0.5721066447245955,3.8392683353421367e-13,-0.04901305958691248,7.824876021798319e-13,-2.6833723025870837
EYQ,531,5.608234873931222e-05,-0.572106644725932,-0.0003323087974743654,0.049013059586912475,1.2130076507596256e-05,2.6833723025871006,-5.608234873931222e-05,0.572106644725932,0.0003323087974743654,-0.049013059586912475,1.2128465708031373e-05,-2.725136087652092
EYQ,295,0.0,-0.13778841809993103,1.9263695855771578e-18,0.010888300852197897,-4.199602273183752e-18,-0.10739712477746483,0.0,0.13778841809993103,-1.9263695855771578e-18,-0.010888300852197897,-4.016364009302826e-18,-0.48027047841874093
EYQ,532,2.4365716730688704e-08,-1.3846164235682306,3.409469380443408e-11,-0.02493127173454338,-5.0886338800435664e-11,0.4737770628404361,-2.4365716730688704e-08,1.3846164235682306,-3.409469380443408e-11,0.02493127173454338,-5.088632220580008e-11,-4.606857087191605
EYQ,533,-1.569183698837234e-08,-0.9426155494264505,-9.106913487059711e-12,-0.022466586544600698,2.110527746910369e-11,-4.0369353496786005,1.569183698837234e-08,0.9426155494264505,9.106913487059711e-12,0.022466586544600698,2.1105266543418067e-11,-0.3320877219129974
EYQ,534,0.0,0.05139031392391033,-7.324442877602052e-18,0.020341207120731914,1.5581384463764665e-17,0.29914001069038776,0.0,-0.05139031392391033,7.324442877602052e-18,-0.020341207120731914,1.5657364409208082e-17,-0.07996032180491025
EYQ,296,9.935102309809279e-09,-1.5792613704729928,6.49257759043402e-12,0.00036549873776597756,-2.353559337123549e-11,-5.873714116699382,-9.935102309809279e-09,1.5792613704729928,-6.49257759043402e-12,-0.00036549873776597756,-2.3535594159411152e-11,-5.575930819229816
EYQ,535,-9.937407287501915e-09,-1.0894892559081562,7.042915764868979e-12,0.0006068162461693024,-3.134097556074045e-11,-4.70292028729231,9.937407287501915e-09,1.0894892559081562,-7.042915764868979e-12,-0.0006068162461693024,-3.134097474659345e-11,-4.993534090290277
EYQ,297,1.0049935022113855e-08,-1.5700163281818524,6.139590362291293e-11,0.0008072473937576918,-2.2256015054287484e-10,-5.8425964172696006,-1.0049935022113855e-08,1.5700163281818524,-6.139590362291293e-11,-0.0008072473937576918,-2.2256015072324387e-10,-5.540021962048829
EYQ,536,-1.0141861016729542e-08,-1.093708158665519,-1.913152626014671e-11,-0.0012512686614377514,8.513529204970876e-11,-4.720556379378356,1.0141861016729542e-08,1.093708158665519,1.913152626014671e-11,0.0012512686614377514,8.513529166559693e-11,-5.013446232744762
EYQ,298,9.151530647005432e-14,-0.27802455309731733,-1.1241363140490557e-19,-0.012721415009871607,-4.545387163993259e-19,-0.13659519016715604,-9.151530647005432e-14,0.27802455309731733,1.1241363140490557e-19,0.012721415009871607,9.339828543412481e-19,-1.0491795287929022
EYQ,537,0.0,0.3312298495446326,-1.8942381980095956e-17,0.02044506517998617,2.9240347542050866e-17,1.0682953135902853,0.0,-0.3312298495446326,1.8942381980095956e-17,-0.02044506517998617,2.7302662668535568e-17,-0.079574212699557
EYQ,538,-8.420987747460229e-14,0.20635932797957068,2.39856745099481e-18,0.0010609072866810093,-6.1826480523513706e-18,-0.056711898795091864,8.420987747460229e-14,-0.20635932797957068,-2.39856745099481e-18,-0.0010609072866810093,-4.934712083009575e-18,1.013187383980402
EYQ,539,0.0,-0.27136287978711104,5.6441183959520316e-18,-0.000923686733966093,-1.1720112273701084e-17,-0.9904166363963012,0.0,0.27136287978711104,-5.6441183959520316e-18,0.000923686733966093,-1.2352052685034322e-17,-0.1669460458957272
EYQ,299,5.383624580617677e-14,-0.026028567588933883,2.16430356511832e-18,-0.0007356783960514727,-7.839246820745421e-18,-0.1634244786685395,-5.383624580617677e-14,0.026028567588933883,-2.16430356511832e-18,0.0007356783960514727,-7.851954026362399e-18,-0.025282636351231152
EYQ,540,0.0,-0.03362449171575281,-2.432289783784086e-19,0.00033501970551931825,1.0710645635394204e-18,-0.12454498471659087,0.0,0.03362449171575281,2.432289783784086e-19,-0.00033501970551931825,1.093673344028416e-18,-0.1747129915536091
EYQ,300,0.0,-0.03883235894541751,3.131247444184969e-17,0.0021839140848630835,-1.173366199108642e-16,-0.13884031175492392,0.0,0.03883235894541751,-3.131247444184969e-17,-0.0021839140848630835,-1.0967881979254607e-16,-0.142694290599353
EYQ,541,0.0,-0.008277646362605596,4.949659838716525e-16,-0.007977696641083557,-2.2034235873183336e-15,0.016856169496773876,0.0,0.008277646362605596,-4.949659838716525e-16,0.007977696641083557,-2.2017736691393725e-15,-0.09052722212396366
EYQ,301,-1.845377299245805e-07,-1.245155673531385,-1.1618518747965647e-09,-1.5527469659644976e-09,2.532552630833653e-09,-4.513689317577692,1.845377299245805e-07,1.245155673531385,1.1618518747965647e-09,1.5527469659644976e-09,2.521503024531403e-09,-0.9027378622838316
EYQ,542,9.430212537577503e-08,-1.2451556735313847,-2.3741214086465604e-07,-1.5527469664208726e-09,3.442343340665778e-07,0.9027378622838325,-9.430212537577503e-08,1.2451556735313847,2.3741214086465604e-07,1.5527469664208726e-09,3.4426087444092483e-07,-4.513689315524848
EYQ,543,-3.0727439553464846e-08,-0.3639365849678566,8.209609620792278e-09,-0.001973808329895568,-3.6528438110678005e-08,-2.049282918918826,3.0727439553464846e-08,0.3639365849678566,-8.209609620792278e-09,0.001973808329895568,-3.653708751437326e-08,-1.1897526872950965
EYQ,302,-1.5141347889401469e-06,-5.52857615947868e-07,-0.12267512798641164,-0.04794479812579044,0.45738031483832753,-4.091444616477914e-07,1.5141347889401469e-06,5.52857615947868e-07,0.12267512798641164,0.04794479812579044,-0.2758211254184387,-4.0908480995505155e-07
EYQ,544,-9.604681965782244e-14,1.516982825543782e-15,-0.1226751279864115,-0.04794479812579042,0.2758211254184387,2.500298232066812e-15,9.604681965782244e-14,-1.516982825543782e-15,0.1226751279864115,0.04794479812579042,0.0026514151107153994,9.432527819175723e-16
EYQ,545,0.0,-1.4700660050147002e-16,-0.05794863098176584,0.002397925989470444,-0.006204888694078731,-2.709265797668274e-16,0.0,1.4700660050147002e-16,0.05794863098176584,-0.002397925989470444,0.22351225487570064,-2.803481721136852e-16
EYQ,546,-5.305980671109142e-09,2.1809589543648075e-09,0.06340790824535177,0.060750808460036894,-0.21627742568428077,4.089298229533179e-09,5.305980671109142e-09,-2.1809589543648075e-09,-0.06340790824535177,-0.060750808460036894,-0.021502230235788358,4.089297849334851e-09
EYQ,547,3.979485198399996e-09,-9.200940049869746e-10,-0.029791716960545434,-0.036446504877520804,0.13954927439164322,-2.3002351585601625e-09,-3.979485198399996e-09,9.200940049869746e-10,0.029791716960545434,0.036446504877520804,0.009409310411083949,-2.3002348663747106e-09
EYQ,548,-1.3830555963185477e-08,9.269261594052316e-10,-0.018051779318966205,0.036664336216021234,-0.00965981029721033,2.3173155424588916e-09,1.3830555963185477e-08,-9.269261594052316e-10,0.018051779318966205,-0.036664336216021234,0.09991870689204135,2.3173152545672663e-09
EYQ,549,1.383113899290373e-08,-9.269272745177917e-10,-0.16190435438119843,-0.00823782963841022,0.6503671014560912,-2.3173184441832985e-09,-1.383113899290373e-08,9.269272745177917e-10,0.16190435438119843,0.00823782963841022,0.15915467044990123,-2.317317928405661e-09
EYQ,550,2.0248184484174536e-05,-6.817789407698331e-08,-0.2219441879954999,0.01862318454675097,-0.1304329734717532,-1.2954408372405744e-07,-2.0248184484174536e-05,6.817789407698331e-08,0.2219441879954999,-0.01862318454675097,1.3622232168467776,-2.4884322840319987e-07
EYQ,303,2.324081682311685e-09,-2.5235151708800914e-09,-0.06439119110831337,-0.03173433976584742,0.18882404654821297,-4.731591132323899e-09,-2.324081682311685e-09,2.5235151708800914e-09,0.06439119110831337,0.03173433976584742,0.05264292010796217,-4.731590758476442e-09
EYQ,551,-5.937570178365589e-09,2.7868689490151455e-09,-0.00758408566643679,0.02925628659528547,-0.04284365622128086,5.225379474160501e-09,5.937570178365589e-09,-2.7868689490151455e-09,0.00758408566643679,-0.02925628659528547,0.07128397747041883,5.225379084646294e-09
EYQ,552,4.453177633774192e-09,-1.1757111578914178e-09,-0.062390409680520544,-0.03376736429879694,0.22106444565108402,-2.939278041212288e-09,-4.453177633774192e-09,1.1757111578914178e-09,0.062390409680520544,0.03376736429879694,0.09088760275151866,-2.9392777482448012e-09
EYQ,553,8.553639974052604e-09,1.1806840489549145e-09,-0.05916057588138009,0.033848714929300146,-0.09054118582620874,2.951710266467276e-09,-8.553639974052604e-09,-1.1806840489549145e-09,0.05916057588138009,-0.033848714929300146,0.38634406523310916,2.9517099783072955e-09
EYQ,554,-8.553474700983934e-09,-1.1806840240878245e-09,0.41168881182632255,-0.023375343400680478,-1.890499984249909,-2.951710331727247e-09,8.553474700983934e-09,1.1806840240878245e-09,-0.41168881182632255,0.023375343400680478,-0.16794407488170382,-2.9517097887118763e-09
EYQ,555,5.72943968357786e-06,-7.357599436236648e-08,0.5471389973053719,0.06218635441024819,0.13212886516121403,-1.445216172822291e-07,-5.72943968357786e-06,7.357599436236648e-08,-0.5471389973053719,-0.06218635441024819,-3.1687503002060273,-2.6382515142890486e-07
EYQ,304,1.7002333377031718e-06,-5.539576737612414e-07,0.009758762601873939,-0.043805074261081704,-0.03165143467137421,-4.099585539957445e-07,-1.7002333377031718e-06,5.539576737612414e-07,-0.009758762601873939,0.043805074261081704,0.017208466020600815,-4.098988031708911e-07
EYQ,556,1.0746497304371742e-13,1.5210772548993009e-15,0.00975876260187437,-0.04380507426108169,-0.017208466020600922,2.5064943916265584e-15,-1.0746497304371742e-13,-1.5210772548993009e-15,-0.00975876260187437,0.04380507426108169,-0.004943925085653897,9.463509769948534e-16
EYQ,557,0.0,-1.4646783295309586e-16,0.034250948993645766,-0.008082923167996957,0.01434837040901922,-2.702530738024502e-16,0.0,1.4646783295309586e-16,-0.034250948993645766,0.008082923167996957,-0.14278942913519083,-2.7900129977165924e-16
EYQ,558,-2.6946023537477437e-09,2.0250703199226467e-09,-0.09136698303095736,0.06827474173030021,0.1427017529662376,3.797007040070333e-09,2.6946023537477437e-09,-2.0250703199226467e-09,0.09136698303095736,-0.06827474173030021,0.19992443339985252,3.797006659639593e-09
EYQ,559,2.0209520702426688e-09,-8.543296108207345e-10,-0.03750296551057833,-0.038800108350742615,0.1489024345633506,-2.1358241730102103e-09,-2.0209520702426688e-09,8.543296108207345e-10,0.03750296551057833,0.038800108350742615,0.03861239298954102,-2.1358238810934626e-09
EYQ,560,1.0959379156136664e-09,8.467923839639127e-10,-0.052472736951298005,0.03881848505147267,-0.03870831002872438,2.1169811046054887e-09,-1.0959379156136664e-09,-8.467923839639127e-10,0.052472736951298005,-0.03881848505147267,0.3010719947852144,2.116980815214074e-09
EYQ,561,-1.0959376106818052e-09,-8.467913965638488e-10,0.2763476444079507,-0.05133045031098558,-1.2275700152850986,-2.1169786300165392e-09,1.0959376106818052e-09,8.467913965638488e-10,-0.2763476444079507,0.05133045031098558,-0.15416820675465515,-2.1169783528027056e-09
EYQ,562,3.327052299929742e-09,3.5002583597217416e-09,0.2009372925432023,0.0721101755854997,0.16126171949699797,9.145356843442827e-09,-3.327052299929742e-09,-3.5002583597217416e-09,-0.2009372925432023,-0.0721101755854997,-1.2111590730352302,9.143493086103274e-09
EYQ,563,-0.0002041132317767914,-2.8330458367912762e-06,-29.736620912325336,-0.7818090629639123,12.911590761133336,5.583510813900046e-07,0.0002041132317767914,2.8330458367912762e-06,29.736620912325336,0.7818090629639123,-3.247188964627604,-1.4790909783471692e-06
EYQ,305,4.0657581468206456e-16,-2.885291027295549e-15,0.2360734394858982,-0.00420585972865811,-0.04634693524732281,-5.46102356355043e-15,-4.0657581468206456e-16,2.885291027295549e-15,-0.2360734394858982,0.00420585972865811,-0.8389284628247946,-5.358817788807868e-15
EYQ,564,-8.131516293641283e-16,5.189840553657803e-15,-0.2185583971950665,0.010311489609873709,0.820009988278388,9.731100558758917e-15,8.131516293641283e-16,-5.189840553657803e-15,0.2185583971950665,-0.010311489609873709,-0.00041599879688858366,9.730801517457843e-15
EYQ,306,0.0,2.524488703511081e-15,-0.2843726477282824,0.006068627561436336,0.04913348037666787,4.733776894867102e-15,0.0,-2.524488703511081e-15,0.2843726477282824,-0.006068627561436336,1.0172639486043902,4.733055743299442e-15
EYQ,565,0.0,-1.400461734318568e-16,0.2711041098394587,0.009819118574466698,-1.0001099937857114,-2.6294715096856163e-16,0.0,1.400461734318568e-16,-0.2711041098394587,-0.009819118574466698,-0.016530418112258638,-2.622259994009014e-16
EYQ,307,-4.00755377454063e-06,-0.3108408221493718,-7.482803958569741e-07,0.02391559406283153,4.6461894388353294e-07,-1.3958309913098983,4.00755377454063e-06,0.3108408221493718,7.482803958569741e-07,-0.02391559406283153,4.647453077708287e-07,1.0097666902003786
EYQ,566,-1.291143837561302e-13,-0.31084082214936654,3.981886477011947e-17,0.02391559406283153,-6.018621410003557e-17,-1.0097666902003795,1.291143837561302e-13,0.31084082214936654,-3.981886477011947e-17,-0.02391559406283153,-6.018621410003557e-17,0.07009488484284465
EYQ,567,0.0,-0.026468174421084248,3.004717612549077e-17,-0.02521788631383655,-6.990111748541308e-17,-0.07616351240428092,0.0,0.026468174421084248,-3.004717612549077e-17,0.02521788631383655,-1.590583645908266e-16,-0.12552397668438103
EYQ,568,1.1693520199619932e-06,-0.26254161390698266,-2.0732438490730487e-08,0.021129048933486543,4.423035463409074e-08,0.12972983641303948,-1.1693520199619932e-06,0.26254161390698266,2.0732438490730487e-08,-0.021129048933486543,4.419349552887477e-08,-1.2494698197263203
EYQ,308,0.0,-0.06472649700464558,2.7624989657931747e-17,0.003553473583363769,-5.834670698422583e-17,-0.05034272411526103,0.0,0.06472649700464558,-2.7624989657931747e-17,-0.003553473583363769,-5.947387390685305e-17,-0.22571578560955236
EYQ,569,1.238375503482858e-07,-0.6202032545723873,-2.0971428810543524e-10,-0.013600481235315353,3.129989929360301e-10,0.22196529459652226,-1.238375503482858e-07,0.6202032545723873,2.0971428810543524e-10,0.013600481235315353,3.1299815705869415e-10,-2.0732720094950987
EYQ,570,-7.975315391913644e-08,-0.4301396502891931,5.601652504790691e-11,-0.009514029223041844,-1.2981856669012442e-10,-1.8389986036978874,7.975315391913644e-08,0.4301396502891931,-5.601652504790691e-11,0.009514029223041844,-1.2981802690692406e-10,-0.15469867539252258
EYQ,571,1.8303061294010866e-13,0.02449218639177159,-1.1229366555217473e-17,0.009404445323365216,2.4180341491290746e-17,0.14018132605399056,-1.8303061294010866e-13,-0.02449218639177159,1.1229366555217473e-17,-0.009404445323365216,2.3712906866711763e-17,-0.035722151093084756
