caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EYG,13,11.220399647603234,-0.1559529739030154,-27.088673763646355,8.976241376883223e-06,72.36634930163898,-0.21138146705477023,-11.220399647603234,0.1559529739030154,27.088673763646355,-8.976241376883223e-06,34.90479880240058,-0.4061923096011707
EYG,14,8.416336112428851,0.08652744002812468,-29.14531562766654,8.976241376917226e-06,75.08107575241425,0.10869267820791816,-8.416336112428851,-0.08652744002812468,29.14531562766654,-8.976241376917226e-06,40.33437413314525,0.23395598430345554
EYG,15,33.91812037181459,0.7304654447832326,-29.140398138542757,8.9762413768358e-06,75.07453026529267,0.9586908431361709,-33.91812037181459,-0.7304654447832326,29.140398138542757,-8.9762413768358e-06,40.321446363336655,1.93395231820543
EYG,16,-46.435689682022605,0.4056598257110902,-23.91117878350178,8.976241376920786e-06,68.17201514025845,0.5299868671451364,46.435689682022605,-0.4056598257110902,23.91117878350178,-8.976241376920786e-06,26.516252842408583,1.0764260426707808
EYG,17,-52.645136728397844,0.07022168465150522,-23.797096771968263,8.976241376834744e-06,68.02137248398195,0.08720852125126238,52.645136728397844,-0.07022168465150522,23.797096771968263,-8.976241376834744e-06,26.215130733012366,0.19086934996869828
EYG,18,-805.294681448561,6.835146946176998,-5.032543690821577,0.0021374198771500793,30.308843419304633,9.178956806953023,805.294681448561,-6.835146946176998,5.032543690821577,-0.0021374198771500793,-10.379970403651189,17.888225099907885
EYG,19,-75.67202369429377,2.6467448109186784,-3.7681503119275237,0.002137418213072341,31.265747038723447,3.285602522653959,75.67202369429377,-2.6467448109186784,3.7681503119275237,-0.002137418213072341,-16.343871803490455,7.195506928584008
EYG,20,-63.4209551765009,1.6712516025388362,2.00434227683449,0.0021374182404291734,16.965882731462,1.5462950060351175,63.4209551765009,-1.6712516025388362,-2.00434227683449,-0.0021374182404291734,-24.90307814772658,5.071861340018674
EYG,21,-72.39395943780032,1.7460216325016873,0.10630960144379786,0.002137472607791332,27.941277497628743,2.4181400668607846,72.39395943780032,-1.7460216325016873,-0.10630960144379786,-0.002137472607791332,-28.362263519346183,4.496105597845896
EYG,22,-433.6418139207241,1.4131952179297471,-14.123273976356243,0.0021374623192015377,46.71130832397826,1.978809111467349,433.6418139207241,-1.4131952179297471,14.123273976356243,-0.0021374623192015377,9.216856622392463,3.6174439515344496
EYG,23,-113.61874987346228,4.005526883744246,5.382792718145423,0.0021374726076803705,20.95688823553853,5.400686989906707,113.61874987346228,-4.005526883744246,-5.382792718145423,-0.0021374726076803705,-42.272747399394405,10.461199469720508
EYG,24,1102.0943981396724,-1.8053506938275325,-6.379925470667627,0.002137418240446925,27.45017054661769,-0.11605172936745412,-1102.0943981396724,1.8053506938275325,6.379925470667627,-0.002137418240446925,-2.185665682773891,-7.033137018189574
EYG,25,44.323454731631784,-3.382193244970787,-7.296343512268784,0.0021374182404293395,29.355414793548043,-6.519240431187139,-44.323454731631784,3.382193244970787,7.296343512268784,-0.0021374182404293395,-0.46189448496366126,-6.874244818897177
EYG,26,17.45119132150715,0.22301542811133035,-2.8709786015509233,0.002137418240429323,21.256165096663057,0.26558652932203464,-17.45119132150715,-0.22301542811133035,2.8709786015509233,-0.002137418240429323,-9.887089834521401,0.6175545659988335
EYG,27,20.61495462043605,0.32727240036615596,-6.8376165038081,0.0021374726078949575,37.107259930609644,0.5359991609393169,-20.61495462043605,-0.32727240036615596,6.8376165038081,-0.0021374726078949575,-10.03029857552957,0.7599995445106608
EYG,28,18.766201723991443,0.2721555697235465,-0.37645359531320294,0.0021374726078948695,28.565570539767922,0.4632449449637778,-18.766201723991443,-0.2721555697235465,0.37645359531320294,-0.0021374726078948695,-27.07481430232764,0.6144911111414663
EYG,29,22.42301352481348,0.369733215588567,-2.1383337513282528,0.0021374726078949515,30.88477514748371,0.5920474368852053,-22.42301352481348,-0.369733215588567,2.1383337513282528,-0.0021374726078949515,-22.41697349222383,0.8720960968455198
EYG,30,281.27717528720177,-1.1686171552589113,-9.0545910992409,0.0021374182404257777,32.53706273870816,0.9846382274876202,-281.27717528720177,1.1686171552589113,9.0545910992409,-0.0021374182404257777,3.3191180142858094,-5.612362162312909
EYG,31,51.68476040079278,-2.055900358101498,-4.457250850182031,0.0021374182325102167,31.904584252429267,-2.470270968797581,-51.68476040079278,2.055900358101498,4.457250850182031,-0.0021374182325102167,-14.253870885708427,-5.671094449284351
EYG,32,44.990938281924535,-1.6449463092545153,2.729396971351702,0.002137418240429323,16.32783460108511,-1.3859052791280333,-44.990938281924535,1.6449463092545153,-2.729396971351702,-0.002137418240429323,-27.13624660763785,-5.128082105519846
EYG,33,35.488427281642615,-0.6734687600682749,0.3951160391938711,0.0021374621605237056,27.560052819063387,-0.7966164502513604,-35.488427281642615,0.6734687600682749,-0.3951160391938711,-0.0021374621605237056,-29.124712334271116,-1.8703198396190084
EYG,34,422.1495874755012,-1.6260785311372223,-13.886865540474831,0.0021374623252526244,46.39924919076924,-2.0540613214137236,-422.1495874755012,1.6260785311372223,13.886865540474831,-0.0021374623252526244,8.592738349511087,-4.385209661889677
EYG,35,52.45260672561961,-1.4382359806072755,2.8501478478029973,0.0021374624682816076,24.299979423940794,-1.8061091838323335,-52.45260672561961,1.4382359806072755,-2.8501478478029973,-0.0021374624682816076,-35.58656490124066,-3.889305299372477
EYG,36,23.083350316440118,-0.49655985531199476,-9.41292725734447,-6.693339630237375e-06,16.897965943814388,-1.0339335283039635,-23.083350316440118,0.49655985531199476,9.41292725734447,6.693339630237375e-06,20.37722599526971,-0.9324434987315358
EYG,37,29.140498650332955,0.7803811561990744,-9.39728917110783,-6.693339630260165e-06,16.829966191639734,0.9605214562486466,-29.140498650332955,-0.7803811561990744,9.39728917110783,6.693339630260165e-06,20.383298925947273,2.129787922299688
EYG,38,280.77248270419597,0.3752883828138785,-7.7586463208335505,-6.693348781789121e-06,15.344672183666159,0.120321445487242,-280.77248270419597,-0.3752883828138785,7.7586463208335505,6.693348781789121e-06,15.3795672468347,1.3658205504557168
EYG,39,8.238470975187148,-0.1746779436588802,-16.620118993418036,-6.693339630200559e-06,32.11163849125151,-0.44116550939693155,-8.238470975187148,0.1746779436588802,16.620118993418036,6.693339630200559e-06,33.7040327226839,-0.25055914749223396
EYG,40,5.1062635617091106,0.10606975530951934,-20.202984428865136,-6.693339630231612e-06,39.55590016049194,0.24949560079870292,-5.1062635617091106,-0.10606975530951934,20.202984428865136,6.693339630231612e-06,40.44791817781399,0.17054063022699367
EYG,41,28.885611524287718,2.9980848034462446,-20.147492950176183,-6.693339630260939e-06,39.47630969163463,4.916953630914162,-28.885611524287718,-2.9980848034462446,20.147492950176183,6.693339630260939e-06,40.307762391063044,6.955462190732964
EYG,42,-32.212329893245595,0.8121123879817389,-11.303798247796863,-6.693339630236292e-06,20.899913747582143,1.6026183337303757,32.212329893245595,-0.8121123879817389,11.303798247796863,6.693339630236292e-06,23.863127313693425,1.6133467226773102
EYG,43,-40.336313473777196,-1.2139617934107123,-11.015841000650624,-6.693339630261096e-06,20.36937129440986,-1.5145779313127954,40.336313473777196,1.2139617934107123,11.015841000650624,6.693339630261096e-06,23.25335906816661,-3.292710770593626
EYG,44,-507.8984653631432,3.3563150041036485,-1.2724225903355681,-1.291748921312386,20.72814673026061,7.088072950582028,507.8984653631432,-3.3563150041036485,1.2724225903355681,1.291748921312386,-15.689353272531761,6.202934465668422
EYG,45,-58.556013653510206,-5.737708832793952,-26.68354961515155,-1.2917489164185079,57.81766761619855,-10.080065830352222,58.556013653510206,5.737708832793952,26.68354961515155,1.2917489164185079,47.8491888598016,-12.641261147511829
EYG,46,-49.601273031345194,-7.937362436300354,-37.79282633432584,-1.2917489164185076,79.38413212013783,-13.819603148269053,49.601273031345194,7.937362436300354,37.79282633432584,1.2917489164185076,70.2754601637925,-17.612352099480354
EYG,47,-54.76266758202054,-8.145811982579762,-45.66244221835309,-1.291748916418508,91.64917111219849,-14.769209011780681,54.76266758202054,8.145811982579762,45.66244221835309,1.291748916418508,89.17410007247979,-17.488206439235174
EYG,48,-26.75768034499489,-7.6663263505261074,-66.45306257857284,-1.2917489169936973,145.73072537092665,-14.575618701252788,26.75768034499489,7.6663263505261074,66.45306257857284,1.2917489169936973,117.42340244022184,-15.7830336468306
EYG,49,-92.875567668731,-4.174395295726341,-57.10496258555957,-1.2917489164183968,111.57037538132025,-6.54439205023041,92.875567668731,4.174395295726341,57.10496258555957,1.2917489164183968,114.5652764574957,-9.986213320845904
EYG,50,890.8413707030536,-9.59353345486215,-26.28881327142642,-1.291748916418622,60.16554317457516,-17.83637407369001,-890.8413707030536,9.59353345486215,26.28881327142642,1.291748916418622,43.93815738027348,-20.154018407564113
EYG,51,35.94137422832624,-6.316349090150054,-41.097319393478045,-1.2917489164185079,88.0686060073447,-11.270166349903647,-35.94137422832624,6.316349090150054,41.097319393478045,1.2917489164185079,74.6767787908284,-13.742576047090573
EYG,52,13.282930313691919,-0.625732974860277,-50.36066594761039,-1.2917489164185076,104.5542451556572,-1.0256291424231598,-13.282930313691919,0.625732974860277,50.36066594761039,1.2917489164185076,94.87399199687997,-1.4522734380235371
EYG,53,15.287462567661564,-1.0322477805577783,-58.46886018281525,-1.2917489164186111,117.7196253025302,-1.557402951241168,-15.287462567661564,1.0322477805577783,58.46886018281525,1.2917489164186111,113.81706102141823,-2.5302982597676342
EYG,54,14.695301571160464,-0.7854217431193767,-64.24300763391606,-1.2917489164186111,124.66745494792869,-1.304346799121007,-14.695301571160464,0.7854217431193767,64.24300763391606,1.2917489164186111,129.734855282379,-1.8059233036317257
EYG,55,15.933168639483934,-0.9395733049833234,-71.43144521895799,-1.2917489164186111,140.40921941330777,-1.3790243668324327,-15.933168639483934,0.9395733049833234,71.43144521895799,1.2917489164186111,142.45930365376591,-2.3416859209015284
EYG,56,264.0505756270882,6.9944170102474095,-28.618908686102852,-1.2917489164184977,65.21549419208945,11.619151593924222,-264.0505756270882,-6.9944170102474095,28.618908686102852,1.2917489164184977,48.115384204877856,16.078739766655524
EYG,57,41.496167418505685,6.410355965290565,-26.22739011367361,-1.2917489164185079,58.395925280788916,11.960672551930301,-41.496167418505685,-6.410355965290565,26.22739011367361,1.2917489164185079,45.464539569358585,13.42433707062034
EYG,58,35.21226919679257,7.230630904346134,-35.22114130750472,-1.2917489164185079,74.71341162436526,13.04398847768493,-35.21226919679257,-7.230630904346134,35.22114130750472,1.2917489164185079,64.76230795335346,15.589309903525763
EYG,59,39.61233480535652,8.966544521304252,-43.25436055642828,-1.2917489166851126,88.08927919628213,17.311022465802473,-39.61233480535652,-8.966544521304252,43.25436055642828,1.2917489166851126,83.1979886071739,18.196493838562372
EYG,60,14.468494102550588,7.04787715267169,-64.64818242691666,-1.2917489169992347,143.0362244347306,13.520936612513973,-14.468494102550588,-7.04787715267169,64.64818242691666,1.2917489169992347,112.9705779758594,14.388656912065922
EYG,61,72.76040470533538,5.681195879104426,-57.46720940098711,-1.2917489172963679,115.39163254404215,11.964869536094458,-72.76040470533538,-5.681195879104426,57.46720940098711,1.2917489172963679,112.17851668386683,10.532666145159073
EYG,62,13.947195065148877,-0.8436004333869473,-9.262219202943642,-3.6125581924429905e-06,17.199670393302128,-1.377655647171308,-13.947195065148877,0.8436004333869473,9.262219202943642,3.6125581924429905e-06,19.478717650354703,-1.9630020690410037
EYG,63,19.450091481357507,1.0928780866411871,-9.336635956593854,-3.6125581924069704e-06,17.324597041120647,2.555165284987046,-19.450091481357507,-1.0928780866411871,9.336635956593854,3.6125581924069704e-06,19.64848134699102,1.7726319381120552
EYG,64,-15.048419183216179,-0.5996199166325415,-4.2070101039937144,-3.6125246472079744e-06,7.712749001685536,0.09182301398006909,15.048419183216179,0.5996199166325415,4.2070101039937144,3.6125246472079744e-06,8.947011010129577,-2.4663178838449342
EYG,65,5.597784665514263,-0.5806424020475343,-15.427288268962359,-3.6125581924413396e-06,29.150889202657517,-0.7735342004061199,-5.597784665514263,0.5806424020475343,15.427288268962359,3.6125581924413396e-06,31.941172342433433,-1.525809711702116
EYG,66,2.183155190641072,-0.411193651846506,-18.495270866589653,-3.61255819244309e-06,35.21511530971206,-0.49934903466678976,-2.183155190641072,0.411193651846506,18.495270866589653,3.61255819244309e-06,38.02615732198298,-1.1289778266453745
EYG,67,21.725729525170514,4.960845799826781,-18.36886119735385,-3.612558192402711e-06,34.98132884008321,9.559204737174419,-21.725729525170514,-4.960845799826781,18.36886119735385,3.612558192402711e-06,37.75936150143806,10.085744630139637
EYG,68,-19.245385563338413,0.3942197212155457,-10.818097259522881,-3.6125581924435466e-06,20.24338103982168,1.0746399717308226,19.245385563338413,-0.3942197212155457,10.818097259522881,3.6125581924435466e-06,22.59628410788894,0.48647012428273867
EYG,69,-26.445815619006666,-3.504031345377942,-10.394190094719566,-3.6125581924020674e-06,19.454140231652715,-6.302691007723459,26.445815619006666,3.504031345377942,10.394190094719566,3.6125581924020674e-06,21.70685254343677,-7.573273119973194
EYG,70,-26.664208602775396,14.806616952419198,-42.13047095478865,1.2895410968560006,48.02409926538668,35.041250433166724,26.664208602775396,-14.806616952419198,42.13047095478865,-1.2895410968560006,118.81256571557634,23.59295269841328
EYG,71,-40.34687300773548,10.900142782453615,-7.900733590597254,1.289541091964839,17.192518539258,23.044620341842233,40.34687300773548,-10.900142782453615,7.900733590597254,-1.289541091964839,14.094386479507117,20.11994507667407
EYG,72,-32.667182256335934,8.176311884173474,1.6419436620985837,1.2895410919648387,-3.2859712746978165,17.38161536005729,32.667182256335934,-8.176311884173474,-1.6419436620985837,-1.2895410919648387,-3.2161256272125733,14.99657970126966
EYG,73,-35.69956731960273,7.972798118989091,9.947083164663193,1.289541091964839,-21.382190366910088,17.512276250451578,35.69956731960273,-7.972798118989091,-9.947083164663193,-1.289541091964839,-18.008258965156145,14.060004300745215
EYG,74,-14.0825795790413,10.545272474006707,21.36105224736185,1.2895410919648387,-51.28719278046877,21.9801941564491,14.0825795790413,-10.545272474006707,-21.36105224736185,-1.2895410919648387,-33.30257411908413,19.77908484061744
EYG,75,-71.83777914227112,7.273547571229919,21.938950993290675,1.289541091964839,-50.39067923187895,18.84898862322665,71.83777914227112,-7.273547571229919,-21.938950993290675,-1.289541091964839,-36.4875667015521,9.954259758843824
EYG,76,518.1523754664126,-9.938997439181504,-18.600752099826753,1.289541091964804,43.570745363906745,-18.2281453716086,-518.1523754664126,9.938997439181504,18.600752099826753,-1.289541091964804,30.08823295140717,-21.130284487550146
EYG,77,25.170792447075133,-4.4455824418473915,-18.501966828015554,1.289541091964839,38.9875602560294,-8.891278583292044,-25.170792447075133,4.4455824418473915,18.501966828015554,-1.289541091964839,34.28022838291218,-8.71322788642362
EYG,78,8.224070656005468,1.8695398355900288,-9.681389019855885,1.2895410919648385,19.669811422422857,4.223372164259069,-8.224070656005468,-1.8695398355900288,9.681389019855885,-1.2895410919648385,18.66848909620644,3.180005584677443
EYG,79,9.77930595276044,1.598847388096254,-1.1271773703212902,1.2895410919648385,0.9743227879600795,3.3246328544177,-9.77930595276044,-1.598847388096254,1.1271773703212902,-1.2895410919648385,3.489299598512228,3.0068028024434637
EYG,80,9.027234387739588,1.983795672685753,8.66236423802397,1.2895410919648382,-19.296134397056885,4.231329176682943,-9.027234387739588,-1.983795672685753,-8.66236423802397,-1.2895410919648382,-15.006827985518026,3.6245016871526374
EYG,81,11.590916629386344,2.3053261315534797,12.870686258058422,1.2895410919648387,-29.437499641715362,4.323466826566856,-11.590916629386344,-2.3053261315534797,-12.870686258058422,-1.2895410919648387,-21.530417940195974,4.805624654384921
EYG,82,240.75182441626507,-11.944385714027712,-22.401415482130172,1.2895410919648191,49.6891219122153,-20.46191620600812,-240.75182441626507,11.944385714027712,22.401415482130172,-1.2895410919648191,39.020483397020165,-26.837851221541605
EYG,83,27.617688932308745,-7.477992539160032,-4.838506580542867,1.2895410919648387,11.36786014073587,-16.449719340128553,-27.617688932308745,7.477992539160032,4.838506580542867,-1.2895410919648387,7.7926259182138775,-13.163131114945163
EYG,84,23.21472675982642,-6.575551681905326,3.308100616242415,1.2895410919648387,-7.60382643239281,-14.17628749420733,-23.21472675982642,6.575551681905326,-3.308100616242415,-1.2895410919648387,-5.49625200792715,-11.862897166137753
EYG,85,26.02481642926033,-5.829750476841482,11.221659830517456,1.2895410919648387,-25.862075252223764,-12.876159897596036,-26.02481642926033,5.829750476841482,-11.221659830517456,-1.2895410919648387,-18.575697676625346,-10.209651990696223
EYG,86,6.611193556763073,-8.506499379105245,23.161836074591825,1.2895410919648385,-55.734610098368,-17.68466444841388,-6.611193556763073,8.506499379105245,-23.161836074591825,-1.2895410919648385,-35.98626075701561,-16.00107309284288
