caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
R,705008,0.004567201965828609,-0.0005619842860276901,-0.0033537531513883195,-0.00011536615719171657,8.053919730535308e-05,-1.0048497925243603e-11
R,900000,0.000326458237009676,-0.00013998955055900364,-0.0002450284644095425,2.2612885884596877e-05,0.000140059979885298,1.5687253022353277e-11
R,900001,3.026332645963018e-11,8.602743139467504e-12,-0.0002593765848278383,-5.831782970549815e-06,-4.04348518557433e-05,-3.8581196167922355e-13
R,900002,3.8827188898843207e-11,1.7131861130097495e-11,-0.0005768690234380799,-2.0212416759370414e-05,-0.00019779640974028128,-3.2268039206554333e-13
R,900003,0.00032645798813250875,-0.0001399895503276505,-0.000271911747883472,4.0297816927443854e-05,0.00014359339343678957,1.5687086865213124e-11
R,900004,3.6939376824186004e-11,1.3842173002055329e-11,-0.00033098283794442767,-3.857297860999519e-05,-0.00010414954234438553,-3.81286399082105e-13
R,900005,0.0003264580517563484,-0.00013998955613948362,-0.00853970505801291,0.0021356495664054728,-2.082047499075609e-05,1.5687502551422273e-11
R,900006,0.0003264580517563484,-0.00013998943848321445,-0.009684089174956998,-0.000397902374492964,0.0003000988674737785,1.5687502551422273e-11
R,900007,0.0003264581712951178,-0.00013998955613948343,-0.007963491261098762,-0.0021390203906243386,-0.001031542071555334,1.5687502548401943e-11
R,900008,0.0003264581712951178,-0.00013998943848321442,-0.004200741984128227,0.0003096673687775493,2.261985000904246e-05,1.5687502551422273e-11
R,900009,0.0003264582382023163,-0.00013998949731134903,-0.0037931857531005586,-0.000784890244830168,0.0008941159378250527,1.5687502551422273e-11
R,900010,0.00032645798484915,-0.00013998949731134903,-0.004887048056417511,0.0017319486072023384,0.0012152691052401334,1.568750255142226e-11
R,900011,0.0003264582382023162,-0.00013998943848321445,-0.003965508039379294,-0.00024219022365165244,-0.0007649346416050263,1.5687502551356496e-11
R,900012,0.00032645798484915004,-0.00013998943848321445,-0.005311522685908651,0.0017099504051788239,-0.000993778731856431,1.568750255158638e-11
R,900013,0.00032645823820231617,-0.00013998930121756717,-0.0037870356728060615,-0.0005832605967967964,-3.7551824727431266e-05,1.56875025514119e-11
R,900014,0.00032645798484915,-0.00013998930121756712,-0.0046917349651801055,0.00043908609905657625,-2.8634549374921108e-05,1.5687502551417846e-11
R,900015,0.00032645822973204964,-0.00013998914430009138,-0.004362939315318935,-0.0006423280304011696,-4.566997643421032e-05,1.580530199345336e-11
R,900016,0.0003264579763788902,-0.00013998914430009138,-0.005472473587864463,0.00046738266007021666,-3.315635588528693e-05,1.5805301997858792e-11
R,900017,0.0006360519566300611,-0.0001013067813593898,-0.013358340560361094,0.0033599158738352505,0.0025611919121587895,1.4719812554980234e-08
R,900018,0.0006360519566464048,-0.00010119652885123445,-0.03497289190658561,0.005778056431152395,0.0025240343216922745,1.4719812554979526e-08
R,900019,0.0006359913119879905,-0.00010123318372058261,-0.0069673914956486565,9.435887177063128e-05,0.00023632504576120435,1.471981269592185e-08
R,900020,0.0006357535870129512,-0.00010123318372058261,-0.005421174613178891,0.0004818042638882913,-6.0447748144043637e-05,1.4719812695922615e-08
R,900021,0.0006359913119879906,-0.00010108598559362338,-0.004257692030880405,-0.0004870172754379953,-0.00024579801008837277,1.4719812695922627e-08
R,900022,0.0006357535870129159,-0.00010108598559362337,-0.004493908182139038,0.00042725972862621176,-0.00031177432572190183,1.4719812695922753e-08
R,900023,0.0006359913119879906,-0.0001011965313869697,-0.005428380901289236,0.007512966025453894,-0.0012508409085195695,1.4719812695920824e-08
R,900024,0.0006359913119879906,-0.00010093878746666385,-0.0035948464246643875,-0.0005412696384868076,-0.00020393496474576794,1.471981269668533e-08
R,900025,0.0006357535870128805,-0.00010093878746666385,-0.003633268232468206,0.0004979461293247556,-6.73209105502188e-05,1.4719812696686763e-08
R,900026,0.002104298994306839,-0.00036887037936061045,-0.005439106186323926,0.0008117802198834493,0.001528281357668334,-1.6378969482791672e-06
R,900027,0.002108328220799605,-0.0003770598641020063,-0.0074251337080909925,0.0010138576084450697,-0.00028838957767941386,-1.6378969482791738e-06
R,900028,0.002104298994306839,-0.0003770598641020063,-0.011033142390180472,0.001691790937916148,-0.00020462899207398345,-1.6378969482791742e-06
R,900029,0.002104298994306839,-0.00038524934884340213,-0.003768628030413196,0.000765758125824969,-0.0017431916399377819,-1.6378969482791744e-06
R,900030,0.003544284203708325,-0.0005297756777161633,-0.003691679694525543,0.00042601054391260213,0.0013307086015594916,-7.419050816486927e-11
R,900031,0.003544284386216975,-0.0005297758409352812,-0.005378981076188846,0.00030350991325961944,0.001178165180869577,-7.419050816222677e-11
R,900032,0.003544284203708325,-0.0005297758409352814,-0.006689103685222802,0.0006463872683413051,0.001371152608751547,-7.419050816886401e-11
R,900033,0.0035442849240981595,-0.0005297758409352813,-0.007457681184451537,-0.0005367347214951865,0.0014920642163486972,-7.419050816873838e-11
R,900034,0.00354428408071589,-0.0005297764182504921,-0.016055394893232648,0.0032372187340910918,-1.8942784769698426e-05,-7.419050950654152e-11
R,900035,0.003544284080717753,-0.0005297771600854109,-0.015122104681110731,0.0033991234466880476,-2.00072965505029e-05,-7.41905095074547e-11
R,900036,0.003544284386216975,-0.0005297784635697452,-0.007487300052807021,-0.0003615071223678261,0.0027929820573600952,-7.41905081716633e-11
R,900037,0.0035442855843936826,-0.0005297784635697452,-0.00769464965179687,0.00031397284749733585,0.002871224692730501,-7.419050816661623e-11
R,900038,0.004914682329392891,-0.0007373557208618289,-0.008605558226294321,-0.0003962384924373854,2.730203140829955e-05,-1.577540288936727e-08
R,900039,0.004914937102149553,-0.0007373557208618288,-0.00785903085964998,0.00047495127727721604,-0.00010022509803879598,-1.57754028893643e-08
R,900040,0.004914682329392891,-0.0007375134748907225,-0.009700807546773636,-3.6236863688756185e-05,-0.0002978004698675953,-1.5775402889364484e-08
R,900041,0.004914937102149553,-0.0007375134748907226,-0.0062985440924877316,0.0004661623645866346,-0.0002928873499229267,-1.577540288936436e-08
R,900042,0.00491468232939289,-0.0007376712289196161,-0.0076789234276847616,-0.0003531890070467757,-0.0001738557708135436,-1.577540288936136e-08
R,900043,0.004914937102149553,-0.000737671228919616,-0.0060801764488066685,0.0005334223832904778,-3.511813687196099e-05,-1.5775402889364256e-08
R,900044,0.004914682329392891,-0.0007378692102258776,-0.008024014712709951,-0.00047565548629774856,0.0026781627265517896,-1.5775402889361652e-08
R,900045,0.004914937102149554,-0.0007378692102258777,-0.008214693765751636,0.0004209493329405477,0.0027586034700079333,-1.5775402889366208e-08
R,900046,0.004914617334569178,-0.0007374345992470284,-0.016085914250345442,0.0029566496600336146,-1.661835518382829e-05,-1.5775402888024776e-08
R,900047,0.004914617334567314,-0.0007375923533460849,-0.01515300218451452,0.0031064931626645564,-2.3834479349937408e-05,-1.577540288802266e-08
R,900048,0.001110414726628655,-0.0003113072013366032,-0.00044048011133976216,1.763536913964627e-05,0.0002252543033043245,-4.709743531074454e-12
R,900049,0.000635991325165644,-0.00010145766581010235,-0.000811606346360472,-4.500092251752065e-06,0.00013277167344036972,1.4719977516295302e-08
R,900050,0.0006358846060932169,-0.00010145765741693525,-0.0009292844151008997,1.4457607189725281e-05,0.00012337643796353837,1.4719999468018943e-08
R,900051,0.0011104148012526375,-0.00031130720137620795,-0.0004877510929018852,2.94469018625407e-05,0.00022661855000841624,-4.709723595220859e-12
R,900052,0.0006357535993284786,-0.0001014576609278178,-0.0009064951191182247,1.7226400955428318e-05,-0.00041495837640109876,1.4719989236509655e-08
R,900053,0.0011104147798477336,-0.0003113071999667287,-0.00891478375938988,0.002207000204363403,0.00011753311076551696,-4.709934138254971e-12
R,900054,0.0011104147798477336,-0.0003113072352912347,-0.010863651809987206,-0.0003277280426103348,0.00037602286111782,-4.709934138254969e-12
R,900055,0.0011104147439580357,-0.0003113071999667287,-0.00837927710940348,-0.0021975560781036965,-0.0008743685777199986,-4.70993413825497e-12
R,900056,0.0011104147439580355,-0.00031130723529123466,-0.005365886502382232,0.000226844829729892,6.509816985243574e-05,-4.70993413825497e-12
R,900057,0.0011104147238701664,-0.00031130721762898166,-0.004232914439920178,-0.0008969425065627207,0.0009428769911954116,-4.709934138254969e-12
R,900058,0.0011104147999356025,-0.00031130721762898166,-0.0053666471826343395,0.0018127279278069828,0.001278364961550883,-4.709934138254968e-12
R,900059,0.0011104147238701664,-0.00031130723529123466,-0.004591278654055929,-0.0003878425205871844,-0.0007129488851094544,-4.709934138359994e-12
R,900060,0.0011104147999356025,-0.00031130723529123466,-0.0060655447523211455,0.001822119538104232,-0.0009127454051903929,-4.7099341382014535e-12
R,900061,0.0011104147238701664,-0.00031130727650315846,-0.00475615707803986,-0.0006865018081083833,-6.864594436916822e-05,-4.709934138259041e-12
R,900062,0.0011104147999356025,-0.0003113072765031584,-0.005852097413532164,0.0005118033941257522,-7.048699274531956e-05,-4.7099341382509324e-12
R,900063,0.0011104147115608032,-0.00031130732353887747,-0.004953940827888511,-0.0006339203966728762,-0.0001557680760105821,-4.5333706235589084e-12
R,900064,0.0011104147876200695,-0.00031130732353887747,-0.006835241341207787,0.0003723580216759749,-4.469218070723521e-05,-4.5333706193584465e-12
R,900065,0.0022853611068611624,-0.0004482168434919287,-0.0005860280705641871,9.71697320510065e-06,0.0002878091908757784,-1.9737202615461177e-11
R,900066,0.00210832822466752,-0.0003357029690658834,-0.0011431523791929957,2.9699990538231243e-05,0.00022470823216363907,-1.6378968455879395e-06
R,900067,0.002120202977391271,-0.0003357029627784345,-0.0012241874769214301,2.8761694909868382e-05,0.00015243440319150537,-1.6378968508135506e-06
R,900068,0.0022853614198139385,-0.00044821684353594783,-0.0006473287449840857,2.5354361207799566e-05,0.0002912869448714945,-1.9737159034685634e-11
R,900069,0.0021347802604212815,-0.00033570296619345397,-0.0011381013942251478,2.310311176162426e-05,-0.0004132727991495829,-1.637896848499746e-06
R,900070,0.0022853613389283755,-0.0004482168369078012,-0.00924192352477163,0.002255194485609302,0.00021568239603569008,-1.9737410915103687e-11
R,900071,0.0022853613389283755,-0.00044821698493838295,-0.011776096506352411,-0.00027555720661553637,0.0004334540075526076,-1.973741091510563e-11
R,900072,0.0022853611885293047,-0.0004482168369078011,-0.008634330933541611,-0.0022249480713798166,-0.0007523644018313383,-1.9737410915105636e-11
R,900073,0.0022853611885293042,-0.000448216984938383,-0.006256369443342083,0.00016277013738663103,0.00011153048036439938,-1.9737410915105632e-11
R,900074,0.002285361104349247,-0.0004482169109230921,-0.004577586293208369,-0.000968378536082025,0.0009824204942190792,-1.973741091510563e-11
R,900075,0.0022853614231084333,-0.0004482169109230921,-0.005756866131713255,0.0018757092846668412,0.001331520920886997,-1.973741091510563e-11
R,900076,0.0022853611043492468,-0.00044821698493838295,-0.0050790596472774655,-0.0004954485765013173,-0.0006765073103333364,-1.9737410915098185e-11
R,900077,0.0022853614231084325,-0.00044821698493838295,-0.0066653556871400605,0.0019042858921896567,-0.0008574311876006331,-1.9737410915083076e-11
R,900078,0.0022853611043492468,-0.0004482171576407286,-0.005444135923093872,-0.0007590146644183561,-8.631194027486277e-05,-1.9737410915108534e-11
R,900079,0.002285361423108433,-0.0004482171576407285,-0.006679407953193857,0.0005619596048635438,-9.156735323570451e-05,-1.9737410915101277e-11
R,900080,0.0022853610997559614,-0.0004482173549793405,-0.005406941019568079,-0.0006852859584919506,-0.00023668544614254187,-1.9640181301945113e-11
R,900081,0.0022853614192014627,-0.0004482173549793405,-0.00745603880586728,0.00040094545805758626,-0.00014017960526414193,-1.9640181299374568e-11
R,900082,0.0035442842914230415,-0.0005297746282430908,-0.0006813584637475648,2.9599705664721516e-06,0.0002791455233097912,-9.728380929629273e-12
R,900083,0.003544284386984128,-0.0005297749187781557,-0.001267463733781983,1.4040837255738206e-05,0.00024570404199193723,-7.419251310661287e-11
R,900084,0.003544284924793939,-0.0005297749159528019,-0.0014301031752612405,2.643587746809978e-05,0.0001955571753350429,-7.418877876403848e-11
R,900085,0.0035442844456240567,-0.0005297746280108716,-0.0007505675533611824,1.2475126030515053e-05,0.0002797492464616122,-9.728546693500887e-12
R,900086,0.0035442855843931783,-0.0005297749172634913,-0.0009109568010830689,4.495527162956849e-05,0.0003663352457584899,-7.419050134944771e-11
R,900087,0.003544284406721942,-0.000529774625154481,-0.009347554428287247,0.0022572990750021854,0.00028470045807365484,-9.72865921654362e-12
R,900088,0.0035442844067219417,-0.0005297746981194251,-0.012304794419668154,-0.00025704252568178214,0.00047723081439405294,-9.72865922310584e-12
R,900089,0.0035442843325895587,-0.000529774625154481,-0.008738681671751168,-0.0022078375733490204,-0.0006530468643808698,-9.72865922310584e-12
R,900090,0.0035442843325895583,-0.0005297746981194251,-0.006817317637737642,0.00014339767403106007,0.00013392979577393877,-9.728659223105841e-12
R,900091,0.0035442842910968276,-0.000529774661636953,-0.004771035763118052,-0.001020891022533235,0.001027262263037589,-9.728659223105838e-12
R,900092,0.0035442844482146737,-0.000529774661636953,-0.005945764376309238,0.0019082528246407693,0.0013766762936015366,-9.728659223105838e-12
R,900093,0.003544284291096827,-0.000529774698119425,-0.0054613135956062524,-0.0005478023474519189,-0.0006359511358273598,-9.728659223361086e-12
R,900094,0.0035442844482146733,-0.000529774698119425,-0.0070800943395728615,0.001934316707378974,-0.0007972106410388145,-9.728659222914837e-12
R,900095,0.0035442842910968267,-0.0005297747832451933,-0.005824172275364818,-0.0008143526424038881,-7.123586254041189e-05,-9.72865922311049e-12
R,900096,0.003544284448214674,-0.0005297747832451933,-0.007259151719341121,0.0005891720799844463,-5.2016488739933654e-05,-9.728659223109793e-12
R,900097,0.0035442842910968293,-0.0005297748805317855,-0.0056748949918556625,-0.0007370374835047628,-0.0002835097924270851,-9.728659109351566e-12
R,900098,0.0035442844482146737,-0.0005297748805317856,-0.0064116416787395256,0.000594874962748378,-0.00044407975120262853,-9.728659219925396e-12
R,900099,0.004567201966336741,-0.0005619840757235893,-0.0007259034341654611,-9.98644617981835e-06,0.00016482976937172154,-1.0037628834768792e-11
R,900100,0.0049146823182441195,-0.0007371151462942109,-0.001474025775713657,6.1013993374785445e-05,5.122726336582491e-05,-1.577553925430526e-08
R,900101,0.004567202121480889,-0.0005619840765903128,-0.0007974337152882924,1.7444936491767063e-05,0.00017032319697323208,-1.0048567205496535e-11
R,900102,0.004914937093127245,-0.0007371151459146938,-0.0014180259896054478,5.2330449598558946e-05,-0.0006336171413915823,-1.577555021109213e-08
R,900103,0.0045672020857719636,-0.00056198407287167,-0.006668362200123231,0.0013314145306361038,0.0003928172911715965,-1.0048497907814298e-11
R,900104,0.0045672020857719636,-0.0005619841482354043,-0.010031598607645393,0.00010699066886609198,0.0004907462603873575,-1.0048497925921862e-11
R,900105,0.00456720200920241,-0.0005619840728716698,-0.0032624190525416407,-0.0014908426016575112,0.0004614922353126815,-1.004849792592187e-11
R,900106,0.004567202009202409,-0.0005619841482354043,-0.006629542826058113,-0.00014099988332487778,0.00041943537144688563,-1.0048497925921862e-11
R,900107,0.004567201966345566,-0.000561984110553537,-0.0017607439369506815,-0.0010971083996861245,0.0007181727453768953,-1.0048497983652296e-11
R,900108,0.004567202128628807,-0.000561984110553537,-0.0021441089761812136,0.0020528932653570745,0.0009620175813636839,-1.0048497978601677e-11
R,900109,0.004567201966345566,-0.0005619841482354043,-0.0035379806235163536,-0.001003603706878597,4.63802625320835e-05,-1.0048497925286324e-11
R,900110,0.004567202128628807,-0.0005619841482354043,-0.0045577415905029535,0.0018458896080675994,6.270237837207764e-05,-1.0048497926296223e-11
R,900111,0.004567201966345566,-0.0005619842361597612,-0.00565026107578324,-0.0006666510250670317,-6.374396853922428e-05,-1.0048497925891006e-11
R,900112,0.004567202128628807,-0.0005619842361597611,-0.007002258158791109,0.00046142903997708654,-8.573232595362935e-05,-1.0048497925913584e-11
R,900113,0.004567201975361272,-0.0005619843366978339,-0.0050447051259240394,-0.0005386862507657214,-0.00022451783213744167,-1.0195844183773097e-11
R,900114,0.004567202137651119,-0.0005619843366978337,-0.0070838420773397985,0.0002678057273992141,-0.00015201330130039674,-1.0195844183019172e-11
