caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYG,900126,-2.153958144917689e-05,0.0021725980245630877,-3.3215445652787154e-05,-9.982778751078616e-06,-5.431551679652104e-06,5.566343027671682e-10
EYG,900127,-2.153059180518719e-05,0.0021726035909061157,9.697442372625765e-05,-2.2634103415499753e-05,-7.730046274903706e-06,5.566343027672047e-10
EYG,900128,-2.153958144917689e-05,0.0021726035909061152,-8.477839208776095e-05,-1.4551676639987906e-05,1.157506751298019e-05,5.566343027672032e-10
EYG,900129,7.216683397403965e-08,0.00047831509678336945,1.1244779388407033e-06,-4.241042707261824e-05,-3.305941319048028e-09,-7.107768676276601e-11
EYG,900130,7.216683397403899e-08,0.0004783144748536102,-2.2679408451969497e-06,-9.823551089969697e-07,1.2113761651356269e-07,-7.107768676279469e-11
EYG,900131,7.21668321015757e-08,0.000478313763931699,-0.00011683112697816983,-5.816633370446819e-06,3.338137902929533e-05,-7.148018280409636e-11
EYG,900132,7.24962790521852e-08,0.0004783153633246948,-8.617236259277484e-05,2.73124950946943e-05,3.302489298963969e-05,-7.107768676279376e-11
EYG,900133,7.195466707905269e-08,0.00047831536332469476,0.00011026631478383842,1.0624753711784869e-05,-2.4274186556510266e-05,-7.107768676279512e-11
EYG,900134,-1.358802755372809e-06,0.00036715132114366583,-6.793401300932585e-06,-1.4698412287979408e-06,-3.859091482193915e-07,-1.692585570284448e-08
EYG,900135,-1.3588027553728092e-06,0.0003669820625866374,-7.197868067931143e-06,-2.0207120968608136e-06,-9.403595235844772e-07,-1.6925855702844582e-08
EYG,900136,-1.3588027553728092e-06,0.00036681280402960906,-5.5328697049452034e-06,-9.394787511366033e-06,-3.896300556767114e-07,-1.69258557028445e-08
EYG,900137,-2.153462740388226e-05,0.0021726105766666152,-2.9205634411056775e-05,-3.084678826996568e-05,9.940026491853478e-06,5.566343027662998e-10
EYG,900138,-3.324647278922376e-05,0.0032387003012282847,1.6036950460621757e-05,-3.539603589545671e-06,4.0472136322052e-06,1.7933779825201887e-08
EYG,900139,-3.3246472789223766e-05,0.0032388796390265375,-1.8470915654709926e-05,-4.6916549866043075e-06,-4.94824206158738e-07,1.7933779825201887e-08
EYG,900140,-3.324647278922376e-05,0.0032390589768247885,-1.1617673133833842e-05,-1.0953633950774492e-05,4.997630058384564e-07,1.793377982520191e-08
EYG,900141,-3.324647278922376e-05,0.0032392840457615936,-3.190646025205531e-05,-2.5161312887824386e-05,8.954194731760108e-06,1.7933779825202158e-08
EYG,900142,2.783334364552912e-07,0.0011006811990060686,-1.7946301251836707e-06,-4.004083701900012e-05,-2.67513078988344e-07,-1.807705228408634e-11
EYG,900143,2.7833343645529043e-07,0.0011006810408318612,1.7317183816221024e-06,-1.4020570579803471e-06,-5.296566788667483e-07,-1.8077052284077586e-11
EYG,900144,2.783333939782505e-07,0.0011006808598389955,-0.00028370720664312255,-2.5575487654560326e-05,7.802946908477193e-05,-1.86940665313321e-11
EYG,900145,2.7841722359262757e-07,0.0011006812667950145,-9.030000162205297e-05,2.5482957222329075e-05,2.9059165216250102e-05,-1.8077052284068144e-11
EYG,900146,2.7827947645422283e-07,0.0011006812667950145,0.0001072364727998817,8.85838748808608e-06,-2.0576215379623456e-05,-1.8077052284097842e-11
EYG,900147,3.159684912074832e-07,0.0016841306482403527,-2.579370093844926e-06,-3.802717043375121e-05,6.750570057639069e-07,1.0528864474833376e-11
EYG,900148,3.159684912074831e-07,0.0016841307403679163,3.2258330234825946e-06,-1.8158405083357154e-06,3.4715977032025824e-07,1.0528864474846494e-11
EYG,900149,3.1596858973716743e-07,0.001684130845502236,-0.0003987149261338938,-3.418769196734658e-05,0.00011154122892871037,1.010855980327398e-11
EYG,900150,3.159196899206434e-07,0.0016841306087571107,-8.18963131329876e-05,2.4115993629760853e-05,2.875519637633931e-05,1.0528864474817617e-11
EYG,900151,3.1599991986794174e-07,0.0016841306087571107,9.744067962000928e-05,7.490705692786485e-06,-2.0490417534024752e-05,1.052886447491717e-11
EYG,900152,-2.1530328378728752e-05,0.0021725816077627627,-3.2469367466282764e-06,-2.308482408431585e-05,1.625249451964302e-06,1.0342605517938478e-10
EYG,900153,-2.1530328378728752e-05,0.0021725825127407454,2.2787464365536794e-06,-2.805935834671899e-06,1.7650864201313552e-06,1.0342605517941102e-10
EYG,900154,-2.15303283788403e-05,0.002172583547001297,-0.0004726103967168387,-3.491581325376074e-05,0.00013382930340183805,1.0342605434765505e-10
EYG,900155,-2.1530807758494517e-05,0.0021725812199150556,-5.1478596310425406e-05,1.5069577094143947e-05,1.6909325400285568e-05,1.0342605517941403e-10
EYG,900156,-2.1530019651954044e-05,0.0021725812199150556,5.8286746012136333e-05,2.3704499250907566e-06,-1.1896045767027727e-05,1.0342605517940852e-10
EYG,900157,-4.368185287281572e-05,0.0023412995532054283,-6.808341643302999e-06,-7.095568752771925e-06,1.1142397319010185e-06,4.241520108798336e-11
EYG,900158,-4.368185287281571e-05,0.0023412999243384376,1.930292258149644e-05,-9.91513771174225e-07,-1.348577182962492e-06,4.241520108800189e-11
EYG,900159,-4.368185260205993e-05,0.0023413003487624783,-0.00048354699623911546,-4.355453931490945e-05,0.000130243003244268,4.317009735115865e-11
EYG,900160,-4.368204946727277e-05,0.002341299394148424,-1.9792237522800056e-05,4.56540764276612e-06,4.544107806388396e-06,4.2415201088013984e-11
EYG,900161,-4.3681726263440464e-05,0.0023412993941484238,1.294838903680849e-05,-7.404161294480969e-07,-2.991669831667789e-06,4.24152010879624e-11
EYG,900162,4.11346703161354e-06,0.0013592747850498105,-4.802064456141754e-06,-2.8185089484526053e-06,1.089900903153197e-06,1.021172871173021e-05
EYG,900163,4.1134670316135416e-06,0.001461392072167113,-1.7650856666091064e-05,8.044542117936846e-08,2.9712532412473004e-07,1.021172871173021e-05
EYG,900164,4.113467031613541e-06,0.0015635093592844145,-7.2869960445729936e-06,-9.57408354543034e-06,8.031979242077671e-07,1.021172871173021e-05
EYG,900165,-2.1534627403882256e-05,0.00217259245822006,-1.4812857699844089e-05,-4.5254958627283574e-06,6.450169341169564e-07,5.566343027675055e-10
EYG,900166,-2.1534627403882256e-05,0.0021725980245630877,-1.2508270956136335e-05,-5.317705813787241e-06,1.4807652926267097e-06,5.566343027671738e-10
EYG,900167,-2.1534627403882256e-05,0.0021726035909061152,-1.0826565144711769e-05,-1.172856448351024e-05,1.5372914284369245e-06,5.56634302767162e-10
EYQ,1,-1.7855000214126803e-16,-3.2397617063099936e-14,3.1377714178877877e-13,4.38062975712266e-14,1.449662569676827e-14,-7.605381076416017e-17
EYQ,101,2.716632365021179e-15,-1.3925668102781023e-14,6.466657449311377e-14,2.305844646211153e-14,2.2116569356321847e-15,3.394788364085178e-17
EYQ,201,1.8333618576905785e-15,-1.8055999719200384e-14,1.9468699917988694e-13,2.383391365534909e-14,2.4200363233074493e-15,-2.5241041137316843e-22
EYQ,1001,-8.334734369470719e-15,6.537222199174525e-14,-2.288601933625714e-12,3.037999091044657e-14,-1.4288134009436805e-14,-2.0130955384195387e-17
EYQ,1101,4.913694513506074e-15,-1.8206865357170686e-14,-1.4393626412190042e-13,2.4033054745754076e-14,6.4860765327466745e-15,-2.5241041143845694e-22
EYQ,1201,3.224348548948977e-16,-2.2861728820549847e-14,-5.340564482190477e-14,3.017747603151255e-14,4.2561380047097997e-16,-2.5241041137316843e-22
EYQ,2001,-7.255251261278455e-15,-1.9366033197837273e-14,-2.602253330272243e-13,2.376820364697342e-14,-2.5336643658097505e-14,-2.478555192899462e-17
EYQ,2101,-8.285377551289814e-16,-1.2853053664116181e-14,-4.893240182021089e-14,2.130674640220304e-14,-6.352259870365383e-16,1.1169969089441262e-17
EYQ,2201,-1.629597799634762e-15,-1.7356837314265072e-14,-1.3832113996885563e-13,2.2911019286307312e-14,-2.151067926802308e-15,-2.5241041137316843e-22
EYQ,100001,-1.7177376665231076e-12,1.1679438690850206e-11,1.3857485592224098e-05,-4.1240456431292575e-06,6.443122241008364e-08,-1.9986298196671398e-13
EYQ,100101,-1.7553918669134041e-12,9.689769805137721e-12,2.1862238642221616e-06,-1.717617462268305e-06,-3.319764676369224e-07,-1.9992991327295132e-13
EYQ,100201,-1.724769545447674e-12,7.692817862700453e-12,5.244629560349259e-06,-7.863624671747632e-06,-7.984536091047899e-07,-1.9986907224556117e-13
EYQ,100301,-8.616607531727572e-13,2.8402145976921123e-12,2.2134000739688067e-13,-7.71371070950133e-14,-7.768743609346948e-15,-9.993453631208838e-14
EYQ,100401,-1.0358173827847715e-12,2.4291987673736346e-12,3.811358476691282e-12,-1.6481132772053805e-13,-4.0373562079939894e-14,-1.198980088329925e-13
EYQ,100451,-8.648870694544581e-13,1.3330239485325529e-12,3.492877550474113e-13,-5.538546670714568e-14,-1.6286218568581884e-14,-9.993453631208823e-14
EYQ,101001,-2.5928669258006133e-13,1.1717141653896982e-11,-8.160926247445039e-05,-8.679699815510325e-06,2.2056679430763284e-06,-1.9986952350584235e-13
EYQ,101101,-2.634789268097951e-13,9.719255150032672e-12,-3.877466850893582e-06,-7.929329626589785e-06,-2.139977476654228e-06,-1.9986907229725932e-13
EYQ,101201,-2.6973948943967747e-13,7.712040779174937e-12,-1.4386827302406305e-06,-9.956581695373668e-06,-1.4042467470516557e-07,-1.9986907224556117e-13
EYQ,101301,-1.3487517542785152e-13,2.8504687538344395e-12,-6.332070119612495e-14,-1.0420807923390612e-13,-1.7167938225025273e-15,-9.993453631208853e-14
EYQ,101401,-1.3479723894465204e-13,1.8413605480454934e-12,-5.771994642494912e-14,-7.831686492048325e-14,-1.511041508256336e-15,-9.993453631208853e-14
EYQ,101451,-1.349429031922806e-13,1.3441717089353581e-12,-6.968755984842346e-14,-8.481555408818156e-14,-1.8955951200989606e-15,-9.993453631208853e-14
EYQ,102001,1.5192949591799292e-12,1.1722095932717842e-11,-9.531191435176383e-06,-7.132872918876113e-06,2.36996357540435e-06,-1.9986907827341723e-13
EYQ,102101,1.5402630691678782e-12,9.687885307490169e-12,-1.742036221403767e-06,-1.972524644923624e-06,1.5864622670601951e-07,-1.9988632688026289e-13
EYQ,102201,1.516824295960588e-12,7.690021213071984e-12,-3.7262022762576587e-06,-7.559130424318302e-06,7.097116283960064e-07,-1.9986907224556117e-13
EYQ,102301,9.144799560116653e-13,3.4073954685864475e-12,-1.8608384277698559e-13,-6.909123698876171e-14,2.1444811211480444e-14,-1.195617059448799e-13
EYQ,102401,9.21962126483894e-13,2.4275411989335593e-12,-3.753068352657299e-12,-1.623275118529237e-13,4.545084795727912e-14,-1.1989739264135993e-13
EYQ,102451,9.23669448184641e-13,1.5999085610531024e-12,-2.479186112210448e-13,-2.8140940860292367e-15,1.8968161337646597e-14,-1.2024265757667183e-13
EYQ,200001,-5.201013701854506e-07,0.00010630821807507335,7.836881583198345e-05,-4.322279882062986e-05,8.315568263124749e-06,-4.822940119735738e-09
EYQ,200101,-5.201013441463206e-07,0.00010625998874318462,8.445917517817636e-06,-4.783562002632706e-05,3.63454924175885e-06,-4.822936077864591e-09
EYQ,200201,-5.201013404057346e-07,0.00010621175939319666,1.048925892601152e-05,-4.900895543627721e-05,2.7997982656361715e-06,-4.822936077864086e-09
EYQ,200301,-5.201013395346443e-07,0.00010616353001256208,5.962628992031487e-06,-5.497675905993913e-05,2.169157258529846e-06,-4.822936077864317e-09
EYQ,200401,-5.201013454696322e-07,0.00010611505918167206,3.4003298821390056e-05,-3.633599082828265e-05,1.6026629141518597e-06,-4.822937498002839e-09
EYQ,200451,-5.201013445375867e-07,0.00010609118596296323,9.409384770973122e-06,-6.20985601538675e-05,4.979361969827274e-06,-4.822936077613943e-09
EYQ,201001,-4.851350321695464e-07,0.00010630821813309453,-0.00017122302594313766,-3.727244529586122e-05,-4.358155686823228e-06,-4.822936078363457e-09
EYQ,201101,-4.851350452882579e-07,0.00010625998877472704,-7.546720986204497e-06,-3.6922800373730105e-05,-2.5323835981189883e-06,-4.8229360778645425e-09
EYQ,201201,-4.85135051843444e-07,0.00010621175941559935,-2.877365407075616e-06,-4.063712736872907e-05,1.9417214372392813e-07,-4.822936077864446e-09
EYQ,201301,-4.851350502805198e-07,0.00010616353002960814,-1.7057822179918224e-06,-4.6045124532003725e-05,1.9890222805962865e-07,-4.82293607809813e-09
EYQ,201401,-4.851350512174927e-07,0.00010611530066668282,-1.5549047369226577e-06,-5.4550980197087056e-05,1.3101754011536296e-07,-4.822936078097917e-09
EYQ,201451,-4.85135050407527e-07,0.00010609118598303511,-1.877297600298151e-06,-5.238857326339386e-05,2.5789485805320927e-07,-4.822936078098115e-09
EYQ,202001,-4.4221091309181283e-07,0.0001063082181324838,-3.173478842599159e-05,-3.511324489593993e-05,-4.249863462227655e-06,-4.822936077862719e-09
EYQ,202101,-4.4221091406369605e-07,0.0001062599887397979,-5.9950265008527676e-06,-4.658133129611777e-05,-3.1485120256024817e-06,-4.822936077864504e-09
EYQ,202201,-4.4221091517880487e-07,0.00010621175938765517,-7.452404414194177e-06,-5.0226932420343874e-05,-3.173854779273266e-06,-4.822936077864444e-09
EYQ,202301,-4.418090008031699e-07,0.0001061635299640014,-2.9429664011367463e-06,-5.466289038557233e-05,-1.1498571683263197e-06,-4.822936765576227e-09
EYQ,202401,-4.4180900056777226e-07,0.00010611505917789073,-3.304683303006215e-05,-3.663707447362079e-05,-2.363643582739705e-06,-4.8229375120511475e-09
EYQ,202451,-4.418089865347347e-07,0.00010609118590638623,-4.3180868085604595e-06,-5.795861967909657e-05,-2.086771276891981e-06,-4.822938220820623e-09
EYQ,300001,2.4109532686150848e-05,0.0003517145973838376,0.00012129936622565542,-8.087362496246682e-05,7.309516222293077e-06,3.190876321025004e-06
EYQ,300101,2.4109532634390473e-05,0.0003836233605364264,1.3343081204479333e-05,-5.794867566194719e-05,1.0295317244859597e-06,3.190876312959731e-06
EYQ,300201,2.410953263606775e-05,0.0004155321236819965,1.4640516094100079e-05,-5.795657720733661e-05,-1.0660194937841606e-06,3.1908763129597314e-06
EYQ,300301,2.410953263609089e-05,0.00044744088684135503,1.0523166472147101e-05,-5.7301848410958626e-05,-6.469361289385219e-07,3.190876312959732e-06
EYQ,300401,2.4109532629579228e-05,0.0004793496499532882,3.6346294945858915e-05,-6.433200188988283e-05,3.2466907285499863e-07,3.1908763129597314e-06
EYQ,300451,2.4109532650815953e-05,0.0004953040315840459,1.7177606440212004e-05,-5.881563817117011e-05,1.531910551062579e-06,3.190876312959731e-06
EYQ,301001,9.756793622828649e-07,0.00035171459736182275,-0.00024610174880956316,-5.36640569037855e-05,-6.457184113057758e-06,3.1908763129594773e-06
EYQ,301101,9.7567935310436e-07,0.000383623360526003,-1.054341219382997e-05,-5.042325080720005e-05,-5.089468097225819e-06,3.1908763129597314e-06
EYQ,301201,9.756793511991595e-07,0.0004155321236798905,-3.986841908110476e-06,-5.0292866791111223e-05,-2.3504729884283627e-07,3.190876312959731e-06
EYQ,301301,9.756793507649818e-07,0.0004474408868377855,-2.9814860863629255e-06,-4.98780673416304e-05,-7.752732821271905e-07,3.190876312959731e-06
EYQ,301401,9.756793503808079e-07,0.0004793496499989416,-2.783050795591085e-06,-4.9370556832672884e-05,-3.6720949008738857e-07,3.1908763129597314e-06
EYQ,301451,9.756793487689334e-07,0.000495304031568822,-3.2300728261540665e-06,-5.0074115618707786e-05,-7.199599557115777e-07,3.1908763129597314e-06
EYQ,302001,-2.7423119840211242e-05,0.0003517145973663389,-5.256733333557995e-05,-5.2381467555575696e-05,2.2028480419513442e-07,3.1908763129597085e-06
EYQ,302101,-2.7423119854726968e-05,0.0003836233605281719,-9.444364607992835e-06,-5.967854521431328e-05,-1.5677733598223615e-06,3.1908763129597314e-06
EYQ,302201,-2.7423119855006187e-05,0.0004155321236852005,-1.0403882154439346e-05,-6.006546546917727e-05,-5.310633589982546e-07,3.190876312959731e-06
EYQ,302301,-2.7423119851840944e-05,0.0004474408868439313,-6.239822564229349e-06,-6.0235661898782307e-05,-2.6575577011006624e-07,3.1908763129597305e-06
EYQ,302401,-2.742311984951787e-05,0.0004793496499532072,-3.434464212899332e-05,-6.634433863251549e-05,-1.4053221004928783e-06,3.190876312959731e-06
EYQ,302451,-2.7423119859834373e-05,0.000495304031574452,-1.0409997913107233e-05,-6.178198800108422e-05,-3.485815307099852e-06,3.1908763129597305e-06
EYQ,400001,-6.857437399816706e-06,0.0006444231485139462,0.0001272345347293115,-9.686009884249911e-06,-3.3874932675015286e-06,1.56376286884797e-10
EYQ,400101,-6.857437372579628e-06,0.0006444247123550466,1.6785661217194248e-05,-6.458319655298113e-05,-1.9022336111063404e-06,1.5638032487902598e-10
EYQ,400201,-6.8574373701835576e-06,0.0006444262761539344,1.7448318466864746e-05,-6.167082330172989e-05,-3.4674570305474607e-06,1.5638032487959694e-10
EYQ,400301,-6.857437367621108e-06,0.0006444278399510909,1.3568658548594364e-05,-5.754791114134428e-05,-4.108175165403377e-06,1.5638032487959105e-10
EYQ,400401,-6.857437371565543e-06,0.0006444294037569102,3.765955432896674e-05,-4.9470640323184455e-05,-1.8387577771066693e-06,1.5638032487990447e-10
EYQ,400451,-6.8574373489370075e-06,0.0006444301856448772,2.3285564838444607e-05,-4.7942644606024506e-05,-7.710926454041597e-06,1.563803248789257e-10
EYQ,400501,-6.857437351159898e-06,0.0006444309674102902,0.0001274584953651407,-6.866604712389156e-05,-1.1477572121747054e-05,1.5637629538762704e-10
EYQ,401001,-6.858571137802313e-06,0.0006444231485508422,-0.0002929177347152127,-7.075103125009867e-05,-1.0604505055179941e-05,1.5638032468598198e-10
EYQ,401101,-6.858571108977161e-06,0.0006444247123806114,-1.2664355285552568e-05,-5.820990326337683e-05,-4.781363569317419e-06,1.5638032487914447e-10
EYQ,401201,-6.858571124628939e-06,0.0006444262761789514,-4.697754618079379e-06,-5.4216173038139e-05,-1.2250683477189332e-06,1.5638032487970574e-10
EYQ,401301,-6.858571123258413e-06,0.0006444278399764427,-3.822138290229846e-06,-5.0170823049136036e-05,-1.031248428588039e-06,1.5638032487970835e-10
EYQ,401401,-6.858571122681978e-06,0.0006444294037706506,-3.5551195678593937e-06,-4.780309227236526e-05,-9.318199634334109e-07,1.5638032487992993e-10
EYQ,401451,-6.858571125757864e-06,0.0006444301856730541,-4.245789091553692e-06,-4.486285545172692e-05,-1.0295087046285772e-07,1.563803248788348e-10
EYQ,401501,-6.858571135631253e-06,0.0006444309674753479,-1.6127811776972326e-05,-5.4418972732666097e-05,1.0395053953468557e-06,1.5637629538792728e-10
EYQ,402001,-6.85996290349138e-06,0.0006444231485856627,-7.15170511107199e-05,-6.66241867254157e-05,-5.580789337871434e-06,1.5638032490914518e-10
EYQ,402101,-6.8599629008141554e-06,0.0006444247123549428,-1.178937524671805e-05,-6.692384697967941e-05,1.8421842114828343e-06,1.563803248796398e-10
EYQ,402201,-6.859962903817544e-06,0.0006444262761511261,-1.2399275758003904e-05,-6.149342318398631e-05,1.9384432795648044e-06,1.5638032487970827e-10
