caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYQ,702005,-7.446724731117989e-08,0.00033217893003636924,-1.0327427199452963e-06,-3.319402121324742e-05,2.4598017678377026e-08,-4.722171008984338e-12
EYQ,702006,-7.446725476432665e-08,0.0003321788828144387,-5.076864850658404e-06,-3.32626971288499e-05,2.949107030061793e-06,-4.722171008713763e-12
EYQ,702007,-7.450148331413145e-08,0.00033217893004051767,6.116511563361803e-06,-3.792321085664435e-05,5.221089821406288e-07,-4.722171008981307e-12
EYQ,702008,-7.450147776136191e-08,0.0003321788828183956,7.36065443974171e-06,-3.815271669104881e-05,-1.6503506881615175e-06,-4.722171008710866e-12
EYQ,703001,-2.0635360285552338e-07,0.0005040009758961359,-5.4096798497099476e-06,-3.602561837592691e-05,-8.53475457890593e-07,3.809132574293035e-12
EYQ,703002,-2.0635360313794954e-07,0.0005040010139875325,-6.75182837968896e-06,-3.5951295227776045e-05,2.9738137903504435e-07,3.80913257446559e-12
EYQ,703003,-2.063536059014139e-07,0.0005040010522616487,-8.415542164553035e-05,-3.9761335810130416e-05,-1.7128146088518051e-06,3.8090662324658235e-12
EYQ,703004,-2.063197005848892e-07,0.0005040009473236856,-1.9533908502012536e-06,-3.18480239939678e-05,-7.707310138840679e-07,3.809132574293007e-12
EYQ,703005,-2.0631970130312364e-07,0.0005040009758898362,-1.1797052341801476e-06,-2.9880044122004744e-05,-5.966499194052826e-07,3.809132574288929e-12
EYQ,703006,-2.0631970465863185e-07,0.0005040010139810649,-6.837246961352753e-06,-2.9983150491197094e-05,3.4828695340962445e-06,3.809132574467189e-12
EYQ,703007,-2.06292083981437e-07,0.0005040009758949724,7.555180118455118e-06,-3.499349751076557e-05,-6.016162601691714e-08,3.809132574292911e-12
EYQ,703008,-2.062920866233408e-07,0.0005040010139862626,9.429571768306227e-06,-3.532444391051353e-05,-2.926292913905926e-06,3.809132574468819e-12
EYQ,704001,-6.8576466248764385e-06,0.000644422521492809,-5.788372360804993e-06,-1.9835176779222187e-05,-1.3689637977821854e-06,3.0261576770342105e-11
EYQ,704002,-6.857646627714031e-06,0.0006444228241092451,-7.532048390814292e-06,-1.977645262663989e-05,1.1058073338785066e-07,3.026157677037046e-11
EYQ,704003,-6.857646621218316e-06,0.0006444231289989915,-7.44178567236059e-05,-2.872141365580711e-05,-5.563174083846873e-07,3.026156819770644e-11
EYQ,704004,-6.857377296429483e-06,0.000644422294521891,-2.160845443174495e-06,-1.7832874113639172e-05,-1.5505568492455674e-06,3.0261576770466395e-11
EYQ,704005,-6.857377294861531e-06,0.000644422521479005,-1.146024068127036e-06,-1.687816639030836e-05,-1.1835876193000134e-06,3.026157677033015e-11
EYQ,704006,-6.857377306125619e-06,0.0006444228240943451,-7.942625259843e-06,-1.6989086457736003e-05,3.202288957114808e-06,3.026157677038556e-11
EYQ,704007,-6.857157899361988e-06,0.0006444225214899967,8.06547723331666e-06,-1.937050213569441e-05,-1.1697296169324266e-06,3.0261576770337865e-11
EYQ,704008,-6.857157892480004e-06,0.0006444228241048798,1.043453568631598e-05,-1.9615502178504012e-05,-2.1915981196716793e-06,3.026157677038931e-11
EYQ,705001,-1.3541953733657933e-05,0.0006860185089120845,-5.815061757805163e-06,-4.0824853464280475e-06,-7.809786927745834e-07,1.2185445575665377e-11
EYQ,705002,-1.3541953724780558e-05,0.0006860186307655666,-7.784875791171359e-06,-3.7171099298826717e-06,1.6056871939335677e-06,1.2185445575330304e-11
EYQ,705003,-1.3541953735173735e-05,0.0006860187526352298,-7.44178567236059e-05,-1.3952112161260616e-06,-2.2537758086695578e-06,1.2185445575660541e-11
EYQ,705004,-1.354184528383295e-05,0.0006860184175161451,-2.2135848623288e-06,-3.864626244861593e-06,-8.783865777093341e-07,1.2185445575651052e-11
EYQ,705005,-1.3541845284158577e-05,0.0006860185089049879,-1.0592444862840336e-06,-3.948734330230875e-06,-1.3871693695994465e-06,1.2185445575661579e-11
EYQ,705006,-1.3541845253456723e-05,0.0006860186307603625,-8.413487934988316e-06,-4.238082639719257e-06,7.598006648614221e-06,1.2185445575291454e-11
EYQ,705007,-1.354175693748242e-05,0.00068601850891146,8.07233334926773e-06,-4.275136642887239e-06,-4.447505824299434e-07,1.2185445575667358e-11
EYQ,705008,-1.3541756953291807e-05,0.0006860186307681227,1.0847178085870049e-05,-4.991345652848585e-06,-6.308074825233958e-06,1.2185445575279318e-11
EYQ,900000,-1.9394255170475962e-08,0.0001455558180570729,3.72375476959806e-07,-3.2359336608094716e-05,-1.391553492490138e-07,-2.0787067083890422e-11
EYQ,900001,-1.7002061026286136e-12,1.213627609029025e-11,1.3862978317337242e-05,-4.242476656285442e-06,1.6391776472907273e-08,-2.7309764833889347e-13
EYQ,900002,-2.5903576717195806e-13,1.2865393147370772e-11,-8.093054216839345e-05,-8.686541457478042e-06,2.8542018333125445e-06,-3.223030498034134e-13
EYQ,900003,-1.9064631148346476e-08,0.000145555818057659,-2.829527794741577e-07,-3.236376919214183e-05,-1.093025081468759e-07,-2.0787067124281276e-11
EYQ,900004,1.5069765368928451e-12,1.1792688152241163e-11,-8.987252438540056e-06,-1.925732667600313e-06,1.3318527273223514e-06,-2.733083409982637e-13
EYQ,900005,-1.9150246987991358e-08,0.00014555582551580693,3.708708813337555e-05,5.084539134965235e-06,1.9938905594302724e-05,-2.078743809144521e-11
EYQ,900006,-1.915024698799136e-08,0.00014555566961002125,-3.776848736014548e-05,4.165133102100999e-07,-2.9397964504858176e-07,-2.0787438091445212e-11
EYQ,900007,-1.9308647266244545e-08,0.00014555582551580668,-2.6687137302368575e-05,7.816184840978292e-06,-2.0038833678530832e-05,-2.0787438083718886e-11
EYQ,900008,-1.9308647266248172e-08,0.00014555566961002125,2.847535506809335e-05,-3.3098390629622253e-06,5.54093483338508e-06,-2.0787438091445215e-11
EYQ,900009,-1.9397305689708187e-08,0.00014555574756291406,7.1111341579539985e-06,6.97733122437712e-06,-2.1450255874943513e-06,-2.0787438091445212e-11
EYQ,900010,-1.9061588564531342e-08,0.0001455557475629141,-3.1118469811685016e-06,3.437935138099693e-06,1.3449640316909793e-06,-2.07874380914452e-11
EYQ,900011,-1.9397305689708233e-08,0.00014555566961002122,9.787353183259144e-06,7.413955223111723e-06,1.112747415844293e-06,-2.0787438091517933e-11
EYQ,900012,-1.9061588564531326e-08,0.00014555566961002122,-6.283033455765921e-06,9.88713613954988e-06,-3.4669616588421416e-07,-2.0787438091522036e-11
EYQ,900013,-1.9397305689708114e-08,0.00014555548771993796,3.843366937507804e-06,-2.4408046008501925e-06,-2.3656046226868648e-07,-2.0787438091445755e-11
EYQ,900014,-1.9061588564531402e-08,0.00014555548771993796,-2.8656120954527235e-06,-2.3295111678367684e-06,1.706064771087372e-07,-2.078743809144514e-11
EYQ,900015,-1.9397305186470988e-08,0.00014555527980141894,7.955063517903908e-06,-8.625110122819857e-06,-1.3457443574617396e-06,-2.090992134710805e-11
EYQ,900016,-1.9061588069921256e-08,0.00014555527980141892,-5.011714336693973e-06,4.5239720364384725e-06,5.551832823854509e-07,-2.090992134753947e-11
EYQ,900017,-5.399753033810056e-07,0.00010625995399148959,0.00025143223179857296,-6.58487065230515e-05,1.6533464653807828e-06,-4.822938811824307e-09
EYQ,900018,-5.399753033534094e-07,0.00010622383018081285,0.00024799879466923366,-6.208072941398237e-05,1.556864738668334e-06,-4.822938811824221e-09
EYQ,900019,-5.201047979053635e-07,0.00010623583929278372,8.661456795972642e-06,-4.936256033028868e-06,-1.8221431185425888e-06,-4.8229390843649026e-09
EYQ,900020,-4.4221433169287393e-07,0.0001062358392927837,-7.263410043511816e-06,-2.9697515324068273e-06,1.7948296883828293e-06,-4.822939084364786e-09
EYQ,900021,-5.201047979053625e-07,0.00010618760990194007,7.984472991006352e-06,-3.813087947270444e-06,-5.624311310560095e-07,-4.822939084364816e-09
EYQ,900022,-4.4221433168129886e-07,0.00010618760990194006,-3.2958087074678203e-06,-2.442904345109184e-06,4.0296617531736107e-07,-4.822939084364859e-09
EYQ,900023,-5.201047979053626e-07,0.00010622383017446364,1.2304920758317824e-05,-5.350126385450156e-05,-7.954451730095887e-07,-4.822939084364333e-09
EYQ,900024,-5.201047979053626e-07,0.00010613938051109633,1.9812523057505274e-05,-4.788598938572834e-06,-5.134942159243746e-06,-4.822939084615149e-09
EYQ,900025,-4.422143316697237e-07,0.00010613938051109631,-2.0066175103238154e-05,-3.8707664917484645e-06,5.381408163593697e-06,-4.822939084615101e-09
EYQ,900026,3.195905473457138e-05,0.00041553201128569783,0.0001543147539572876,-5.615991726866378e-05,2.5144278731445553e-05,3.1908744532733238e-06
EYQ,900027,2.4109503579519006e-05,0.0004314863835520644,1.8140809041393557e-05,-1.1841012130912911e-05,1.0407601790856163e-06,3.190874453273324e-06
EYQ,900028,3.195905473457138e-05,0.0004314863835520645,5.301968661023932e-05,-1.5404676882681206e-05,7.443787634198273e-07,3.1908744532733238e-06
EYQ,900029,3.195905473457138e-05,0.0004474407558184311,0.0001486346557822218,-5.5534832798903685e-05,-2.4603550278945266e-05,3.1908744532733238e-06
EYQ,900030,-6.857069710029014e-06,0.000644424703762395,0.00016946266348003415,-6.0659115132129826e-05,5.069230654557031e-05,1.563758619148593e-10
EYQ,900031,-6.857454394649323e-06,0.0006444250477892912,1.943409418732063e-05,-1.192411599340669e-05,6.29000333258323e-08,1.5637586191465707e-10
EYQ,900032,-6.857069710029014e-06,0.0006444250477892913,5.49652313510576e-05,-1.584825417750942e-05,5.0828601843773726e-05,1.563758619150919e-10
EYQ,900033,-6.8585881196482085e-06,0.0006444250477892913,-6.271370769398703e-06,-2.0125414129282622e-06,-1.5134311060138902e-06,1.5637586191452015e-10
EYQ,900034,-6.856810126668365e-06,0.0006444262675267026,0.00030054101316516165,-7.484549432734203e-05,4.795600558126071e-07,1.5637586248917516e-10
EYQ,900035,-6.856810126661022e-06,0.0006444278312855113,0.0002928365499782401,-7.551943126693325e-05,4.641495859241426e-07,1.5637586248916823e-10
EYQ,900036,-6.857454394649322e-06,0.00064443057567601,7.445127974617392e-05,-2.5099889547094942e-05,-2.6466354719177568e-05,1.5637586191464293e-10
EYQ,900037,-6.859979864819259e-06,0.0006444305756760099,-5.4927136488446336e-05,-2.0363779761662955e-05,2.0913641972027015e-05,1.5637586191465472e-10
EYQ,900038,-9.94350089507267e-06,0.0009865486487353255,1.5434533675547142e-05,-4.159481865414753e-06,-8.968896647472113e-07,6.8889743302363835e-09
EYQ,900039,-1.0054757830505986e-05,0.0009865486487353255,-1.0874221283755181e-05,-5.352198713495405e-06,1.0426666214843963e-06,6.88897433023638e-09
EYQ,900040,-9.94350089507267e-06,0.0009866175384786282,1.6590330738599707e-05,-6.381111627145691e-06,6.776491496484575e-07,6.888974330236381e-09
EYQ,900041,-1.0054757830505986e-05,0.000986617538478628,-1.1306518378208681e-05,-3.6111952808771645e-06,-3.7942872067150746e-07,6.88897433023638e-09
EYQ,900042,-9.94350089507267e-06,0.0009866864282219306,3.07532259181883e-05,-8.026922312623289e-06,-3.897782651596277e-06,6.888974330236381e-09
EYQ,900043,-1.0054757830505986e-05,0.0009866864282219306,-2.6991043101017428e-05,-5.748496745132261e-06,4.570879445518026e-06,6.888974330236383e-09
EYQ,900044,-9.943500895072676e-06,0.000986772884849775,7.535174969731995e-05,-1.8044894814716615e-05,-2.5868947136233446e-05,6.8889743302365365e-09
EYQ,900045,-1.0054757830505982e-05,0.0009867728848497747,-5.568634294841913e-05,-9.890676163869351e-06,2.0487770982876722e-05,6.888974330236499e-09
EYQ,900046,-9.915118320261965e-06,0.000986583093601288,0.00030068779472123267,-7.269179820721515e-05,5.083977724461794e-07,6.8889743296622226e-09
EYQ,900047,-9.915118320269309e-06,0.0009866519833444012,0.00029314960261278734,-7.12108692016338e-05,4.911873153439323e-07,6.8889743296622325e-09
EYQ,900048,-7.450077923632168e-08,0.0003321789812762674,6.282425083018499e-07,-2.6223587635339463e-05,2.4969627755451347e-07,-4.722258154421849e-12
EYQ,900049,-5.20104739183165e-07,0.00010630938988236882,8.045092890021165e-05,-4.151535424302734e-05,7.261286766987259e-06,-4.8231293586169235e-09
EYQ,900050,-4.851384407594273e-07,0.00010630939039023938,-0.0001721552719969407,-3.989557961561625e-05,-2.3032114929485354e-06,-4.82312884704359e-09
EYQ,900051,-7.442590106878598e-08,0.0003321789812757394,-4.846367280317612e-07,-2.621821914356393e-05,2.6166056794754296e-07,-4.722260163081214e-12
EYQ,900052,-4.422143221502567e-07,0.00010630938918230884,-3.273787534663689e-05,1.6674318042671944e-05,-3.753251652730894e-06,-4.823129136262513e-09
EYQ,900053,-7.444536159083955e-08,0.0003321789831669576,2.8681483316154817e-05,4.145234527523032e-06,1.7619312734293016e-05,-4.722170999464968e-12
EYQ,900054,-7.444536159083956e-08,0.00033217894775067506,-3.5854484841440114e-05,2.81178901802274e-07,-6.807572580216866e-07,-4.722170999464968e-12
EYQ,900055,-7.448134453385548e-08,0.00033217898316695755,-1.992039310732506e-05,6.422645508158333e-06,-1.7404433126509317e-05,-4.722170999464967e-12
EYQ,900056,-7.448134453385548e-08,0.00033217894775067506,2.5865942628577195e-05,-3.3696403918188017e-06,5.371170628979348e-06,-4.722170999464968e-12
EYQ,900057,-7.450148459316818e-08,0.0003321789654588163,6.990853097691729e-06,6.880406136022355e-06,-2.2845413320324375e-06,-4.722170999464968e-12
EYQ,900058,-7.442522153152683e-08,0.0003321789654588163,-4.204580562927011e-06,3.7509185363898887e-06,1.437075107742398e-06,-4.722170999464968e-12
EYQ,900059,-7.450148459316813e-08,0.00033217894775067506,1.0879963123701133e-05,6.2392666490891555e-06,6.32430073718688e-07,-4.722170999468685e-12
EYQ,900060,-7.442522153152681e-08,0.00033217894775067506,-7.544693982083251e-06,8.943372308667815e-06,-2.5914548121908645e-07,-4.722170999466655e-12
EYQ,900061,-7.450148459316797e-08,0.0003321789064316788,4.50253070023442e-06,-2.1270415168668035e-06,9.479134443881954e-08,-4.7221709994653946e-12
EYQ,900062,-7.442522153152682e-08,0.0003321789064316788,-3.5244012424822783e-06,-2.3636022933376865e-06,-6.598759130064698e-08,-4.722170999464677e-12
EYQ,900063,-7.450149615476566e-08,0.0003321788591414803,5.043157178342717e-05,-2.4806430061078572e-05,-1.182522794033898e-05,-4.912230404970598e-12
EYQ,900064,-7.442523107416223e-08,0.00033217885914148027,-2.62527677092837e-05,1.2458914234771897e-05,4.795529611853219e-06,-4.912230405785703e-12
EYQ,900065,-2.0629268947913926e-07,0.0005040009341171226,7.79960208291813e-07,-2.5950949162450175e-05,-6.387819785911935e-07,3.808957714010084e-12
EYQ,900066,2.4109502847662112e-05,0.00035091680392543485,0.0001230424759233443,-6.223735766182021e-05,4.786353500132191e-06,3.1908743150979834e-06
EYQ,900067,9.7566376135914e-07,0.0003509168042100012,-0.00024746337433579415,-5.7652472634872255e-05,-2.9557660146085795e-06,3.1908743141166394e-06
EYQ,900068,-2.0635309142968336e-07,0.0005040009341176324,-6.154711297554144e-07,-2.5970491192056176e-05,-6.095238483594953e-07,3.808955255680966e-12
EYQ,900069,-2.742311813468084e-05,0.00035091680365601906,-5.2479855248335534e-05,2.2849839807468485e-05,5.125130853851401e-07,3.1908743145196005e-06
EYQ,900070,-2.0633735184655253e-07,0.0005040009330360457,2.897100774554692e-05,4.088981908561476e-06,1.6676848444711295e-05,3.809132551654424e-12
EYQ,900071,-2.0633735184655253e-07,0.0005040009616045398,-3.3878001084943235e-05,1.4572780608334717e-07,-1.7955613344776113e-07,3.8091325516547225e-12
EYQ,900072,-2.0630832625650893e-07,0.0005040009330360458,-2.0791614267653525e-05,6.194348113250493e-06,-1.644846796717445e-05,3.809132551654722e-12
EYQ,900073,-2.063083262565089e-07,0.0005040009616045398,2.410663149921621e-05,-3.3069274409834383e-06,4.650283893938396e-06,3.809132551654722e-12
EYQ,900074,-2.062920803061761e-07,0.0005040009473202927,7.932153973664637e-06,5.593002218416566e-06,-2.098906659103759e-06,3.809132551654722e-12
EYQ,900075,-2.063535977968853e-07,0.0005040009473202927,-3.3931349431502717e-06,3.2707869960786465e-06,1.6591228740268532e-06,3.809132551654722e-12
EYQ,900076,-2.0629208030617624e-07,0.0005040009616045398,1.1216441024128987e-05,5.521466797399991e-06,6.295467380167889e-07,3.809132551666123e-12
EYQ,900077,-2.0635359779688552e-07,0.0005040009616045398,-8.279425760490382e-06,8.123841378632573e-06,2.0053727612646587e-07,3.809132551668268e-12
EYQ,900078,-2.062920803061764e-07,0.0005040009949344497,5.360029936974875e-06,-2.033664170409596e-06,4.6451197279647204e-07,3.8091325516546845e-12
EYQ,900079,-2.063535977968856e-07,0.0005040009949344497,-5.0072330864224975e-06,-2.4820939974650097e-06,3.3986263804052684e-07,3.8091325516547944e-12
EYQ,900080,-2.062914494099104e-07,0.0005040010329766688,6.889096687637917e-05,-3.457786276689334e-05,-1.6536442974497346e-05,3.675346257692607e-12
EYQ,900081,-2.0635430396154803e-07,0.0005040010329766688,-3.0586772312720966e-05,1.891951129065459e-05,6.431990834743494e-06,3.6753462572102805e-12
EYQ,900082,-6.857162344097116e-06,0.0006444221909641333,8.367129720513289e-07,-1.3847003166582151e-05,-2.021293474224857e-06,3.026123500943457e-11
EYQ,900083,-6.857454343263741e-06,0.0006444231011632521,0.00012689693416550218,-6.328776192107814e-05,-2.9802089199400746e-06,1.5637557286377636e-10
EYQ,900084,-6.858588123813164e-06,0.0006444231014134457,-0.000295298979071041,-7.09623475418563e-05,-6.819834205778302e-06,1.5637604560599473e-10
EYQ,900085,-6.85764220211021e-06,0.0006444221909591138,-6.758590399494539e-07,-1.378955467117921e-05,-2.022047265842988e-06,3.026123722795645e-11
EYQ,900086,-6.859979863785463e-06,0.0006444231009099023,-7.310110965720796e-05,1.4250761290506813e-05,-6.316274511823892e-06,1.5637584537824002e-10
EYQ,900087,-6.857517559046517e-06,0.0006444221810913289,1.4893318712069105e-05,2.1706879797836926e-06,9.140684486837873e-06,3.026157681540627e-11
EYQ,900088,-6.857517559046524e-06,0.0006444224080531548,-2.013053070075544e-05,-1.0392824962598198e-07,5.048931018899114e-08,3.026157682660841e-11
EYQ,900089,-6.857286965831105e-06,0.0006444221810913285,-1.0811788916302754e-05,3.2111563840713655e-06,-8.979787207273614e-06,3.0261576826608416e-11
EYQ,900090,-6.857286965831105e-06,0.0006444224080531548,1.37190162876595e-05,-2.21930256066108e-06,2.532085557339547e-06,3.026157682660841e-11
EYQ,900091,-6.85715790020594e-06,0.0006444222945722416,7.457279570791577e-06,2.451499204703967e-06,-1.1749118650791573e-06,3.026157682660841e-11
EYQ,900092,-6.8576466246716894e-06,0.0006444222945722416,-8.73319029866362e-07,2.3580754252374865e-06,1.5198879767309097e-06,3.026157682660841e-11
EYQ,900093,-6.8571579002059395e-06,0.0006444224080531547,8.610405975827182e-06,2.5442277468477883e-06,4.718915451163645e-07,3.0261576826527184e-11
EYQ,900094,-6.857646624671687e-06,0.0006444224080531547,-6.868908763081382e-06,4.287404490247675e-06,9.420897637135321e-07,3.026157682653237e-11
EYQ,900095,-6.8571579002059395e-06,0.0006444226728419519,8.186466805874895e-06,-1.8405513453067642e-06,4.850568309600964e-07,3.026157682660749e-11
EYQ,900096,-6.857646624671688e-06,0.0006444226728419519,-5.033202517053241e-06,-1.550123778270979e-06,5.760074149969759e-07,3.02615768266091e-11
EYQ,900097,-6.8571579002136305e-06,0.0006444229754577202,5.997952284328025e-05,-3.744539529806439e-05,-1.494146208761232e-05,3.026157659477646e-11
EYQ,900098,-6.857646624671688e-06,0.0006444229754577203,-4.388662536681582e-05,2.0399526766818027e-05,1.0040379964361216e-05,3.026157682445205e-11
