caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
R,627,3.656749902880563e-07,-4.054332316649322e-09,-360.36125882470105,-1.445909534003363,810.326249461307,-1.0494859644413594e-08,-3.656749902880563e-07,4.054332316649322e-09,360.36125882470105,1.445909534003363,991.480044662198,-9.776801938833016e-09
R,628,-3.656749902880563e-07,4.916003407573911e-09,329.10428550354504,0.7040281143729499,-757.8705233472878,1.2649037371725066e-08,3.656749902880563e-07,-4.916003407573911e-09,-329.10428550354504,-0.7040281143729499,-887.6509041704373,1.1930979666144488e-08
R,629,8.815298491171575e-07,-6.370858984404339e-09,-359.0618240951205,-0.6221263967416264,887.5722800104928,-1.628617635039296e-08,-8.815298491171575e-07,6.370858984404339e-09,359.0618240951205,0.6221263967416264,907.7368404651097,-1.5568118571628736e-08
R,630,4.479800280732249e-06,2.9259305671684374e-10,-9.80212256910772,-0.01401679985484636,-15.92434957591967,7.31482660088021e-10,-4.479800280732249e-06,-2.9259305671684374e-10,9.80212256910772,0.01401679985484636,64.93496242145827,7.314826234961977e-10
R,330,-2.4762423361801567e-06,3.6666574012862285e-10,-7.654459944062776,-0.06776933127073188,-18.593228633062836,1.8333304113108545e-09,2.4762423361801567e-06,-3.6666574012862285e-10,7.654459944062776,0.06776933127073188,95.13782807369059,1.833326989975374e-09
R,631,2.994367254149921e-07,1.957732020929897e-09,202.67812994813218,-2.226973169358368,-406.28285841438395,5.253358795339561e-09,-2.994367254149921e-07,-1.957732020929897e-09,-202.67812994813218,2.226973169358368,-607.1077913262769,4.5353013093099234e-09
R,632,8.913382532060865e-07,-3.824253579825035e-09,-261.18171976674887,2.254972001990743,606.8811449055625,-9.919662710873318e-09,-8.913382532060865e-07,3.824253579825035e-09,261.18171976674887,-2.254972001990743,699.0274539281819,-9.201605188251857e-09
R,633,-8.913382532060865e-07,4.685920213865543e-09,196.79602081799885,-2.2293908463053276,-404.09859462953517,1.20738293142705e-08,8.913382532060865e-07,-4.685920213865543e-09,-196.79602081799885,2.2293908463053276,-579.8815094604591,1.1355771755057215e-08
R,634,8.891500036245503e-07,-5.759354948519941e-09,-268.8159338787757,2.2041564137162326,579.9602621458121,-1.4757416150906495e-08,-8.891500036245503e-07,5.759354948519941e-09,268.8159338787757,-2.2041564137162326,764.1194072480664,-1.403935859169321e-08
R,635,-8.891500036245503e-07,6.6210260613996236e-09,217.70135387720467,-2.091585213629817,-490.2575983903534,1.691159391480979e-08,8.891500036245503e-07,-6.6210260613996236e-09,-217.70135387720467,2.091585213629817,-598.2491709956698,1.619353639218833e-08
R,636,-5.567296623709694e-07,-1.0316817093008503e-08,-245.99073720274347,2.093479776630825,598.10120977617,-2.6151071493831987e-08,5.567296623709694e-07,1.0316817093008503e-08,245.99073720274347,-2.093479776630825,631.8524762375474,-2.5433013971210526e-08
R,637,5.347840920100211e-06,3.7581799879147365e-09,-14.999054047782003,0.08144256120982742,3.5511681962311883,9.395449969786841e-09,-5.347840920100211e-06,-3.7581799879147365e-09,14.999054047782003,-0.08144256120982742,71.44410204267882,9.395449969786841e-09
R,331,3.1420960626417824e-08,1.3720520931869268e-08,56.31678010256144,-8.423026543637768,-207.27224960073062,5.138335091427752e-08,-3.1420960626417824e-08,-1.3720520931869268e-08,-56.31678010256144,8.423026543637768,-214.5404333674545,5.138335086542328e-08
R,332,-1.8470796013381961e-07,5.52319606196112,6.3591815746040514e-09,0.05823960437635529,-2.349207713237085e-08,20.935443967765515,1.8470796013381961e-07,-5.52319606196112,-6.3591815746040514e-09,-0.05823960437635529,-2.261198928350853e-08,19.107727481452606
R,638,4.368871837335073e-08,1.3859643721036161,1.700336560435436e-08,1.1289398243511548,-7.56650981629254e-08,5.576226990831065,-4.368871837335073e-08,-1.3859643721036161,-1.700336560435436e-08,-1.1289398243511548,-7.566485571582836e-08,6.758855920891115
R,333,-2.4197305796989012e-06,43.01725836830206,4.467692194201223e-10,-0.23505919676644266,-1.6195379268990236e-09,183.60249503301023,2.4197305796989012e-06,-43.01725836830206,-4.467692194201223e-10,0.23505919676644266,-1.6195389138968632e-09,128.27262813717965
R,639,2.0865761716763076e-07,-9.505938446741741,-3.493013896370003e-09,0.2220020226064209,1.554391183884651e-08,-45.757794944632806,-2.0865761716763076e-07,9.505938446741741,3.493013896370003e-09,-0.2220020226064209,1.554391183884651e-08,-38.84505723136868
R,334,1.8068740469351937e-06,12.763874087686421,-1.6412799589986176e-08,-0.05024345056548201,5.9496399545561266e-08,53.0382308416442,-1.8068740469351937e-06,-12.763874087686421,1.6412799589986176e-08,0.05024345056548201,5.9496397481838507e-08,39.49985629408235
R,640,-7.676268328847439e-09,-4.957574873724941,-1.7983978031359068e-11,-0.08179761235462651,8.002870223954783e-11,-23.289580530112566,7.676268328847439e-09,4.957574873724941,1.7983978031359068e-11,0.08179761235462651,8.002870223954783e-11,-20.8328358460394
R,335,2.1767808460920935e-06,11.762182242319733,2.4255364735145557e-09,-0.7160974096183508,-8.792569716490264e-09,46.18811914788429,-2.1767808460920935e-06,-11.762182242319733,-2.4255364735145557e-09,0.7160974096183508,-8.792569716490264e-09,39.08770210893378
R,641,-6.651929709303142e-08,-5.942318506556541,1.8926851706278613e-09,0.051272235792622106,-8.42244897274784e-09,-27.780182095563696,6.651929709303142e-08,5.942318506556541,-1.8926851706278613e-09,-0.051272235792622106,-8.422449045840121e-09,-25.1064526127895
R,336,-6.389608669751897e-08,14.476029139958479,1.0455334168292897e-08,0.434601883909448,-3.790058636006175e-08,51.792751936757895,6.389608669751897e-08,-14.476029139958479,-1.0455334168292897e-08,-0.434601883909448,-3.790058636006175e-08,53.15845932794108
R,642,-1.5394655353866093e-07,-2.9417890127767814,-7.012033336563668e-09,-0.27219593471257186,3.1203548420800596e-08,-15.204524517913354,1.5394655353866093e-07,2.9417890127767814,7.012033336563668e-09,0.27219593471257186,3.1203548274616037e-08,-10.977397695799993
R,337,-4.796012724892419e-08,11.271408029451107,9.16817649221846e-09,0.16437221321440285,-3.323463976186015e-08,40.6610452591603,4.796012724892419e-08,-11.271408029451107,-9.16817649221846e-09,-0.16437221321440285,-3.323463980672369e-08,41.05666295436021
R,643,-1.874106558144043e-08,-1.1145046528501237,-3.071817436767577e-09,-0.1536334004146516,1.3669587648434926e-08,-6.146402509948963,1.874106558144043e-08,1.1145046528501237,3.071817436767577e-09,0.1536334004146516,1.3669587538796503e-08,-3.772688900417135
R,338,-1.3008399348599933e-06,-264.5295631463812,1.390317406852277e-07,12.016426815353055,-2.871537173351121e-07,-269.73271411734584,1.3008399348599933e-06,264.5295631463812,-1.390317406852277e-07,-12.016426815353055,-2.8565705428802597e-07,-820.1290860457447
R,339,0.0,19.174358022638792,-7.054404622878337e-15,1.2772426515586959,2.570680737244941e-14,75.68549101048653,0.0,-19.174358022638792,7.054404622878337e-15,-1.2772426515586959,2.5437626143418527e-14,63.32860465364472
R,644,0.0,-7.507391664881089,3.3137905057283265e-15,-0.2266464207143361,-1.4801186961459416e-14,-62.33384064609258,0.0,7.507391664881089,-3.3137905057283265e-15,0.2266464207143361,-1.469154853952268e-14,-4.481945171349089
R,340,0.0,42.90627507014267,-6.9987119548029805e-15,0.14074436937504878,2.5437626143418527e-14,230.21676100515162,0.0,-42.90627507014267,6.9987119548029805e-15,-0.14074436937504878,2.5303035528903084e-14,80.85373325338279
R,645,0.0,-9.259496646774652,3.3261094295414427e-15,0.07875268535301783,-1.4837733102104994e-14,-77.97597289627284,0.0,9.259496646774652,-3.3261094295414427e-15,-0.07875268535301783,-1.476464082081384e-14,-4.433547260021541
R,341,-8.862763564608777e-06,-158.55126288633355,1.2777468893132125e-07,22.49514722566631,-2.631895876114719e-07,-508.1352244159262,8.862763564608777e-06,158.55126288633355,-1.2777468893132125e-07,-22.49514722566631,-2.632421307855716e-07,-145.095978675768
R,342,0.0,9.482066921385973,-6.868762395960484e-15,-0.22658537944459692,2.480953660901313e-14,6.281161692654123,0.0,-9.482066921385973,6.868762395960484e-15,0.22658537944459692,2.4988990761700388e-14,62.46382348739419
R,646,0.0,-7.339633029948343,3.3137905057283265e-15,-0.14796121949977242,-1.4801186961459416e-14,-61.13766897627959,0.0,7.339633029948343,-3.3137905057283265e-15,0.14796121949977242,-1.469154853952268e-14,-4.185064990260649
R,343,7.529864232136418e-07,6.3627769386281125e-09,-25.47149527176777,-0.030961215021825833,103.71459923119943,3.19040944952764e-08,-7.529864232136418e-07,-6.3627769386281125e-09,25.47149527176777,0.030961215021825833,151.00035348647825,3.172367489100471e-08
R,647,-3.422665560062009e-06,-6.037576119976616e-07,388.22211214332685,-3.251124997505291,-630.6093732430695,-6.645434190559016e-07,3.422665560062009e-06,6.037576119976616e-07,-388.22211214332685,3.251124997505291,-223.47927347224925,-6.637233273389535e-07
R,648,-2.2303587548273225e-12,1.1719225979444478e-14,85.05335349600502,6.792540436958467,226.52293828781205,1.7224212618587766e-14,2.2303587548273225e-12,-1.1719225979444478e-14,-85.05335349600502,-6.792540436958467,-464.6723280766262,1.5589620123856784e-14
R,649,9.63098351070002e-07,-5.367005745859407e-08,-206.13699273874863,-4.5267726906306915,464.0403820657842,-1.3399472310829563e-07,-9.63098351070002e-07,5.367005745859407e-08,206.13699273874863,4.5267726906306915,566.644581627959,-1.3435556418467472e-07
R,650,-9.63098351070002e-07,5.3237051087284266e-08,183.135949292378,3.7014781041873,-367.69998672073837,1.3291220727985466e-07,9.63098351070002e-07,-5.3237051087284266e-08,-183.135949292378,-3.7014781041873,-547.9797597411516,1.3327304815656665e-07
R,651,-1.1059902993437731e-08,-6.075981092873932e-08,-250.73751591014445,-3.841378029279729,548.0358284274154,-1.5171910682857888e-07,1.1059902993437731e-08,6.075981092873932e-08,250.73751591014445,3.841378029279729,705.6517511233067,-1.520799478151177e-07
R,652,1.1059902993437731e-08,6.032679961550187e-08,151.01303037377912,4.897377746855974,-300.13688133604415,1.5063657870709655e-07,-1.1059902993437731e-08,-6.032679961550187e-08,-151.01303037377912,-4.897377746855974,-454.9282705328514,1.5099741937041282e-07
R,653,-3.621443145362946e-06,6.97074748044379e-09,-204.45354636189373,-2.5854168494460823,455.42681667573856,1.7607289081507942e-08,3.621443145362946e-06,-6.97074748044379e-09,204.45354636189373,2.5854168494460823,566.84091513373,1.7246448320711008e-08
R,654,1.0156446933473617e-05,6.368820805964387e-10,-125.70381724061986,-0.008624206285836145,189.90312766454988,1.5922050562449641e-09,-1.0156446933473617e-05,-6.368820805964387e-10,125.70381724061986,0.008624206285836145,438.6159585385494,1.5922053467372295e-09
R,344,1.6332953739484068e-06,-7.945161164807683e-10,-15.090171987458294,0.056877796951298874,44.68620272266228,-3.97260686019898e-09,-1.6332953739484068e-06,7.945161164807683e-10,15.090171987458294,-0.056877796951298874,106.21551715192066,-3.972554304608703e-09
R,655,-4.341998351773604e-06,-1.1792071286545133e-08,425.69341872010415,6.439139528557708,-754.0219305707851,-1.3381324991872802e-08,4.341998351773604e-06,1.1792071286545133e-08,-425.69341872010415,-6.439139528557708,-182.5035906134437,-1.2561231838526483e-08
R,656,2.2303587548273225e-12,-4.2150549996338206e-14,214.67233247026405,-4.309287322970632,181.42118014627556,-5.896024558149254e-14,-2.2303587548273225e-12,4.2150549996338206e-14,-214.67233247026405,4.309287322970632,-782.5037110630151,-5.906129440825449e-14
R,657,-3.2710209540987023e-07,8.00164696956796e-09,-342.90047928681224,-0.4345636538059698,783.7345914175881,2.0184537958074824e-08,3.2710209540987023e-07,-8.00164696956796e-09,342.90047928681224,0.4345636538059698,930.7678050164732,1.9823696889764977e-08
R,658,3.2710334441077293e-07,-8.434649335675788e-09,287.5851278118566,0.0732631422249283,-637.2553526689767,-2.1267043888952424e-08,-3.2710334441077293e-07,8.434649335675788e-09,-287.5851278118566,-0.0732631422249283,-800.6702863903062,-2.0906202789426518e-08
R,659,-3.8928110734914867e-07,9.138454680220209e-09,-352.45934037662647,-0.05453623856497318,800.5236585315942,2.3026557213723885e-08,3.8928110734914867e-07,-9.138454680220209e-09,352.45934037662647,0.05453623856497318,961.773043351538,2.266571618737716e-08
R,660,3.8928110734914867e-07,-9.5714659189706e-09,304.75109861870317,0.5272274768122992,-702.3750367141593,-2.410908532195105e-08,-3.8928110734914867e-07,9.5714659189706e-09,-304.75109861870317,-0.5272274768122992,-821.3804563793565,-2.374824427290194e-08
R,661,-3.6921365964559527e-06,5.019380629120108e-09,-331.89275198855194,-0.5035103973993967,821.030440947201,1.2728872083075813e-08,3.6921365964559527e-06,-5.019380629120108e-09,331.89275198855194,0.5035103973993967,838.4333189955587,1.2368031062524728e-08
R,662,1.2458760273448277e-05,4.1983616256778485e-10,-148.46649126988618,0.003720671932764937,190.57516033942994,1.0495903424373726e-09,-1.2458760273448277e-05,-4.1983616256778485e-10,148.46649126988618,-0.003720671932764937,551.757296010001,1.0495904704015516e-09
R,345,1.8321044681357535e-06,-3.806396209998124e-10,-25.88483896991089,-0.03602695559670525,132.5653245827736,-1.903198124840478e-09,-1.8321044681357535e-06,3.806396209998124e-10,25.88483896991089,0.03602695559670525,126.28306511633534,-1.903198085157646e-09
R,663,-1.8237648891084035e-06,1.904186999141352e-09,203.4342060490502,-2.416969921882753,-434.16441672616577,4.580046987561087e-09,1.8237648891084035e-06,-1.904186999141352e-09,-203.4342060490502,2.416969921882753,-583.0066135190852,4.940888008145673e-09
R,664,-1.0093950675305052e-06,-1.2692260414112941e-09,-250.27481692662005,2.460006163667928,582.4076791753555,-2.9926445864028927e-09,1.0093950675305052e-06,1.2692260414112941e-09,250.27481692662005,-2.460006163667928,668.9664054577447,-3.353485620653578e-09
R,665,1.0093938185296025e-06,8.362192783845038e-10,190.65542632883705,-1.9055819840821615,-387.4657339654376,1.910127677413249e-09,-1.0093938185296025e-06,-8.362192783845038e-10,-190.65542632883705,1.9055819840821615,-565.8113976787477,2.27096871450927e-09
R,666,-3.4935804249514035e-07,-8.604175375178436e-10,-260.81802204275766,1.9128189466824255,565.9019568511957,-1.9706233378507217e-09,3.4935804249514035e-07,8.604175375178436e-10,260.81802204275766,-1.9128189466824255,738.1881533625926,-2.3314643497384962e-09
R,667,3.4935804249514035e-07,4.274063027607516e-10,212.58618488866074,-2.085671694549716,-479.5181638994035,8.880952570272227e-10,-3.4935804249514035e-07,-4.274063027607516e-10,-212.58618488866074,2.085671694549716,-583.4127605439002,1.2489362567765354e-09
R,668,-2.563521894760612e-06,2.3593489262457677e-09,-240.3868144684111,2.138877144026244,583.2642298331687,6.078792800830236e-09,2.563521894760612e-06,-2.3593489262457677e-09,240.3868144684111,-2.138877144026244,618.6698425088869,5.717951830398603e-09
R,669,9.075788870438473e-06,-8.542108020889718e-10,-118.04497277313122,0.00914264815718011,157.96588129663206,-2.135526970236412e-09,-9.075788870438473e-06,8.542108020889718e-10,118.04497277313122,-0.00914264815718011,432.25898256902394,-2.135527040208447e-09
R,346,3.0647596529563795e-07,4.974558730071036,-1.1204463860357767e-08,0.049256491680616216,4.0837451119511325e-08,15.194431220274312,-3.0647596529563795e-07,-4.974558730071036,1.1204463860357767e-08,-0.049256491680616216,4.03949118680825e-08,20.871119572740696
R,670,-2.4737883791987185e-07,-0.12367340608430002,-1.9554731214845492e-09,-0.5635977322219717,8.701802969317516e-09,-0.3867225737342679,2.4737883791987185e-07,0.12367340608430002,1.9554731214845492e-09,0.5635977322219717,8.701907811894968e-09,-0.7139707404160021
R,347,-2.4150377818244683e-06,24.151159251042834,3.7628586806366126e-09,-0.2705073412481636,-1.3640361640083076e-08,86.8032055252048,2.4150377818244683e-06,-24.151159251042834,-3.7628586806366126e-09,0.2705073412481636,-1.364036379453237e-08,88.29269904485575
R,671,-1.1820881352416234e-07,-10.487797411649037,-1.5063739455808689e-10,0.6765191241921904,6.703364348392743e-10,-48.3108880210024,1.1820881352416234e-07,10.487797411649037,1.5063739455808689e-10,-0.6765191241921904,6.703363767276986e-10,-45.030508942674
R,348,2.953625490738689e-06,25.90014481336308,-1.0467959902668025e-08,0.1332367117594034,3.794635480554941e-08,118.63308821179598,-2.953625490738689e-06,-25.90014481336308,1.0467959902668025e-08,-0.1332367117594034,3.794635448879378e-08,69.14296168508635
R,672,-3.616911896391401e-07,-7.450350615328459,-2.854097316311962e-09,-0.045965087924477704,1.2700733024841913e-08,-34.23527668793356,3.616911896391401e-07,7.450350615328459,2.854097316311962e-09,0.045965087924477704,1.2700733090334542e-08,-32.072843788489706
R,349,3.3476180879068144e-06,28.345573143435065,-2.8098515326685853e-09,-0.09685377655705021,1.0185711852113844e-08,129.38816011578362,-3.3476180879068144e-06,-28.345573143435065,2.8098515326685853e-09,0.09685377655705021,1.0185711759733402e-08,76.1172451741206
R,673,-3.900933298294331e-07,-8.964456870920571,4.2417917721110984e-10,-0.010359707864938611,-1.8875973473802304e-09,-41.084592323920404,3.900933298294331e-07,8.964456870920571,-4.2417917721110984e-10,0.010359707864938611,-1.8875973297986463e-09,-38.69907382727266
R,350,-9.345627719979127e-08,15.460685071775371,-2.2747075765891564e-10,0.5567162988518021,8.245814654754707e-10,55.41088694223243,9.345627719979127e-08,-15.460685071775371,2.2747075765891564e-10,-0.5567162988518021,8.245815275516677e-10,56.67907982813902
