caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EYQ,108,2.0654065581345264,0.5056858304232277,-18.114615605645824,-0.0008502450682717395,36.5146697612602,0.8762384353496397,-2.0654065581345264,-0.5056858304232277,18.114615605645824,0.0008502450682717395,35.21920803709727,1.1262774531263422
EYQ,109,0.03446498355012261,0.7734641940527799,-14.705757242293469,-0.0008502455771471265,29.121179419380788,1.5759744992806242,-0.03446498355012261,-0.7734641940527799,14.705757242293469,0.0008502455771471265,29.11361926010136,1.486943709168385
EYQ,110,7.428658455179707,-0.9513431043953686,-13.790764994923686,-0.0008502450682642506,24.188339140026045,-2.7027368241434933,-7.428658455179707,0.9513431043953686,13.790764994923686,0.0008502450682642506,30.42309023987176,-1.0645818692621671
EYQ,111,4.339662874737732,0.0747901606797333,-8.987366238711152,-0.0008502450682715635,17.762179191782387,0.9015941395620679,-4.339662874737732,-0.0747901606797333,8.987366238711152,0.0008502450682715635,17.827791113513783,-0.605425103270324
EYQ,112,3.6446621621681037,0.635274891315608,-9.776691006707946,-0.0008502450682715436,20.455152012024243,1.670609250346629,-3.6446621621681037,-0.635274891315608,9.776691006707946,0.0008502450682715436,18.26054437453923,0.845079319263179
EYQ,113,4.316964968564411,0.9745109411472144,-10.598972094462482,-0.0008502450682715433,23.176771598244457,2.3141061829550007,-4.316964968564411,-0.9745109411472144,10.598972094462482,0.0008502450682715433,18.795157895826982,1.5449571439879688
EYQ,114,1.971902718641084,-0.19601851197841114,-11.221088688560002,-0.0008502450682715041,25.914112970190192,0.09447429611789315,-1.971902718641084,0.19601851197841114,11.221088688560002,0.0008502450682715041,18.521398236507416,-0.8707076035524014
EYQ,115,9.151378784864658,2.478758034503823,-11.728794152550796,-0.0008502450682716998,27.14031637228074,5.070877073420295,-9.151378784864658,-2.478758034503823,11.728794152550796,0.0008502450682716998,19.305708471820417,4.745004743214846
EYQ,116,-0.006375797381599073,4.10216807956676,-8.322099869506342,-0.0008502455771472084,16.445011914038133,8.1531868643605,0.006375797381599073,-4.10216807956676,8.322099869506342,0.0008502455771472084,16.51050356920699,8.091398730723874
EYQ,117,0.09907427674305493,0.28150031787973706,0.6680830094134453,2.2827962652671287e-06,-3.7100531421356973,0.4682641593975456,-0.09907427674305493,-0.28150031787973706,-0.6680830094134453,-2.2827962652671287e-06,1.0644444248584533,0.6464770994062133
EYQ,118,0.9385259558709287,1.1692376121965253,0.5707246355931146,2.2827962653130256e-06,-3.5637551671556653,2.0885138839918738,-0.9385259558709287,-1.1692376121965253,-0.5707246355931146,-2.2827962653130256e-06,1.303685610206931,2.5416670603063665
EYQ,119,0.0,0.1299202549712983,2.091495843294215,2.2827951826477664e-06,-8.28232353944512,0.5144842096863415,0.0,-0.1299202549712983,-2.091495843294215,-2.2827951826477664e-06,2.6645352591003757e-14,-1.6653345369377348e-16
EYQ,120,0.19577511655764787,0.21745636275903749,0.1582863415051064,2.2827962652846343e-06,-2.4302314286575855,0.3286992489309942,-0.19577511655764787,-0.21745636275903749,-0.1582863415051064,-2.2827962652846343e-06,1.803417516297364,0.5324279475947944
EYQ,121,-0.3221363265384181,0.1848939376671176,-0.04160008534785526,2.2827962652660987e-06,-1.8770284895702618,0.3969418854671797,0.3221363265384181,-0.1848939376671176,0.04160008534785526,-2.2827962652660987e-06,2.0417648275477687,0.33523810769460605
EYQ,122,1.747899324403065,3.2550791497764497,0.05032823002446977,2.2827962653198382e-06,-2.032006564960624,5.778905680945597,-1.747899324403065,-3.2550791497764497,-0.05032823002446977,-2.2827962653198382e-06,1.8327067740637237,7.111207752169147
EYQ,123,-0.025450733454728827,0.40448398459243645,0.6056225519196035,2.2827962652663435e-06,-3.486766677938047,0.6910110121734208,0.025450733454728827,-0.40448398459243645,-0.6056225519196035,-2.2827962652663435e-06,1.0885013723364168,0.9107455668126279
EYQ,124,-1.5317786044052562,-1.1764548980131175,0.8263508817796688,2.282796265321845e-06,-3.852399193948071,-1.7055473645957624,1.5317786044052562,1.1764548980131175,-0.8263508817796688,-2.282796265321845e-06,0.5800497021005824,-2.953214031536184
EYQ,207,0.00011872291065957378,-0.0007633451398664812,-0.4292030277616377,-0.26224445221647924,1.2155579018457052,-0.0001412184176989111,-0.00011872291065957378,0.0007633451398664812,0.4292030277616377,0.26224445221647924,-1.0567527815738988,-0.0001412192840516877
EYQ,359,0.0,4.200109234401271e-15,-0.4292030277616301,-0.26224445221647913,1.0567527815738973,7.098184193159651e-15,0.0,-4.200109234401271e-15,0.4292030277616301,0.26224445221647913,0.39395345226041034,7.098185019116624e-15
EYQ,360,1.7787691892340307e-16,-4.3249224354118757e-16,-0.12944626216010366,-0.0029108266582306874,-0.42448016953355994,-8.025455195499734e-16,-1.7787691892340307e-16,4.3249224354118757e-16,0.12944626216010366,0.0029108266582306874,0.9099036526339487,-8.1930039372948e-16
EYQ,361,4.762540853528419e-09,3.8783138164120186e-09,0.534477695342529,0.3266985410669068,-0.8839471027069801,7.271833039710288e-09,-4.762540853528419e-09,-3.8783138164120186e-09,-0.534477695342529,-0.3266985410669068,-1.1203442548275035,7.271843771834782e-09
EYQ,362,-3.571905983194658e-09,-1.636156745296628e-09,-0.07023298731664825,-0.19575010668037057,0.29418722632457794,-4.090387844931061e-09,3.571905983194658e-09,1.636156745296628e-09,0.07023298731664825,0.19575010668037057,0.05697771025866326,-4.090395881552078e-09
EYQ,363,-1.0794335577281178e-08,1.658002721487056e-09,0.0024713404012175312,0.19650789256662538,-0.05599668909388617,4.145002767439249e-09,1.0794335577281178e-08,-1.658002721487056e-09,-0.0024713404012175312,-0.19650789256662538,0.04363998708779852,4.1450108399960316e-09
EYQ,364,9.345012652042863e-09,-1.252656157331238e-08,-0.04632644411524233,-0.165586364956777,0.33600509468060114,-2.0733846607780196e-08,-9.345012652042863e-09,1.252656157331238e-08,0.04632644411524233,0.165586364956777,-0.10437287410438945,-4.189896125878173e-08
EYQ,365,-0.05032373184095574,4.4138116368854625,-0.11962260664952361,-0.01974159219159647,0.1434625441079579,12.248325686031421,0.05032373184095574,-4.4138116368854625,0.11962260664952361,0.01974159219159647,0.5204429227968981,12.248328898682892
EYQ,208,1.0053456073817919e-10,-3.2567493582862315e-09,-0.1531219504499372,-0.16377951300118004,0.24287450578800596,-6.10639967925859e-09,-1.0053456073817919e-10,3.2567493582862315e-09,0.1531219504499372,0.16377951300118004,0.33133280839925855,-6.106410414314778e-09
EYQ,366,3.770823476872357e-10,2.8108423883234264e-09,0.1409668918136841,0.14564200847718753,-0.28658067874816995,5.270324120421987e-09,-3.770823476872357e-10,-2.8108423883234264e-09,-0.1409668918136841,-0.14564200847718753,-0.24204516555314554,5.270334835790862e-09
EYQ,367,-2.828112080764287e-10,-1.1858161046119678e-09,-0.027835831235586528,-0.17194936283721393,0.07969396140457978,-2.964536242530411e-09,2.828112080764287e-10,1.1858161046119678e-09,0.027835831235586528,0.17194936283721393,0.059485194773352845,-2.964544280529428e-09
EYQ,368,1.962227394805899e-08,1.1923473320195038e-09,-0.031208121952118292,0.17198487980223529,-0.06012163503478149,2.9808642940188325e-09,-1.962227394805899e-08,-1.1923473320195038e-09,0.031208121952118292,-0.17198487980223529,0.21616224479537294,2.9808723660786865e-09
EYQ,369,-2.106044367601982e-08,-1.206090492412441e-08,0.3569585720774247,-0.16479691113273504,-2.281395497851933,-1.956970509844112e-08,2.106044367601982e-08,1.206090492412441e-08,-0.3569585720774247,0.16479691113273504,0.4966026374648089,-4.073481952218094e-08
EYQ,370,-0.04993644253858702,4.413811610635152,0.5584401733727089,0.03138792657995468,-0.5621953317975528,12.24832561701685,0.04993644253858702,-4.413811610635152,-0.5584401733727089,-0.03138792657995468,-2.5371476304209812,12.24832882200824
EYQ,209,-0.00011841402671964847,-0.0007632843489154584,0.08948352637105128,-0.23867802886827702,-0.4656153993045017,-0.0001412071730688302,0.00011841402671964847,0.0007632843489154584,-0.08948352637105128,0.23867802886827702,0.4325064945472126,-0.0001412080360298902
EYQ,371,-5.044865896732528e-12,-7.052200908110166e-13,0.08948352637104347,-0.23867802886827705,-0.4325064945472131,-1.0113430440007653e-12,5.044865896732528e-12,7.052200908110166e-13,-0.08948352637104347,0.23867802886827705,0.1300521754130866,-1.3723008629404678e-12
EYQ,372,-6.352747104407253e-17,2.231288865068556e-15,0.2270925905303498,-0.04299467334300125,-0.07934659878100625,4.192518281738473e-15,6.352747104407253e-17,-2.231288865068556e-15,-0.2270925905303498,0.04299467334300125,-0.7722506157078055,4.174814962268613e-15
EYQ,373,-2.302373456071331e-09,4.097581086441158e-09,-0.40856289207895263,0.3532653649450672,0.7725596222777682,7.682959170680289e-09,2.302373456071331e-09,-4.097581086441158e-09,0.40856289207895263,-0.3532653649450672,0.7595512230183041,7.682969903474055e-09
EYQ,374,1.7267803112232732e-09,-1.728660125312784e-09,0.05895834983822811,-0.20386578717186718,-0.2317317102815866,-4.321646295128068e-09,-1.7267803112232732e-09,1.728660125312784e-09,-0.05895834983822811,0.20386578717186718,-0.06306003890955393,-4.321654331435852e-09
EYQ,375,7.2439593938953265e-09,1.7259950820716966e-09,-0.010373687163105844,0.2041034762080872,0.06271545800620557,4.3149836699700845e-09,-7.2439593938953265e-09,-1.7259950820716966e-09,0.010373687163105844,-0.2041034762080872,-0.010847022190676348,4.314991740388399e-09
EYQ,376,-8.668436614035227e-09,-1.2594552856901438e-08,0.06020654925026533,-0.23837089222946334,-0.2463686105146075,-2.0903824780494343e-08,8.668436614035227e-09,1.2594552856901438e-08,-0.06020654925026533,0.23837089222946334,-0.05466413573671916,-4.2068939504012855e-08
EYQ,377,-0.049461003363783305,4.413811647286681,-0.06797888951073917,0.02905272389206661,0.08116716006589765,12.248325714911203,0.049461003363783305,-4.413811647286681,0.06797888951073917,-0.02905272389206661,0.2961156767187047,12.248328927529876
EYQ,210,1.2705494208814517e-17,-4.1906988152631095e-16,1.2187304590139523,-0.02121645839842592,-0.2486764359073157,-7.85761611330967e-16,-1.2705494208814517e-17,4.1906988152631095e-16,-1.2187304590139523,0.02121645839842592,-4.321562785395001,-7.857504443926975e-16
EYQ,378,0.0,-4.190788150769257e-16,-1.124562817051762,0.052336630563460135,4.215807004247361,-7.857668225688253e-16,0.0,4.190788150769257e-16,1.124562817051762,-0.052336630563460135,0.001303559696746781,-7.85778733969646e-16
EYQ,211,1.3912516158651897e-14,-2.297580813424455e-14,-1.5178071411311782,0.030596425233762194,0.24780580417714226,-4.218955040290121e-14,-1.3912516158651897e-14,2.297580813424455e-14,1.5178071411311782,-0.030596425233762194,5.4439709750647705,-4.3969730100515766e-14
EYQ,379,1.2705494208814505e-17,-4.191163359895111e-16,1.4469201342087132,0.043577067459174626,-5.3536292574379045,-7.858598803877375e-16,-1.2705494208814505e-17,4.191163359895111e-16,-1.4469201342087132,-0.043577067459174626,-0.07232124584476951,-7.858263795729291e-16
EYQ,212,-2.5183063613622974e-05,-1.6891321375295962,3.622817626921487e-07,0.11664524225839284,-7.724990528757643e-07,-7.671435424196176,2.5183063613622974e-05,1.6891321375295962,-3.622817626921487e-07,-0.11664524225839284,-7.7263266500625e-07,0.46728685763244826
EYQ,380,-4.609993489308444e-13,-0.17132499639841917,-5.37655346113839e-16,-0.13116056191874526,2.827182838892609e-15,-0.4978832828662132,4.609993489308444e-13,0.17132499639841917,5.37655346113839e-16,0.13116056191874526,1.2697508984948441e-15,-0.8076131896897409
EYQ,381,4.13029399042097e-12,-1.3900554554123692,3.0214923058907566e-15,0.11751587398856744,-2.768748957848877e-14,0.8288296480881647,-4.13029399042097e-12,1.3900554554123692,-3.0214923058907566e-15,-0.11751587398856744,1.8550496845475126e-14,-5.032357345255168
EYQ,382,8.654094891347363e-05,-1.390055455412379,1.467022537114782e-05,0.11751587398856746,-9.103104361628859e-06,5.032357345255169,-8.654094891347363e-05,1.390055455412379,-1.467022537114782e-05,-0.11751587398856746,-9.10264532396558e-06,-6.7574161654219305
EYQ,213,-9.151530647005432e-14,-0.2997567656015268,-5.451412054158593e-19,0.030526717273148426,1.1892781983998046e-18,-0.2593336255582495,9.151530647005432e-14,0.2997567656015268,5.451412054158593e-19,-0.030526717273148426,1.1357490426988349e-18,-1.0191289797322622
EYQ,383,1.5982046611589606e-07,-3.2644840409414115,-9.095899904989052e-12,-0.059815000353716175,1.3563640641012616e-11,1.0061483375068532,-1.5982046611589606e-07,3.2644840409414115,9.095899904989052e-12,0.059815000353716175,1.358762057537971e-11,-10.750633199716969
EYQ,384,-1.0292644905198487e-07,-2.2056842119064077,2.4131377211955276e-12,-0.05505020451555328,-5.584725007988803e-12,-9.367207219059594,1.0292644905198487e-07,2.2056842119064077,-2.4131377211955276e-12,0.05505020451555328,-5.600168329752468e-12,-0.8561391031266048
EYQ,385,0.0,0.13760906415930682,-6.008012684312925e-19,0.05070557663207995,1.288190768716814e-18,0.782586014164719,0.0,-0.13760906415930682,6.008012684312925e-19,-0.05070557663207995,1.274226641142648e-18,-0.1956833555252755
EYQ,214,-2.1568038303607956e-08,-3.7023069375408766,-2.762742817417824e-11,0.0014547810693586643,1.001494262465981e-10,-13.833206669241441,2.1568038303607956e-08,3.7023069375408766,2.762742817417824e-11,-0.0014547810693586643,1.0014942801619415e-10,-13.008518627929913
EYQ,386,2.1178371556462853e-08,-2.530766307248189,-9.127364661597936e-12,0.0013825122870780864,4.0616773568317286e-11,-10.85262802442772,-2.1178371556462853e-08,2.530766307248189,9.127364661597936e-12,-0.0013825122870780864,4.061677191990433e-11,-11.671192110081158
EYQ,215,-2.230150331647131e-08,-3.6742883311883565,2.554070289432073e-10,-0.00296386064538583,-9.258504796545426e-10,-13.740246674288672,2.230150331647131e-08,3.6742883311883565,-2.554070289432073e-10,0.00296386064538583,-9.258504801837101e-10,-12.898343726826916
EYQ,387,2.0819590784517077e-08,-2.5450380728219986,-5.6193164563484874e-11,0.0028543595082985403,2.500595831068987e-10,-10.91417472202313,-2.0819590784517077e-08,2.5450380728219986,5.6193164563484874e-11,-0.0028543595082985403,2.5005958150811663e-10,-11.73666412609265
EYQ,216,-9.151530647005432e-14,-0.6639239575026322,1.2730602354103393e-17,-0.025956549926968275,-4.024228831415073e-17,-0.3296093677251377,9.151530647005432e-14,0.6639239575026322,-1.2730602354103393e-17,0.025956549926968275,-1.4053730726100236e-17,-2.502026311023588
EYQ,388,0.0,0.7829961767060831,-1.889934643665512e-18,0.04636469591780013,6.700578630329049e-19,2.5456033784827654,0.0,-0.7829961767060831,1.889934643665512e-18,-0.04636469591780013,4.971397048308649e-18,-0.2083597910151067
EYQ,389,0.0,0.4889073344424617,-2.258002690124959e-18,0.0016125662667115714,6.617444900424223e-18,-0.10106173046325617,0.0,-0.4889073344424617,2.258002690124959e-18,-0.0016125662667115714,3.8483975683049605e-18,2.367147225604066
EYQ,390,9.151530647005433e-14,-0.6356554826093025,1.6912473853307038e-17,0.0003090065699626754,-2.2232054775370125e-17,-2.3148105950406057,-9.151530647005433e-14,0.6356554826093025,-1.6912473853307038e-17,-0.0003090065699626754,-4.989964620898437e-17,-0.39626003828806833
EYQ,217,0.0,-0.07270432771786578,6.594752021598034e-18,-0.000981021164777109,-2.39460230293282e-17,-0.3922579992469959,0.0,0.07270432771786578,-6.594752021598034e-18,0.000981021164777109,-2.3865929127257548e-17,-0.13484837670753108
EYQ,391,0.0,-0.06933203700133403,-1.854718342041322e-18,-0.00034458090334848893,8.233142402516564e-18,-0.2090858659319182,0.0,0.06933203700133403,1.854718342041322e-18,0.00034458090334848893,8.273850841651197e-18,-0.4079692633799544
EYQ,218,5.383624580617677e-14,0.07329616253428109,2.147558813362776e-08,-0.03908967000356799,-7.784900712345357e-08,-0.14584477276518093,-5.383624580617677e-14,-0.07329616253428109,-2.147558813362776e-08,0.03908967000356799,-7.784900684534769e-08,0.6772419511387189
EYQ,392,0.0,-0.12818543876100438,1.4250859779439805e-08,0.02650302432917845,-6.341632586800551e-08,-0.8734267888514089,0.0,0.12818543876100438,-1.4250859779439805e-08,-0.02650302432917845,-6.341632616900873e-08,-0.26742361612153
EYQ,219,4.040734013384629e-06,0.6519594946684117,2.1350125469731503e-07,-0.00978555192013668,-1.9357761534890208e-07,2.6281581328785273,-4.040734013384629e-06,-0.6519594946684117,-2.1350125469731503e-07,0.00978555192013668,-1.1599920396220473e-07,-1.6828168656093303
EYQ,393,-2.8204051623046947e-06,0.6519594946684087,1.6313888893736644e-08,-0.00978555192013668,-3.109750251940404e-08,1.6828168656093347,2.8204051623046947e-06,-0.6519594946684087,-1.6313888893736644e-08,0.00978555192013668,-6.352305306426848e-08,2.098548203467436
