wall_id,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,As_m2,ramal,indice,P_kN,M_kNm,c_m
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,109,-813.1475595008908,-58.94175590179353,0.006578265921017985
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,110,-811.0477044188458,62.88856147025852,0.007019411946657685
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,110,-811.0477044188458,-62.88856147025852,0.007019411946657685
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,111,-808.8070306567739,67.09922704127612,0.0074901417286055505
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,111,-808.8070306567739,-67.09922704127612,0.0074901417286055505
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,112,-806.4160947531649,71.59133407614219,0.007992439187346947
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,112,-806.4160947531649,-71.59133407614219,0.007992439187346947
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,113,-803.8648199571943,76.38362736457213,0.008528421287340783
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,113,-803.8648199571943,-76.38362736457213,0.008528421287340783
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,114,-801.1424537596185,81.49609086189069,0.00910034695910038
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,114,-801.1424537596185,-81.49609086189069,0.00910034695910038
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,115,-798.2375225756444,86.95002831018208,0.009710626619599146
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,115,-798.2375225756444,-86.95002831018208,0.009710626619599146
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,116,-795.1377833887782,92.76814892239048,0.010361832331125677
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,116,-795.1377833887782,-92.76814892239048,0.010361832331125677
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,117,-791.8301721518574,98.9746584212666,0.011056708641403165
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,117,-791.8301721518574,-98.9746584212666,0.011056708641403165
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,118,-788.3007487277966,105.59535573803112,0.011798184150659611
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,118,-788.3007487277966,-105.59535573803112,0.011798184150659611
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,119,-784.5346381379968,112.65773568855455,0.01258938385439908
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,119,-784.5346381379968,-112.65773568855455,0.01258938385439908
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,120,-780.5159678708052,120.19109795760079,0.013433642313893119
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,120,-780.5159678708052,-120.19109795760079,0.013433642313893119
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,121,-776.2278009858097,128.2266627341087,0.014334517709900563
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,121,-776.2278009858097,-128.2266627341087,0.014334517709900563
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,122,-771.652064732031,136.79769335238183,0.015295806838845651
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,122,-771.652064732031,-136.79769335238183,0.015295806838845651
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,123,-766.7694743791683,145.93962630522708,0.016321561114657157
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,123,-766.7694743791683,-145.93962630522708,0.016321561114657157
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,124,-761.5594519408816,155.69020900523503,0.017416103643709
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,124,-761.5594519408816,-155.69020900523503,0.017416103643709
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,125,-756.0000394475652,166.08964567924716,0.018584047444825877
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,125,-756.0000394475652,-166.08964567924716,0.018584047444825877
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,126,-750.0678064030938,177.18075178822306,0.019830314891143404
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,126,-750.0678064030938,-177.18075178822306,0.019830314891143404
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,127,-743.7377510355121,189.00911736978287,0.021160158455761406
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,127,-743.7377510355121,-189.00911736978287,0.021160158455761406
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,128,-736.983194925483,201.62327970316528,0.022579182848624663
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,128,-736.983194925483,-201.62327970316528,0.022579182848624663
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,129,-729.7756705683998,215.07490569560844,0.024093368637927846
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,129,-729.7756705683998,-215.07490569560844,0.024093368637927846
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,130,-722.0848013962842,229.41898438457667,0.02570909745559919
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,130,-722.0848013962842,-229.41898438457667,0.02570909745559919
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,131,-713.8781737538163,244.7140299410018,0.027433178893092432
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,131,-713.8781737538163,-244.7140299410018,0.027433178893092432
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,132,-705.1212002889318,261.02229554389857,0.029272879200841297
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,132,-705.1212002889318,-261.02229554389857,0.029272879200841297
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,133,-691.6002482537884,286.07429055397205,0.031235951912332416
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,133,-691.6002482537884,-286.07429055397205,0.031235951912332416
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,134,-675.2579520445429,316.3034332108057,0.03333067052186316
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,134,-675.2579520445429,-316.3034332108057,0.03333067052186316
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,135,-658.6474214679813,347.022522351171,0.03556586335370764
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,135,-658.6474214679813,-347.022522351171,0.03556586335370764
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,136,-641.6986503907608,378.3573130531227,0.037950950769648564
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,136,-641.6986503907608,-378.3573130531227,0.037950950769648564
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,137,-624.3402071435222,410.43564068741085,0.040495984871688616
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,137,-624.3402071435222,-410.43564068741085,0.040495984871688616
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,138,-606.4989334675945,443.3878883513162,0.043211691867271126
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,138,-606.4989334675945,-443.3878883513162,0.043211691867271126
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,139,-588.0996361848773,477.34745515142646,0.04610951727556116
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,139,-588.0996361848773,-477.34745515142646,0.04610951727556116
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,140,-569.0647702914325,512.4512259381893,0.04920167416531053
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,140,-569.0647702914325,-512.4512259381893,0.04920167416531053
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,141,-549.3141121391493,548.8400429112215,0.052501194627610076
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,141,-549.3141121391493,-548.8400429112215,0.052501194627610076
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,142,-528.7644213281001,586.6591793058459,0.05602198470046291
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,142,-528.7644213281001,-586.6591793058459,0.05602198470046291
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,143,-507.3290898845984,626.0588151337851,0.059778882976662916
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,143,-507.3290898845984,-626.0588151337851,0.059778882976662916
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,144,-484.91777724641105,667.1945146790789,0.06378772314198343
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,144,-484.91777724641105,-667.1945146790789,0.06378772314198343
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,145,-461.43602951673495,710.2277051383483,0.0680654007072492
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,145,-461.43602951673495,-710.2277051383483,0.0680654007072492
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,146,-436.78488138226294,755.326155435688,0.07262994421553756
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,146,-436.78488138226294,-755.326155435688,0.07262994421553756
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,147,-410.8604390176052,802.6644538291373,0.07750059122461436
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,147,-410.8604390176052,-802.6644538291373,0.07750059122461436
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,148,-383.5534422181806,852.4244824491809,0.08269786938484026
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,148,-383.5534422181806,-852.4244824491809,0.08269786938484026
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,149,-354.74880391615835,904.7958863599661,0.08824368295425407
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,149,-354.74880391615835,-904.7958863599661,0.08824368295425407
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,150,-324.32512513872706,959.9765340996173,0.09416140511545479
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,150,-324.32512513872706,-959.9765340996173,0.09416140511545479
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,151,-292.1541833644293,1018.1729659242282,0.10047597648336098
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,151,-292.1541833644293,-1018.1729659242282,0.10047597648336098
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,152,-258.100392121224,1079.6008251358276,0.10721401021901192
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,152,-258.100392121224,-1079.6008251358276,0.10721401021901192
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,153,-222.02022954870802,1144.4852669011068,0.11440390419242139
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,153,-222.02022954870802,-1144.4852669011068,0.11440390419242139
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,154,-183.76163351614878,1213.0613378454702,0.12207596066719864
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,154,-183.76163351614878,-1213.0613378454702,0.12207596066719864
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,155,-143.16336074699962,1285.5743184141286,0.13026251401135844
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,155,-143.16336074699962,-1285.5743184141286,0.13026251401135844
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,156,-100.05430724889186,1362.2800185031156,0.13899806697256417
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,156,-100.05430724889186,-1362.2800185031156,0.13899806697256417
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,157,-52.52715209808457,1446.2782354937212,0.14831943609214207
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,157,-52.52715209808457,-1446.2782354937212,0.14831943609214207
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,158,1.5827353366225907,1540.8705534678788,0.1582659068707277
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,158,1.5827353366225907,-1540.8705534678788,0.1582659068707277
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,159,58.218333803507335,1639.530673353941,0.16887939933949658
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,159,58.218333803507335,-1639.530673353941,0.16887939933949658
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,160,117.85754584719177,1743.0296469427974,0.18020464473479234
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,160,117.85754584719177,-1743.0296469427974,0.18020464473479234
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,161,180.75172470479936,1851.7083694913913,0.19228937402075394
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,161,180.75172470479936,-1851.7083694913913,0.19228937402075394
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,162,247.16594187728379,1965.916355129601,0.20518451905448845
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,162,247.16594187728379,-1965.916355129601,0.20518451905448845
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,163,317.3801042900666,2086.0113785374265,0.21894442724161067
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,163,317.3801042900666,-2086.0113785374265,0.21894442724161067
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,164,391.69013397849403,2212.3588975728776,0.2336270905868243
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,164,391.69013397849403,-2212.3588975728776,0.2336270905868243
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,165,470.40921527000864,2345.331219226792,0.24929439010490098
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,165,470.40921527000864,-2345.331219226792,0.24929439010490098
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,166,555.5448151527855,2487.7339260803305,0.26601235662213624
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,166,555.5448151527855,-2487.7339260803305,0.26601235662213624
